"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"194063";"Bremgarten (AG)";"100";"";"10490525.29"
"2020";"194063";"Bremgarten (AG)";"101";"";"8563378.90"
"2020";"194063";"Bremgarten (AG)";"104";"";"686652.30"
"2020";"194063";"Bremgarten (AG)";"106";"";"57039.85"
"2020";"194063";"Bremgarten (AG)";"107";"";"2013285.70"
"2020";"194063";"Bremgarten (AG)";"108";"";"2139879.00"
"2020";"194063";"Bremgarten (AG)";"140";"";"87369976.61"
"2020";"194063";"Bremgarten (AG)";"142";"";"441861.45"
"2020";"194063";"Bremgarten (AG)";"144";"";"1131250.00"
"2020";"194063";"Bremgarten (AG)";"145";"";"1527874.00"
"2020";"194063";"Bremgarten (AG)";"146";"";"5520274.20"
"2020";"194063";"Bremgarten (AG)";"200";"";"7953480.80"
"2020";"194063";"Bremgarten (AG)";"201";"";"447371.93"
"2020";"194063";"Bremgarten (AG)";"204";"";"803993.14"
"2020";"194063";"Bremgarten (AG)";"205";"";"145225.00"
"2020";"194063";"Bremgarten (AG)";"206";"";"12618346.89"
"2020";"194063";"Bremgarten (AG)";"208";"";"630305.15"
"2020";"194063";"Bremgarten (AG)";"209";"";"580084.40"
"2020";"194063";"Bremgarten (AG)";"290";"";"31865926.09"
"2020";"194063";"Bremgarten (AG)";"295";"";"50640592.09"
"2020";"194063";"Bremgarten (AG)";"299";"";"14256671.81"
"2020";"194063";"Bremgarten (AG)";"300";"01";"275724.60"
"2020";"194063";"Bremgarten (AG)";"300";"02";"5820.00"
"2020";"194063";"Bremgarten (AG)";"300";"14";"1220.00"
"2020";"194063";"Bremgarten (AG)";"300";"15";"4680.00"
"2020";"194063";"Bremgarten (AG)";"300";"21";"71127.95"
"2020";"194063";"Bremgarten (AG)";"300";"34";"1060.00"
"2020";"194063";"Bremgarten (AG)";"300";"49";"300.00"
"2020";"194063";"Bremgarten (AG)";"300";"54";"600.00"
"2020";"194063";"Bremgarten (AG)";"300";"57";"1400.00"
"2020";"194063";"Bremgarten (AG)";"301";"01";"14558.99"
"2020";"194063";"Bremgarten (AG)";"301";"02";"2026159.45"
"2020";"194063";"Bremgarten (AG)";"301";"11";"2128417.90"
"2020";"194063";"Bremgarten (AG)";"301";"14";"363031.25"
"2020";"194063";"Bremgarten (AG)";"301";"15";"229736.94"
"2020";"194063";"Bremgarten (AG)";"301";"21";"1192453.86"
"2020";"194063";"Bremgarten (AG)";"301";"32";"169584.75"
"2020";"194063";"Bremgarten (AG)";"301";"34";"832404.85"
"2020";"194063";"Bremgarten (AG)";"301";"43";"14877.95"
"2020";"194063";"Bremgarten (AG)";"301";"53";"39127.40"
"2020";"194063";"Bremgarten (AG)";"301";"57";"614321.20"
"2020";"194063";"Bremgarten (AG)";"301";"61";"38216.78"
"2020";"194063";"Bremgarten (AG)";"301";"71";"332779.00"
"2020";"194063";"Bremgarten (AG)";"301";"72";"76215.25"
"2020";"194063";"Bremgarten (AG)";"301";"73";"196989.40"
"2020";"194063";"Bremgarten (AG)";"301";"74";"7118.75"
"2020";"194063";"Bremgarten (AG)";"301";"81";"10139.00"
"2020";"194063";"Bremgarten (AG)";"301";"85";"2758.25"
"2020";"194063";"Bremgarten (AG)";"302";"21";"686127.10"
"2020";"194063";"Bremgarten (AG)";"304";"21";"43134.00"
"2020";"194063";"Bremgarten (AG)";"304";"57";"1916.25"
"2020";"194063";"Bremgarten (AG)";"305";"01";"29426.79"
"2020";"194063";"Bremgarten (AG)";"305";"02";"392418.80"
"2020";"194063";"Bremgarten (AG)";"305";"11";"437601.05"
"2020";"194063";"Bremgarten (AG)";"305";"14";"57303.70"
"2020";"194063";"Bremgarten (AG)";"305";"15";"10465.62"
"2020";"194063";"Bremgarten (AG)";"305";"21";"325586.21"
"2020";"194063";"Bremgarten (AG)";"305";"32";"26316.60"
"2020";"194063";"Bremgarten (AG)";"305";"34";"152696.15"
"2020";"194063";"Bremgarten (AG)";"305";"43";"748.35"
"2020";"194063";"Bremgarten (AG)";"305";"53";"8099.55"
"2020";"194063";"Bremgarten (AG)";"305";"54";"458.80"
"2020";"194063";"Bremgarten (AG)";"305";"57";"112631.50"
"2020";"194063";"Bremgarten (AG)";"305";"61";"25887.60"
"2020";"194063";"Bremgarten (AG)";"305";"71";"59053.30"
"2020";"194063";"Bremgarten (AG)";"305";"72";"13449.75"
"2020";"194063";"Bremgarten (AG)";"305";"73";"34451.40"
"2020";"194063";"Bremgarten (AG)";"305";"74";"1256.25"
"2020";"194063";"Bremgarten (AG)";"305";"81";"1401.00"
"2020";"194063";"Bremgarten (AG)";"305";"85";"486.75"
"2020";"194063";"Bremgarten (AG)";"306";"53";"24298.40"
"2020";"194063";"Bremgarten (AG)";"309";"01";"180.00"
"2020";"194063";"Bremgarten (AG)";"309";"02";"60716.80"
"2020";"194063";"Bremgarten (AG)";"309";"11";"24486.25"
"2020";"194063";"Bremgarten (AG)";"309";"14";"1548.00"
"2020";"194063";"Bremgarten (AG)";"309";"15";"25409.70"
"2020";"194063";"Bremgarten (AG)";"309";"21";"18999.90"
"2020";"194063";"Bremgarten (AG)";"309";"32";"400.00"
"2020";"194063";"Bremgarten (AG)";"309";"34";"2525.00"
"2020";"194063";"Bremgarten (AG)";"309";"43";"100.00"
"2020";"194063";"Bremgarten (AG)";"309";"57";"4507.05"
"2020";"194063";"Bremgarten (AG)";"309";"61";"8497.30"
"2020";"194063";"Bremgarten (AG)";"310";"01";"28243.75"
"2020";"194063";"Bremgarten (AG)";"310";"02";"-26628.47"
"2020";"194063";"Bremgarten (AG)";"310";"11";"100600.30"
"2020";"194063";"Bremgarten (AG)";"310";"14";"53120.97"
"2020";"194063";"Bremgarten (AG)";"310";"15";"19883.55"
"2020";"194063";"Bremgarten (AG)";"310";"21";"637418.10"
"2020";"194063";"Bremgarten (AG)";"310";"32";"40315.41"
"2020";"194063";"Bremgarten (AG)";"310";"34";"108597.34"
"2020";"194063";"Bremgarten (AG)";"310";"43";"3358.00"
"2020";"194063";"Bremgarten (AG)";"310";"57";"5615.10"
"2020";"194063";"Bremgarten (AG)";"310";"61";"56995.30"
"2020";"194063";"Bremgarten (AG)";"310";"71";"6611.39"
"2020";"194063";"Bremgarten (AG)";"310";"72";"225.03"
"2020";"194063";"Bremgarten (AG)";"310";"73";"58974.58"
"2020";"194063";"Bremgarten (AG)";"310";"77";"26969.55"
"2020";"194063";"Bremgarten (AG)";"310";"81";"3243.90"
"2020";"194063";"Bremgarten (AG)";"310";"84";"1980.00"
"2020";"194063";"Bremgarten (AG)";"310";"85";"3075.00"
"2020";"194063";"Bremgarten (AG)";"311";"02";"60828.25"
"2020";"194063";"Bremgarten (AG)";"311";"11";"93270.00"
"2020";"194063";"Bremgarten (AG)";"311";"14";"31783.10"
"2020";"194063";"Bremgarten (AG)";"311";"15";"106123.66"
