"arten","funk","jahr","value","dim","unit"
"100","","2020","12712259.53","bilanz","CHF"
"101","","2020","5491565.03","bilanz","CHF"
"102","","2020","2000000.00","bilanz","CHF"
"104","","2020","54489.69","bilanz","CHF"
"107","","2020","96738.00","bilanz","CHF"
"108","","2020","12232196.77","bilanz","CHF"
"140","","2020","20035275.99","bilanz","CHF"
"142","","2020","189078.31","bilanz","CHF"
"144","","2020","2000000.00","bilanz","CHF"
"145","","2020","10173906.80","bilanz","CHF"
"146","","2020","5441975.56","bilanz","CHF"
"200","","2020","13188605.66","bilanz","CHF"
"204","","2020","97076.25","bilanz","CHF"
"205","","2020","251319.48","bilanz","CHF"
"209","","2020","538597.67","bilanz","CHF"
"290","","2020","4662362.47","bilanz","CHF"
"299","","2020","51689524.15","bilanz","CHF"
"300","01","2020","276927.70","aufwand","CHF"
"300","02","2020","14665.20","aufwand","CHF"
"300","15","2020","400.00","aufwand","CHF"
"300","21","2020","149541.05","aufwand","CHF"
"300","32","2020","12120.00","aufwand","CHF"
"300","57","2020","590.85","aufwand","CHF"
"300","75","2020","1232.20","aufwand","CHF"
"301","01","2020","29410.00","aufwand","CHF"
"301","02","2020","947631.72","aufwand","CHF"
"301","11","2020","33660.00","aufwand","CHF"
"301","12","2020","16261.00","aufwand","CHF"
"301","14","2020","172785.30","aufwand","CHF"
"301","15","2020","218964.45","aufwand","CHF"
"301","16","2020","5015.00","aufwand","CHF"
"301","21","2020","1591972.05","aufwand","CHF"
"301","29","2020","8542.60","aufwand","CHF"
"301","31","2020","850.00","aufwand","CHF"
"301","32","2020","161721.08","aufwand","CHF"
"301","34","2020","35360.00","aufwand","CHF"
"301","42","2020","9540.15","aufwand","CHF"
"301","43","2020","2415.05","aufwand","CHF"
"301","49","2020","4335.00","aufwand","CHF"
"301","53","2020","5185.00","aufwand","CHF"
"301","54","2020","4250.00","aufwand","CHF"
"301","57","2020","255154.85","aufwand","CHF"
"301","61","2020","194915.88","aufwand","CHF"
"301","62","2020","16405.00","aufwand","CHF"
"301","71","2020","117470.00","aufwand","CHF"
"301","72","2020","15725.00","aufwand","CHF"
"301","73","2020","22865.00","aufwand","CHF"
"301","74","2020","11475.00","aufwand","CHF"
"301","75","2020","12835.00","aufwand","CHF"
"301","77","2020","22355.00","aufwand","CHF"
"301","79","2020","36125.00","aufwand","CHF"
"301","81","2020","4040.00","aufwand","CHF"
"301","87","2020","8075.00","aufwand","CHF"
"301","96","2020","58402.25","aufwand","CHF"
"302","21","2020","694487.85","aufwand","CHF"
"304","21","2020","6858.30","aufwand","CHF"
"304","61","2020","13621.00","aufwand","CHF"
"305","01","2020","33424.55","aufwand","CHF"
"305","02","2020","202735.65","aufwand","CHF"
"305","11","2020","5940.00","aufwand","CHF"
"305","12","2020","1267.80","aufwand","CHF"
"305","14","2020","30491.50","aufwand","CHF"
"305","15","2020","6383.70","aufwand","CHF"
"305","16","2020","885.00","aufwand","CHF"
"305","21","2020","486260.10","aufwand","CHF"
"305","29","2020","719.45","aufwand","CHF"
"305","31","2020","150.00","aufwand","CHF"
"305","32","2020","34083.40","aufwand","CHF"
"305","34","2020","6240.00","aufwand","CHF"
"305","42","2020","765.00","aufwand","CHF"
"305","43","2020","204.60","aufwand","CHF"
"305","49","2020","765.00","aufwand","CHF"
"305","53","2020","915.00","aufwand","CHF"
"305","54","2020","750.00","aufwand","CHF"
"305","57","2020","46722.80","aufwand","CHF"
"305","61","2020","46829.00","aufwand","CHF"
"305","62","2020","2895.00","aufwand","CHF"
"305","71","2020","20730.00","aufwand","CHF"
"305","72","2020","2775.00","aufwand","CHF"
"305","73","2020","4035.00","aufwand","CHF"
"305","74","2020","2025.00","aufwand","CHF"
"305","75","2020","2265.00","aufwand","CHF"
"305","77","2020","3945.00","aufwand","CHF"
"305","79","2020","6375.00","aufwand","CHF"
"305","81","2020","342.55","aufwand","CHF"
"305","87","2020","1425.00","aufwand","CHF"
"305","96","2020","10435.40","aufwand","CHF"
"306","53","2020","6952.95","aufwand","CHF"
"309","02","2020","43563.30","aufwand","CHF"
"309","15","2020","47983.00","aufwand","CHF"
"309","21","2020","95857.88","aufwand","CHF"
"309","31","2020","600.00","aufwand","CHF"
"309","32","2020","210.00","aufwand","CHF"
"309","57","2020","3205.20","aufwand","CHF"
"309","61","2020","3305.45","aufwand","CHF"
"309","87","2020","500.00","aufwand","CHF"
"310","01","2020","23419.34","aufwand","CHF"
"310","02","2020","19279.35","aufwand","CHF"
"310","11","2020","11781.85","aufwand","CHF"
"310","14","2020","21972.65","aufwand","CHF"
"310","15","2020","11357.50","aufwand","CHF"
"310","16","2020","1100.00","aufwand","CHF"
"310","21","2020","441428.74","aufwand","CHF"
"310","31","2020","200.00","aufwand","CHF"
"310","32","2020","39921.92","aufwand","CHF"
"310","33","2020","46095.60","aufwand","CHF"
"310","34","2020","9832.76","aufwand","CHF"
"310","42","2020","1200.00","aufwand","CHF"
"310","43","2020","1201.70","aufwand","CHF"
"310","49","2020","1200.00","aufwand","CHF"
"310","53","2020","900.00","aufwand","CHF"
"310","54","2020","2826.84","aufwand","CHF"
"310","57","2020","43159.10","aufwand","CHF"
"310","61","2020","41334.27","aufwand","CHF"
"310","62","2020","3224.95","aufwand","CHF"
"310","71","2020","364499.63","aufwand","CHF"
"310","72","2020","2800.00","aufwand","CHF"
"310","73","2020","8497.15","aufwand","CHF"
"310","74","2020","1600.00","aufwand","CHF"
"310","75","2020","1500.00","aufwand","CHF"
"310","77","2020","6700.00","aufwand","CHF"
"310","79","2020","7900.00","aufwand","CHF"
"310","87","2020","1400.00","aufwand","CHF"
"310","96","2020","6200.00","aufwand","CHF"
"311","02","2020","80495.76","aufwand","CHF"
"311","11","2020","1353.90","aufwand","CHF"
"311","15","2020","21351.81","aufwand","CHF"
"311","21","2020","200494.01","aufwand","CHF"
"311","32","2020","4967.15","aufwand","CHF"
"311","57","2020","673.85","aufwand","CHF"
"311","61","2020","11645.15","aufwand","CHF"
"311","71","2020","11052.31","aufwand","CHF"
"311","73","2020","5666.85","aufwand","CHF"
"311","82","2020","36000.00","aufwand","CHF"
"312","02","2020","45644.92","aufwand","CHF"
"312","16","2020","1094.00","aufwand","CHF"
"312","21","2020","161719.42","aufwand","CHF"
"312","31","2020","1577.10","aufwand","CHF"
"312","32","2020","1437.25","aufwand","CHF"
"312","34","2020","3288.12","aufwand","CHF"
