"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"071507";"Hergiswil (NW)";"100";"";"6462987.90"
"2022";"071507";"Hergiswil (NW)";"101";"";"4098234.97"
"2022";"071507";"Hergiswil (NW)";"102";"";"16000000.00"
"2022";"071507";"Hergiswil (NW)";"104";"";"535918.85"
"2022";"071507";"Hergiswil (NW)";"106";"";"2912295.70"
"2022";"071507";"Hergiswil (NW)";"107";"";"18203.00"
"2022";"071507";"Hergiswil (NW)";"108";"";"12959888.20"
"2022";"071507";"Hergiswil (NW)";"140";"";"91760497.25"
"2022";"071507";"Hergiswil (NW)";"144";"";"1.00"
"2022";"071507";"Hergiswil (NW)";"145";"";"34632.61"
"2022";"071507";"Hergiswil (NW)";"146";"";"9179190.50"
"2022";"071507";"Hergiswil (NW)";"200";"";"4526863.57"
"2022";"071507";"Hergiswil (NW)";"201";"";"5891953.75"
"2022";"071507";"Hergiswil (NW)";"204";"";"475942.00"
"2022";"071507";"Hergiswil (NW)";"205";"";"172846.94"
"2022";"071507";"Hergiswil (NW)";"206";"";"19000000.00"
"2022";"071507";"Hergiswil (NW)";"208";"";"112499.20"
"2022";"071507";"Hergiswil (NW)";"209";"";"403380.98"
"2022";"071507";"Hergiswil (NW)";"290";"";"11197611.72"
"2022";"071507";"Hergiswil (NW)";"293";"";"18240000.00"
"2022";"071507";"Hergiswil (NW)";"294";"";"38976702.52"
"2022";"071507";"Hergiswil (NW)";"296";"";"11672994.00"
"2022";"071507";"Hergiswil (NW)";"299";"";"33291055.30"
"2022";"071507";"Hergiswil (NW)";"300";"01";"246050.00"
"2022";"071507";"Hergiswil (NW)";"300";"15";"19947.20"
"2022";"071507";"Hergiswil (NW)";"300";"16";"15156.35"
"2022";"071507";"Hergiswil (NW)";"300";"21";"13360.00"
"2022";"071507";"Hergiswil (NW)";"300";"32";"7650.00"
"2022";"071507";"Hergiswil (NW)";"300";"33";"35350.00"
"2022";"071507";"Hergiswil (NW)";"300";"34";"2560.00"
"2022";"071507";"Hergiswil (NW)";"300";"54";"2370.00"
"2022";"071507";"Hergiswil (NW)";"300";"57";"7200.00"
"2022";"071507";"Hergiswil (NW)";"300";"74";"3210.00"
"2022";"071507";"Hergiswil (NW)";"300";"76";"8040.00"
"2022";"071507";"Hergiswil (NW)";"300";"77";"160.00"
"2022";"071507";"Hergiswil (NW)";"300";"79";"16920.00"
"2022";"071507";"Hergiswil (NW)";"300";"85";"6250.00"
"2022";"071507";"Hergiswil (NW)";"301";"02";"1624602.25"
"2022";"071507";"Hergiswil (NW)";"301";"14";"133497.05"
"2022";"071507";"Hergiswil (NW)";"301";"15";"104713.29"
"2022";"071507";"Hergiswil (NW)";"301";"16";"3743.78"
"2022";"071507";"Hergiswil (NW)";"301";"21";"1097776.21"
"2022";"071507";"Hergiswil (NW)";"301";"32";"25964.70"
"2022";"071507";"Hergiswil (NW)";"301";"34";"206490.19"
"2022";"071507";"Hergiswil (NW)";"301";"43";"4297.80"
"2022";"071507";"Hergiswil (NW)";"301";"53";"12775.50"
"2022";"071507";"Hergiswil (NW)";"301";"61";"326216.62"
"2022";"071507";"Hergiswil (NW)";"301";"71";"123912.70"
"2022";"071507";"Hergiswil (NW)";"301";"72";"249112.24"
"2022";"071507";"Hergiswil (NW)";"301";"73";"88579.99"
"2022";"071507";"Hergiswil (NW)";"301";"74";"14756.13"
"2022";"071507";"Hergiswil (NW)";"301";"76";"40207.50"
"2022";"071507";"Hergiswil (NW)";"301";"77";"45378.66"
"2022";"071507";"Hergiswil (NW)";"301";"81";"210.00"
"2022";"071507";"Hergiswil (NW)";"302";"21";"5241350.49"
"2022";"071507";"Hergiswil (NW)";"304";"02";"11320.20"
"2022";"071507";"Hergiswil (NW)";"304";"21";"21038.85"
"2022";"071507";"Hergiswil (NW)";"304";"34";"3894.60"
"2022";"071507";"Hergiswil (NW)";"304";"61";"11998.00"
"2022";"071507";"Hergiswil (NW)";"304";"71";"19000.00"
"2022";"071507";"Hergiswil (NW)";"304";"72";"21384.00"
"2022";"071507";"Hergiswil (NW)";"304";"77";"7082.00"
"2022";"071507";"Hergiswil (NW)";"305";"01";"36960.50"
"2022";"071507";"Hergiswil (NW)";"305";"02";"297407.98"
"2022";"071507";"Hergiswil (NW)";"305";"14";"23558.30"
"2022";"071507";"Hergiswil (NW)";"305";"15";"3916.83"
"2022";"071507";"Hergiswil (NW)";"305";"16";"2596.10"
"2022";"071507";"Hergiswil (NW)";"305";"21";"1110175.65"
"2022";"071507";"Hergiswil (NW)";"305";"32";"5029.30"
"2022";"071507";"Hergiswil (NW)";"305";"33";"2884.40"
"2022";"071507";"Hergiswil (NW)";"305";"34";"34762.44"
"2022";"071507";"Hergiswil (NW)";"305";"43";"366.70"
