"arten","funk","jahr","value","dim","unit"
"100","","2019","7375021.71","bilanz","CHF"
"101","","2019","7293088.84","bilanz","CHF"
"104","","2019","39866.30","bilanz","CHF"
"107","","2019","393990.00","bilanz","CHF"
"108","","2019","5257291.50","bilanz","CHF"
"140","","2019","34208338.85","bilanz","CHF"
"142","","2019","371210.00","bilanz","CHF"
"146","","2019","969777.00","bilanz","CHF"
"200","","2019","12797847.91","bilanz","CHF"
"204","","2019","246702.05","bilanz","CHF"
"205","","2019","316102.85","bilanz","CHF"
"206","","2019","3000000.00","bilanz","CHF"
"209","","2019","352774.10","bilanz","CHF"
"290","","2019","9018907.51","bilanz","CHF"
"295","","2019","5182389.00","bilanz","CHF"
"299","","2019","24993860.78","bilanz","CHF"
"300","01","2019","227659.30","aufwand","CHF"
"300","14","2019","812.75","aufwand","CHF"
"300","15","2019","616.00","aufwand","CHF"
"300","21","2019","1506.75","aufwand","CHF"
"300","32","2019","1632.75","aufwand","CHF"
"300","61","2019","238.00","aufwand","CHF"
"300","79","2019","4856.25","aufwand","CHF"
"301","02","2019","599398.60","aufwand","CHF"
"301","14","2019","168440.30","aufwand","CHF"
"301","15","2019","133227.20","aufwand","CHF"
"301","21","2019","830616.35","aufwand","CHF"
"301","32","2019","36543.40","aufwand","CHF"
"301","33","2019","480.00","aufwand","CHF"
"301","34","2019","84932.10","aufwand","CHF"
"301","43","2019","23690.10","aufwand","CHF"
"301","53","2019","6974.70","aufwand","CHF"
"301","54","2019","51751.25","aufwand","CHF"
"301","55","2019","12711.40","aufwand","CHF"
"301","57","2019","285346.35","aufwand","CHF"
"301","61","2019","125861.45","aufwand","CHF"
"301","72","2019","16857.80","aufwand","CHF"
"301","73","2019","70706.52","aufwand","CHF"
"301","74","2019","20447.35","aufwand","CHF"
"301","76","2019","2722.38","aufwand","CHF"
"301","77","2019","41965.55","aufwand","CHF"
"301","81","2019","2233.00","aufwand","CHF"
"301","96","2019","1147.90","aufwand","CHF"
"302","21","2019","5788554.90","aufwand","CHF"
"302","22","2019","165006.10","aufwand","CHF"
"304","01","2019","2250.00","aufwand","CHF"
"304","02","2019","27369.60","aufwand","CHF"
"304","15","2019","22981.00","aufwand","CHF"
"304","21","2019","92628.10","aufwand","CHF"
"304","22","2019","3430.70","aufwand","CHF"
"304","54","2019","361.50","aufwand","CHF"
"304","57","2019","6399.80","aufwand","CHF"
"304","73","2019","2500.20","aufwand","CHF"
"305","01","2019","48532.00","aufwand","CHF"
"305","02","2019","624145.25","aufwand","CHF"
"305","14","2019","18163.65","aufwand","CHF"
"305","15","2019","2387.40","aufwand","CHF"
"305","21","2019","1359574.85","aufwand","CHF"
"305","22","2019","27243.90","aufwand","CHF"
"305","32","2019","7996.90","aufwand","CHF"
"305","33","2019","1.15","aufwand","CHF"
"305","34","2019","19565.35","aufwand","CHF"
"305","43","2019","1140.90","aufwand","CHF"
"305","53","2019","1887.65","aufwand","CHF"
"305","54","2019","4668.40","aufwand","CHF"
"305","55","2019","1222.55","aufwand","CHF"
"305","57","2019","58891.30","aufwand","CHF"
"305","61","2019","28677.20","aufwand","CHF"
"305","72","2019","3149.30","aufwand","CHF"
"305","73","2019","17014.23","aufwand","CHF"
"305","74","2019","4763.50","aufwand","CHF"
"305","76","2019","480.42","aufwand","CHF"
"305","77","2019","9675.10","aufwand","CHF"
"305","81","2019","193.25","aufwand","CHF"
"305","96","2019","16.75","aufwand","CHF"
"309","01","2019","2712.20","aufwand","CHF"
"309","02","2019","25957.90","aufwand","CHF"
"309","14","2019","857.15","aufwand","CHF"
"309","15","2019","23986.75","aufwand","CHF"
"309","21","2019","40040.25","aufwand","CHF"
"309","32","2019","250.00","aufwand","CHF"
"309","43","2019","185.00","aufwand","CHF"
"309","54","2019","1747.05","aufwand","CHF"
"309","57","2019","7494.15","aufwand","CHF"
"309","61","2019","4043.20","aufwand","CHF"
"309","74","2019","1950.00","aufwand","CHF"
"309","79","2019","120.50","aufwand","CHF"
"310","01","2019","20912.05","aufwand","CHF"
"310","02","2019","18730.95","aufwand","CHF"
"310","14","2019","3289.00","aufwand","CHF"
"310","15","2019","9031.77","aufwand","CHF"
"310","21","2019","384484.56","aufwand","CHF"
"310","32","2019","288.85","aufwand","CHF"
"310","33","2019","37208.50","aufwand","CHF"
"310","34","2019","34206.35","aufwand","CHF"
"310","43","2019","379.70","aufwand","CHF"
"310","53","2019","859.00","aufwand","CHF"
"310","54","2019","3456.40","aufwand","CHF"
"310","57","2019","2093.20","aufwand","CHF"
"310","61","2019","40137.25","aufwand","CHF"
"310","72","2019","1458.00","aufwand","CHF"
"310","73","2019","3087.05","aufwand","CHF"
"310","77","2019","552.90","aufwand","CHF"
"311","02","2019","27341.30","aufwand","CHF"
"311","15","2019","36031.00","aufwand","CHF"
"311","21","2019","54901.86","aufwand","CHF"
"311","34","2019","10573.25","aufwand","CHF"
"311","54","2019","228.90","aufwand","CHF"
