"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"215281";"Biasca";"100";"";"3281023.08"
"2019";"215281";"Biasca";"101";"";"10758512.63"
"2019";"215281";"Biasca";"104";"";"944476.25"
"2019";"215281";"Biasca";"107";"";"76124.00"
"2019";"215281";"Biasca";"140";"";"17532802.94"
"2019";"215281";"Biasca";"142";"";"87100.30"
"2019";"215281";"Biasca";"143";"";"2930785.60"
"2019";"215281";"Biasca";"146";"";"2772646.43"
"2019";"215281";"Biasca";"200";"";"2398671.61"
"2019";"215281";"Biasca";"204";"";"540891.69"
"2019";"215281";"Biasca";"206";"";"20761800.00"
"2019";"215281";"Biasca";"208";"";"798081.85"
"2019";"215281";"Biasca";"209";"";"2311739.00"
"2019";"215281";"Biasca";"293";"";"328366.95"
"2019";"215281";"Biasca";"299";"";"11243920.13"
"2019";"215281";"Biasca";"300";"01";"194754.20"
"2019";"215281";"Biasca";"301";"02";"1667059.90"
"2019";"215281";"Biasca";"301";"11";"843670.85"
"2019";"215281";"Biasca";"301";"14";"546050.05"
"2019";"215281";"Biasca";"301";"15";"708504.70"
"2019";"215281";"Biasca";"301";"16";"18700.00"
"2019";"215281";"Biasca";"301";"21";"867152.65"
"2019";"215281";"Biasca";"301";"31";"12289.95"
"2019";"215281";"Biasca";"301";"32";"42636.90"
"2019";"215281";"Biasca";"301";"34";"450112.85"
"2019";"215281";"Biasca";"301";"53";"10065.00"
"2019";"215281";"Biasca";"301";"57";"169360.05"
"2019";"215281";"Biasca";"301";"61";"515292.20"
"2019";"215281";"Biasca";"301";"72";"17000.00"
"2019";"215281";"Biasca";"301";"73";"85000.00"
"2019";"215281";"Biasca";"301";"77";"17000.00"
"2019";"215281";"Biasca";"301";"96";"9990.10"
"2019";"215281";"Biasca";"302";"21";"2720190.30"
"2019";"215281";"Biasca";"304";"11";"21156.80"
"2019";"215281";"Biasca";"304";"15";"3622.95"
"2019";"215281";"Biasca";"304";"21";"1000.00"
"2019";"215281";"Biasca";"304";"34";"757.85"
"2019";"215281";"Biasca";"304";"61";"8873.35"
"2019";"215281";"Biasca";"305";"01";"9424.25"
"2019";"215281";"Biasca";"305";"02";"267907.20"
"2019";"215281";"Biasca";"305";"11";"127105.50"
"2019";"215281";"Biasca";"305";"14";"84614.25"
"2019";"215281";"Biasca";"305";"15";"90866.60"
"2019";"215281";"Biasca";"305";"16";"3300.00"
"2019";"215281";"Biasca";"305";"21";"717606.85"
"2019";"215281";"Biasca";"305";"31";"34.85"
"2019";"215281";"Biasca";"305";"32";"1654.40"
"2019";"215281";"Biasca";"305";"34";"71870.05"
"2019";"215281";"Biasca";"305";"53";"1776.00"
"2019";"215281";"Biasca";"305";"57";"20454.15"
"2019";"215281";"Biasca";"305";"61";"84126.45"
"2019";"215281";"Biasca";"305";"72";"3000.00"
"2019";"215281";"Biasca";"305";"73";"15000.00"
"2019";"215281";"Biasca";"305";"77";"3000.00"
"2019";"215281";"Biasca";"305";"96";"717.65"
"2019";"215281";"Biasca";"306";"53";"5435.40"
"2019";"215281";"Biasca";"309";"02";"6955.90"
"2019";"215281";"Biasca";"309";"11";"50477.00"
"2019";"215281";"Biasca";"309";"14";"2837.70"
"2019";"215281";"Biasca";"309";"21";"4877.75"
"2019";"215281";"Biasca";"309";"34";"138.80"
"2019";"215281";"Biasca";"309";"57";"1443.40"
"2019";"215281";"Biasca";"309";"61";"2530.00"
"2019";"215281";"Biasca";"310";"01";"20219.65"
"2019";"215281";"Biasca";"310";"02";"42814.52"
"2019";"215281";"Biasca";"310";"11";"3957.05"
"2019";"215281";"Biasca";"310";"14";"5319.26"
"2019";"215281";"Biasca";"310";"15";"33208.72"
"2019";"215281";"Biasca";"310";"21";"210511.86"
"2019";"215281";"Biasca";"310";"31";"4681.85"
