"arten","funk","jahr","value","dim","unit"
"100","","2022","493954811.51","bilanz","CHF"
"101","","2022","1473540905.55","bilanz","CHF"
"102","","2022","","bilanz","CHF"
"104","","2022","311645776.51","bilanz","CHF"
"106","","2022","4210483.77","bilanz","CHF"
"107","","2022","573779563.87","bilanz","CHF"
"108","","2022","155869093.53","bilanz","CHF"
"109","","2022","","bilanz","CHF"
"140","","2022","3243003259.26","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","38688181.93","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","323075480.01","bilanz","CHF"
"145","","2022","703157794.36","bilanz","CHF"
"146","","2022","363400621.88","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","","bilanz","CHF"
"200","","2022","795988494.84","bilanz","CHF"
"201","","2022","189966127","bilanz","CHF"
"204","","2022","243666396.58","bilanz","CHF"
"205","","2022","97641857.94","bilanz","CHF"
"206","","2022","1637469831.06","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","47559198.66","bilanz","CHF"
"209","","2022","56898996.89","bilanz","CHF"
"290","","2022","159141716.92","bilanz","CHF"
"292","","2022","","bilanz","CHF"
"293","","2022","","bilanz","CHF"
"294","","2022","","bilanz","CHF"
"295","","2022","2545037412.8","bilanz","CHF"
"296","","2022","598422235.43","bilanz","CHF"
"298","","2022","-353537.83","bilanz","CHF"
"299","","2022","1312887241.89","bilanz","CHF"
"300","","2022","26982145.41","aufwand","CHF"
"301","","2022","400163927.99","aufwand","CHF"
"302","","2022","234675732.32","aufwand","CHF"
"303","","2022","206114.03","aufwand","CHF"
"304","","2022","2206855.31","aufwand","CHF"
"305","","2022","126175296.31","aufwand","CHF"
"306","","2022","-152787","aufwand","CHF"
"309","","2022","11839417.59","aufwand","CHF"
"310","","2022","27965375.45","aufwand","CHF"
"311","","2022","17918267.41","aufwand","CHF"
"312","","2022","8704347.96","aufwand","CHF"
"313","","2022","110845823.15","aufwand","CHF"
"314","","2022","42321614.7","aufwand","CHF"
"315","","2022","24108170.2","aufwand","CHF"
"316","","2022","40784774.33","aufwand","CHF"
"317","","2022","7696931.43","aufwand","CHF"
"318","","2022","16904580.66","aufwand","CHF"
"319","","2022","2824975.03","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","131681028.74","aufwand","CHF"
"338","","2022","506687.08","aufwand","CHF"
"340","","2022","7589742.52","aufwand","CHF"
"341","","2022","22481.71","aufwand","CHF"
"342","","2022","333992.87","aufwand","CHF"
"343","","2022","408381.3","aufwand","CHF"
"344","","2022","","aufwand","CHF"
