"arten","funk","jahr","value","dim","unit"
"100","","2017","1716107997.74","bilanz","CHF"
"101","","2017","1526622964.97","bilanz","CHF"
"102","","2017","63936975.86","bilanz","CHF"
"104","","2017","282407897.14","bilanz","CHF"
"106","","2017","19392023.8","bilanz","CHF"
"107","","2017","418925528.95","bilanz","CHF"
"108","","2017","1254201987.12","bilanz","CHF"
"109","","2017","40014847.45","bilanz","CHF"
"140","","2017","1662414825.54","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","30381027.19","bilanz","CHF"
"143","","2017","200713952.93","bilanz","CHF"
"144","","2017","452862807.54","bilanz","CHF"
"145","","2017","669732864","bilanz","CHF"
"146","","2017","76183581.76","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","1166569161.63","bilanz","CHF"
"201","","2017","188518733.26","bilanz","CHF"
"204","","2017","481834531.02","bilanz","CHF"
"205","","2017","142607864.96","bilanz","CHF"
"206","","2017","3394570342.69","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","264909956.66","bilanz","CHF"
"209","","2017","484277284.32","bilanz","CHF"
"290","","2017","444145572.96","bilanz","CHF"
"292","","2017","987619.57","bilanz","CHF"
"293","","2017","314072395.02","bilanz","CHF"
"294","","2017","15484922.83","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","","bilanz","CHF"
"298","","2017","264379500","bilanz","CHF"
"299","","2017","1251541397.07","bilanz","CHF"
"300","","2017","42410188.82","aufwand","CHF"
"301","","2017","917190126.03","aufwand","CHF"
"302","","2017","846789702.59","aufwand","CHF"
"303","","2017","13261389.88","aufwand","CHF"
"304","","2017","8674901.51","aufwand","CHF"
"305","","2017","307447785.27","aufwand","CHF"
"306","","2017","9759691.39","aufwand","CHF"
"309","","2017","26614426.72","aufwand","CHF"
"310","","2017","112989355.61","aufwand","CHF"
"311","","2017","57820568.92","aufwand","CHF"
"312","","2017","47140913.6","aufwand","CHF"
"313","","2017","394545872.74","aufwand","CHF"
"314","","2017","219475710.99","aufwand","CHF"
"315","","2017","37227290.74","aufwand","CHF"
"316","","2017","66608203.5","aufwand","CHF"
"317","","2017","50856656.14","aufwand","CHF"
"318","","2017","38504712.74","aufwand","CHF"
"319","","2017","69494054.57","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","312254931.31","aufwand","CHF"
"338","","2017","28110961.94","aufwand","CHF"
"340","","2017","56883695.91","aufwand","CHF"
"341","","2017","19165.58","aufwand","CHF"
"342","","2017","1263169.99","aufwand","CHF"
"343","","2017","10851852.9","aufwand","CHF"
"344","","2017","24809176.97","aufwand","CHF"
"349","","2017","3490147.82","aufwand","CHF"
"350","","2017","15303725.67","aufwand","CHF"
"351","","2017","44208509.74","aufwand","CHF"
"352","","2017","47179824.28","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","2251597.8","aufwand","CHF"
"3612","","2017","","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","4296380.68","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","6694217","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","","aufwand","CHF"
"3630","","2017","","aufwand","CHF"
"3631","","2017","168304122.08","aufwand","CHF"
"3632","","2017","","aufwand","CHF"
"3633","","2017","11913638.9","aufwand","CHF"
"3634","","2017","666645997.37","aufwand","CHF"
"3635","","2017","305612091.51","aufwand","CHF"
"3636","","2017","572219968.26","aufwand","CHF"
"3637","","2017","831498098.19","aufwand","CHF"
"3638","","2017","672398.9","aufwand","CHF"
"3639","","2017","11677393.98","aufwand","CHF"
"364","","2017","","aufwand","CHF"
"365","","2017","","aufwand","CHF"
"366","","2017","24712662.84","aufwand","CHF"
"369","","2017","","aufwand","CHF"
"380","","2017","-17687415.75","aufwand","CHF"
"381","","2017","","aufwand","CHF"
"383","","2017","20483479.74","aufwand","CHF"
"384","","2017","235600000","aufwand","CHF"
"3860","","2017","","aufwand","CHF"
"3861","","2017","","aufwand","CHF"
"3862","","2017","","aufwand","CHF"
"3863","","2017","","aufwand","CHF"
"3864","","2017","","aufwand","CHF"
"3865","","2017","","aufwand","CHF"
"3866","","2017","","aufwand","CHF"
"3867","","2017","","aufwand","CHF"
"3868","","2017","","aufwand","CHF"
"387","","2017","","aufwand","CHF"
"389","","2017","37083842.44","aufwand","CHF"
"4000","","2017","2123598149.8","ertrag","CHF"
"4001","","2017","373991031.83","ertrag","CHF"
"4002","","2017","190703422.19","ertrag","CHF"
"4008","","2017","","ertrag","CHF"
"4009","","2017","","ertrag","CHF"
"4010","","2017","424795701.65","ertrag","CHF"
"4011","","2017","22407943.8","ertrag","CHF"
