"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","83777221.95","bilanz","ktn_gdn_ow","CHF","fs"
"101","","2015","111913459.52","bilanz","ktn_gdn_ow","CHF","fs"
"102","","2015","11080602.21","bilanz","ktn_gdn_ow","CHF","fs"
"104","","2015","16250593.66","bilanz","ktn_gdn_ow","CHF","fs"
"106","","2015","687297.8","bilanz","ktn_gdn_ow","CHF","fs"
"107","","2015","73234818.75","bilanz","ktn_gdn_ow","CHF","fs"
"108","","2015","11031056.26","bilanz","ktn_gdn_ow","CHF","fs"
"109","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"140","","2015","215554827.51","bilanz","ktn_gdn_ow","CHF","fs"
"141","","2015","69514.32","bilanz","ktn_gdn_ow","CHF","fs"
"142","","2015","890950.2","bilanz","ktn_gdn_ow","CHF","fs"
"143","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"144","","2015","23716770.75","bilanz","ktn_gdn_ow","CHF","fs"
"145","","2015","27717261.9","bilanz","ktn_gdn_ow","CHF","fs"
"146","","2015","34029978.49","bilanz","ktn_gdn_ow","CHF","fs"
"147","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"148","","2015","-786000.37","bilanz","ktn_gdn_ow","CHF","fs"
"200","","2015","52058633.46","bilanz","ktn_gdn_ow","CHF","fs"
"201","","2015","16039596.75","bilanz","ktn_gdn_ow","CHF","fs"
"204","","2015","15655266.35","bilanz","ktn_gdn_ow","CHF","fs"
"205","","2015","5049352.1","bilanz","ktn_gdn_ow","CHF","fs"
"206","","2015","149030709.4","bilanz","ktn_gdn_ow","CHF","fs"
"207","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"208","","2015","13231881.77","bilanz","ktn_gdn_ow","CHF","fs"
"209","","2015","43321724.11","bilanz","ktn_gdn_ow","CHF","fs"
"290","","2015","21817695.64","bilanz","ktn_gdn_ow","CHF","fs"
"292","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"293","","2015","32532636.93","bilanz","ktn_gdn_ow","CHF","fs"
"294","","2015","62700000","bilanz","ktn_gdn_ow","CHF","fs"
"295","","2015","-3971330.55","bilanz","ktn_gdn_ow","CHF","fs"
"296","","2015","4802228.88","bilanz","ktn_gdn_ow","CHF","fs"
"298","","2015","","bilanz","ktn_gdn_ow","CHF","fs"
"299","","2015","196899958.11","bilanz","ktn_gdn_ow","CHF","fs"
"empty","","2015","","er","ktn_gdn_ow","CHF","fs"
"empty","","2015","","er","ktn_gdn_ow","CHF","fs"
"empty","","2015","","er","ktn_gdn_ow","CHF","fs"
"empty","","2015","","er","ktn_gdn_ow","CHF","fs"
"300","","2015","3738152.35","aufwand","ktn_gdn_ow","CHF","fs"
"301","","2015","59864446.94","aufwand","ktn_gdn_ow","CHF","fs"
"302","","2015","47109405.55","aufwand","ktn_gdn_ow","CHF","fs"
