"arten","funk","jahr","value","dim","unit"
"100","","2020","87013421.98","bilanz","CHF"
"101","","2020","196112579.99","bilanz","CHF"
"102","","2020","6657081","bilanz","CHF"
"104","","2020","16658429.35","bilanz","CHF"
"106","","2020","301848.51","bilanz","CHF"
"107","","2020","31760332.05","bilanz","CHF"
"108","","2020","24069177.28","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","133492467.93","bilanz","CHF"
"141","","2020","51974.84","bilanz","CHF"
"142","","2020","1648796.9","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","14500149.75","bilanz","CHF"
"145","","2020","28193261","bilanz","CHF"
"146","","2020","27669937.77","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","-12834430.79","bilanz","CHF"
"200","","2020","96959906.93","bilanz","CHF"
"201","","2020","80143264.45","bilanz","CHF"
"204","","2020","20381986.43","bilanz","CHF"
"205","","2020","3390934.97","bilanz","CHF"
"206","","2020","91833627.95","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","8870076.55","bilanz","CHF"
"209","","2020","38081689.42","bilanz","CHF"
"290","","2020","29056373.17","bilanz","CHF"
"292","","2020","","bilanz","CHF"
"293","","2020","33833906.61","bilanz","CHF"
"294","","2020","7.8e+07","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","186800","bilanz","CHF"
"298","","2020","","bilanz","CHF"
"299","","2020","74556461.08","bilanz","CHF"
"300","","2020","3454451.6","aufwand","CHF"
"301","","2020","62228001.82","aufwand","CHF"
"302","","2020","49626874","aufwand","CHF"
"303","","2020","83523","aufwand","CHF"
"304","","2020","1772965.05","aufwand","CHF"
"305","","2020","19366140.84","aufwand","CHF"
"306","","2020","335801.45","aufwand","CHF"
"309","","2020","1557651.18","aufwand","CHF"
"310","","2020","6860257.02","aufwand","CHF"
"311","","2020","3761508.79","aufwand","CHF"
"312","","2020","3597911.71","aufwand","CHF"
"313","","2020","27006536.32","aufwand","CHF"
"314","","2020","23738850.71","aufwand","CHF"
"315","","2020","2609575.72","aufwand","CHF"
"316","","2020","2331508.44","aufwand","CHF"
"317","","2020","1357089.86","aufwand","CHF"
"318","","2020","1787247.63","aufwand","CHF"
"319","","2020","389146.6","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","10557398.61","aufwand","CHF"
"338","","2020","","aufwand","CHF"
"340","","2020","943737.08","aufwand","CHF"
"341","","2020","5449.35","aufwand","CHF"
"342","","2020","10238.3","aufwand","CHF"
"343","","2020","121181.57","aufwand","CHF"
"344","","2020","2571194.5","aufwand","CHF"
"349","","2020","105688.6","aufwand","CHF"
"350","","2020","8745585.14","aufwand","CHF"
"351","","2020","5532851.2","aufwand","CHF"
"352","","2020","70000","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","11731233.25","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","10309070","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","389635","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","","aufwand","CHF"
"36223","","2020","","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","","aufwand","CHF"
"36226","","2020","","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
"3624","","2020","","aufwand","CHF"
"3629","","2020","","aufwand","CHF"
"3630","","2020","","aufwand","CHF"
"3631","","2020","14442803.85","aufwand","CHF"
"3632","","2020","","aufwand","CHF"
"3633","","2020","598398.6","aufwand","CHF"
"3634","","2020","49757696.77","aufwand","CHF"
"3635","","2020","39208191.17","aufwand","CHF"
"3636","","2020","34364544.13","aufwand","CHF"
"3637","","2020","45363510.77","aufwand","CHF"
"3638","","2020","","aufwand","CHF"
"3639","","2020","881080","aufwand","CHF"
"364","","2020","1401000","aufwand","CHF"
"365","","2020","","aufwand","CHF"
"366","","2020","2161870.3","aufwand","CHF"
"369","","2020","","aufwand","CHF"
"380","","2020","117668.35","aufwand","CHF"
"381","","2020","199389.8","aufwand","CHF"
"383","","2020","8262655.04","aufwand","CHF"
