"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","66088783.92","bilanz","ktn_bl","CHF","fs"
"101","","2019","1278717898.36","bilanz","ktn_bl","CHF","fs"
"102","","2019","","bilanz","ktn_bl","CHF","fs"
"104","","2019","517504273.24","bilanz","ktn_bl","CHF","fs"
"106","","2019","4918033.01","bilanz","ktn_bl","CHF","fs"
"107","","2019","97639740.9","bilanz","ktn_bl","CHF","fs"
"108","","2019","389226809.1","bilanz","ktn_bl","CHF","fs"
"109","","2019","","bilanz","ktn_bl","CHF","fs"
"140","","2019","1715327002.13","bilanz","ktn_bl","CHF","fs"
"141","","2019","","bilanz","ktn_bl","CHF","fs"
"142","","2019","","bilanz","ktn_bl","CHF","fs"
"143","","2019","","bilanz","ktn_bl","CHF","fs"
"144","","2019","200026103.03","bilanz","ktn_bl","CHF","fs"
"145","","2019","439567341.54","bilanz","ktn_bl","CHF","fs"
"146","","2019","154996215.55","bilanz","ktn_bl","CHF","fs"
"147","","2019","","bilanz","ktn_bl","CHF","fs"
"148","","2019","","bilanz","ktn_bl","CHF","fs"
"200","","2019","1335709713.86","bilanz","ktn_bl","CHF","fs"
"201","","2019","824330.8","bilanz","ktn_bl","CHF","fs"
"204","","2019","233672731.75","bilanz","ktn_bl","CHF","fs"
"205","","2019","20046606.55","bilanz","ktn_bl","CHF","fs"
"206","","2019","2886824361.19","bilanz","ktn_bl","CHF","fs"
"207","","2019","","bilanz","ktn_bl","CHF","fs"
"208","","2019","394194864.91","bilanz","ktn_bl","CHF","fs"
"209","","2019","44981889.67","bilanz","ktn_bl","CHF","fs"
"290","","2019","142405381.74","bilanz","ktn_bl","CHF","fs"
"292","","2019","","bilanz","ktn_bl","CHF","fs"
"293","","2019","","bilanz","ktn_bl","CHF","fs"
"294","","2019","","bilanz","ktn_bl","CHF","fs"
"295","","2019","","bilanz","ktn_bl","CHF","fs"
"296","","2019","","bilanz","ktn_bl","CHF","fs"
"298","","2019","","bilanz","ktn_bl","CHF","fs"
"299","","2019","-194647679.69","bilanz","ktn_bl","CHF","fs"
"empty","","2019","","er","ktn_bl","CHF","fs"
"empty","","2019","","er","ktn_bl","CHF","fs"
"empty","","2019","","er","ktn_bl","CHF","fs"
"empty","","2019","","er","ktn_bl","CHF","fs"
"300","","2019","6015270.75","aufwand","ktn_bl","CHF","fs"
