"arten","funk","jahr","value","dim","unit"
"100","","2016","304828925.89","bilanz","CHF"
"101","","2016","936346030.46","bilanz","CHF"
"102","","2016","54831170.84","bilanz","CHF"
"104","","2016","451411734.99","bilanz","CHF"
"106","","2016","4854888.51","bilanz","CHF"
"107","","2016","97236327","bilanz","CHF"
"108","","2016","358879868.4","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","1596759751.53","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","312974689.92","bilanz","CHF"
"145","","2016","335972063.29","bilanz","CHF"
"146","","2016","150346475.85","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1260821526.63","bilanz","CHF"
"201","","2016","25353621.08","bilanz","CHF"
"204","","2016","206051945.22","bilanz","CHF"
"205","","2016","16775586.54","bilanz","CHF"
"206","","2016","3091274342.67","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","480782714.29","bilanz","CHF"
"209","","2016","","bilanz","CHF"
"290","","2016","","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","-476617809.75","bilanz","CHF"
"300","","2016","6237091.27","aufwand","CHF"
"301","","2016","305032620.9","aufwand","CHF"
"302","","2016","172133917.75","aufwand","CHF"
"303","","2016","282447.97","aufwand","CHF"
"304","","2016","7251355.79","aufwand","CHF"
"305","","2016","84664050.16","aufwand","CHF"
"306","","2016","1488.6","aufwand","CHF"
"309","","2016","4158171.64","aufwand","CHF"
"310","","2016","21755784.62","aufwand","CHF"
"311","","2016","14882807.11","aufwand","CHF"
"312","","2016","9852993.42","aufwand","CHF"
"313","","2016","81268036.29","aufwand","CHF"
"314","","2016","26269366.31","aufwand","CHF"
"315","","2016","10788294.83","aufwand","CHF"
"316","","2016","18133520.8","aufwand","CHF"
"317","","2016","6015659.03","aufwand","CHF"
"318","","2016","33579896.17","aufwand","CHF"
"319","","2016","15394332.81","aufwand","CHF"
"320","","2016","","aufwand","CHF"
