"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2023","331572051.45","bilanz","ktn_bl","CHF","fs"
"101","","2023","1185728887.05","bilanz","ktn_bl","CHF","fs"
"102","","2023","","bilanz","ktn_bl","CHF","fs"
"104","","2023","471785477.97","bilanz","ktn_bl","CHF","fs"
"106","","2023","5416713.34","bilanz","ktn_bl","CHF","fs"
"107","","2023","83992848.7","bilanz","ktn_bl","CHF","fs"
"108","","2023","419676573.35","bilanz","ktn_bl","CHF","fs"
"109","","2023","","bilanz","ktn_bl","CHF","fs"
"140","","2023","1955039922.5","bilanz","ktn_bl","CHF","fs"
"141","","2023","","bilanz","ktn_bl","CHF","fs"
"142","","2023","","bilanz","ktn_bl","CHF","fs"
"143","","2023","","bilanz","ktn_bl","CHF","fs"
"144","","2023","182253451","bilanz","ktn_bl","CHF","fs"
"145","","2023","405246805.99","bilanz","ktn_bl","CHF","fs"
"146","","2023","166908638.23","bilanz","ktn_bl","CHF","fs"
"147","","2023","","bilanz","ktn_bl","CHF","fs"
"148","","2023","","bilanz","ktn_bl","CHF","fs"
"200","","2023","1721941816.21","bilanz","ktn_bl","CHF","fs"
"201","","2023","175004643.64","bilanz","ktn_bl","CHF","fs"
"204","","2023","331347034.36","bilanz","ktn_bl","CHF","fs"
"205","","2023","29506106.64","bilanz","ktn_bl","CHF","fs"
"206","","2023","2184534657.74","bilanz","ktn_bl","CHF","fs"
"207","","2023","","bilanz","ktn_bl","CHF","fs"
"208","","2023","443916613.64","bilanz","ktn_bl","CHF","fs"
"209","","2023","60072465.61","bilanz","ktn_bl","CHF","fs"
"290","","2023","97255574.43","bilanz","ktn_bl","CHF","fs"
"292","","2023","","bilanz","ktn_bl","CHF","fs"
"293","","2023","","bilanz","ktn_bl","CHF","fs"
"294","","2023","","bilanz","ktn_bl","CHF","fs"
"295","","2023","","bilanz","ktn_bl","CHF","fs"
"296","","2023","","bilanz","ktn_bl","CHF","fs"
"298","","2023","","bilanz","ktn_bl","CHF","fs"
"299","","2023","164042457.31","bilanz","ktn_bl","CHF","fs"
"empty","","2023","","er","ktn_bl","CHF","fs"
"empty","","2023","","er","ktn_bl","CHF","fs"
"empty","","2023","","er","ktn_bl","CHF","fs"
"empty","","2023","","er","ktn_bl","CHF","fs"
