"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"112517";"Derendingen";"100";"";"1672545.60"
"2020";"112517";"Derendingen";"101";"";"10880120.76"
"2020";"112517";"Derendingen";"104";"";"4526355.27"
"2020";"112517";"Derendingen";"108";"";"2966533.00"
"2020";"112517";"Derendingen";"109";"";"12019.10"
"2020";"112517";"Derendingen";"140";"";"38877366.49"
"2020";"112517";"Derendingen";"142";"";"73154.00"
"2020";"112517";"Derendingen";"145";"";"5385227.15"
"2020";"112517";"Derendingen";"146";"";"881308.00"
"2020";"112517";"Derendingen";"200";"";"7824662.37"
"2020";"112517";"Derendingen";"201";"";"5000000.00"
"2020";"112517";"Derendingen";"204";"";"1604694.20"
"2020";"112517";"Derendingen";"206";"";"30500000.00"
"2020";"112517";"Derendingen";"208";"";"218286.60"
"2020";"112517";"Derendingen";"209";"";"4244.15"
"2020";"112517";"Derendingen";"290";"";"5441239.05"
"2020";"112517";"Derendingen";"295";"";"6741241.44"
"2020";"112517";"Derendingen";"296";"";"2568666.47"
"2020";"112517";"Derendingen";"299";"";"5371595.09"
"2020";"112517";"Derendingen";"300";"01";"112805.60"
"2020";"112517";"Derendingen";"300";"02";"27065.50"
"2020";"112517";"Derendingen";"300";"12";"1326.95"
"2020";"112517";"Derendingen";"300";"15";"56069.70"
"2020";"112517";"Derendingen";"300";"32";"13784.95"
"2020";"112517";"Derendingen";"300";"33";"3833.25"
"2020";"112517";"Derendingen";"300";"34";"321.20"
"2020";"112517";"Derendingen";"300";"54";"4097.65"
"2020";"112517";"Derendingen";"300";"57";"3633.15"
"2020";"112517";"Derendingen";"300";"77";"2653.90"
"2020";"112517";"Derendingen";"300";"81";"1989.80"
"2020";"112517";"Derendingen";"301";"02";"1329653.95"
"2020";"112517";"Derendingen";"301";"14";"106063.00"
"2020";"112517";"Derendingen";"301";"15";"1384.74"
"2020";"112517";"Derendingen";"301";"21";"955418.70"
"2020";"112517";"Derendingen";"301";"43";"3024.60"
"2020";"112517";"Derendingen";"301";"53";"180010.25"
"2020";"112517";"Derendingen";"301";"57";"2403654.85"
"2020";"112517";"Derendingen";"301";"61";"355686.53"
"2020";"112517";"Derendingen";"301";"72";"89738.18"
"2020";"112517";"Derendingen";"301";"73";"59190.80"
"2020";"112517";"Derendingen";"301";"77";"3526.45"
"2020";"112517";"Derendingen";"302";"21";"4796498.85"
"2020";"112517";"Derendingen";"305";"01";"8145.70"
"2020";"112517";"Derendingen";"305";"02";"206129.20"
"2020";"112517";"Derendingen";"305";"12";"1.55"
"2020";"112517";"Derendingen";"305";"14";"18717.00"
"2020";"112517";"Derendingen";"305";"15";"4110.17"
"2020";"112517";"Derendingen";"305";"21";"1184386.00"
"2020";"112517";"Derendingen";"305";"32";"12.95"
"2020";"112517";"Derendingen";"305";"33";"83.30"
"2020";"112517";"Derendingen";"305";"34";"15.70"
"2020";"112517";"Derendingen";"305";"43";"226.50"
"2020";"112517";"Derendingen";"305";"53";"31742.87"
"2020";"112517";"Derendingen";"305";"54";"237.20"
"2020";"112517";"Derendingen";"305";"57";"422956.68"
"2020";"112517";"Derendingen";"305";"61";"73609.64"
"2020";"112517";"Derendingen";"305";"72";"17432.13"
"2020";"112517";"Derendingen";"305";"73";"8871.16"
"2020";"112517";"Derendingen";"305";"77";"813.65"
"2020";"112517";"Derendingen";"305";"81";"2.35"
"2020";"112517";"Derendingen";"309";"01";"11216.05"
"2020";"112517";"Derendingen";"309";"02";"20027.15"
"2020";"112517";"Derendingen";"309";"15";"96070.35"
"2020";"112517";"Derendingen";"309";"21";"23639.50"
"2020";"112517";"Derendingen";"309";"57";"14965.60"
"2020";"112517";"Derendingen";"309";"61";"408.00"
"2020";"112517";"Derendingen";"310";"01";"6102.80"
"2020";"112517";"Derendingen";"310";"02";"116747.80"
"2020";"112517";"Derendingen";"310";"15";"10117.30"
"2020";"112517";"Derendingen";"310";"21";"247255.05"
"2020";"112517";"Derendingen";"310";"32";"5274.15"
"2020";"112517";"Derendingen";"310";"33";"24958.40"
"2020";"112517";"Derendingen";"310";"53";"2523.45"
"2020";"112517";"Derendingen";"310";"57";"33874.35"
"2020";"112517";"Derendingen";"310";"61";"86799.30"
"2020";"112517";"Derendingen";"310";"73";"8432.30"
"2020";"112517";"Derendingen";"311";"02";"126325.05"
"2020";"112517";"Derendingen";"311";"15";"68164.75"
"2020";"112517";"Derendingen";"311";"21";"46225.30"
"2020";"112517";"Derendingen";"311";"31";"995.15"
"2020";"112517";"Derendingen";"311";"34";"464.95"
"2020";"112517";"Derendingen";"311";"53";"2500.00"
"2020";"112517";"Derendingen";"311";"57";"36881.75"
