"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"225805";"Oron";"100";"";"6536420.73"
"2022";"225805";"Oron";"101";"";"5287567.17"
"2022";"225805";"Oron";"104";"";"987616.09"
"2022";"225805";"Oron";"107";"";"373091.25"
"2022";"225805";"Oron";"108";"";"4419.02"
"2022";"225805";"Oron";"140";"";"68875958.27"
"2022";"225805";"Oron";"143";"";"240334.31"
"2022";"225805";"Oron";"200";"";"1801727.61"
"2022";"225805";"Oron";"204";"";"4596920.67"
"2022";"225805";"Oron";"206";"";"56220240.02"
"2022";"225805";"Oron";"209";"";"4015954.35"
"2022";"225805";"Oron";"293";"";"7846141.22"
"2022";"225805";"Oron";"299";"";"7824422.96"
"2022";"225805";"Oron";"300";"01";"330316.79"
"2022";"225805";"Oron";"301";"02";"913143.21"
"2022";"225805";"Oron";"301";"14";"509437.21"
"2022";"225805";"Oron";"301";"21";"705398.22"
"2022";"225805";"Oron";"301";"32";"14924.24"
"2022";"225805";"Oron";"301";"34";"405541.49"
"2022";"225805";"Oron";"301";"61";"362019.50"
"2022";"225805";"Oron";"301";"71";"199671.34"
"2022";"225805";"Oron";"301";"72";"42294.76"
"2022";"225805";"Oron";"301";"73";"208352.56"
"2022";"225805";"Oron";"301";"77";"7294.93"
"2022";"225805";"Oron";"301";"79";"121509.82"
"2022";"225805";"Oron";"301";"87";"602.38"
"2022";"225805";"Oron";"301";"96";"21888.55"
"2022";"225805";"Oron";"304";"01";"60112.74"
"2022";"225805";"Oron";"304";"02";"8303.26"
"2022";"225805";"Oron";"304";"61";"25047.85"
"2022";"225805";"Oron";"305";"01";"56341.54"
"2022";"225805";"Oron";"305";"02";"281032.93"
"2022";"225805";"Oron";"305";"14";"116091.28"
"2022";"225805";"Oron";"305";"21";"165026.39"
"2022";"225805";"Oron";"305";"32";"2539.76"
"2022";"225805";"Oron";"305";"34";"107948.18"
"2022";"225805";"Oron";"305";"61";"94052.07"
"2022";"225805";"Oron";"305";"71";"51067.65"
"2022";"225805";"Oron";"305";"72";"9436.01"
"2022";"225805";"Oron";"305";"73";"52442.10"
"2022";"225805";"Oron";"305";"77";"1953.66"
"2022";"225805";"Oron";"305";"79";"29636.14"
"2022";"225805";"Oron";"305";"87";"161.55"
"2022";"225805";"Oron";"305";"96";"5362.56"
"2022";"225805";"Oron";"309";"02";"11129.69"
"2022";"225805";"Oron";"309";"71";"2517.22"
"2022";"225805";"Oron";"310";"01";"381.40"
"2022";"225805";"Oron";"310";"02";"175826.19"
"2022";"225805";"Oron";"310";"21";"47179.73"
"2022";"225805";"Oron";"310";"32";"806.51"
"2022";"225805";"Oron";"310";"34";"8820.29"
"2022";"225805";"Oron";"310";"61";"5267.63"
"2022";"225805";"Oron";"311";"02";"31313.23"
"2022";"225805";"Oron";"311";"14";"142.14"
"2022";"225805";"Oron";"311";"16";"519.72"
"2022";"225805";"Oron";"311";"21";"55004.03"
"2022";"225805";"Oron";"311";"34";"15911.78"
"2022";"225805";"Oron";"311";"61";"16102.95"
"2022";"225805";"Oron";"311";"71";"39071.09"
"2022";"225805";"Oron";"311";"73";"45042.72"
"2022";"225805";"Oron";"312";"02";"56621.69"
"2022";"225805";"Oron";"312";"15";"13651.85"
"2022";"225805";"Oron";"312";"16";"3467.75"
"2022";"225805";"Oron";"312";"21";"190448.42"
