"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","55054954.26","bilanz","gdn_ow","CHF","fs"
"101","","2018","32867946.39","bilanz","gdn_ow","CHF","fs"
"102","","2018","","bilanz","gdn_ow","CHF","fs"
"104","","2018","8708973.58","bilanz","gdn_ow","CHF","fs"
"106","","2018","742671.27","bilanz","gdn_ow","CHF","fs"
"107","","2018","17189143.25","bilanz","gdn_ow","CHF","fs"
"108","","2018","17786762.6","bilanz","gdn_ow","CHF","fs"
"109","","2018","","bilanz","gdn_ow","CHF","fs"
"140","","2018","140915684.46","bilanz","gdn_ow","CHF","fs"
"141","","2018","65734.9","bilanz","gdn_ow","CHF","fs"
"142","","2018","95300","bilanz","gdn_ow","CHF","fs"
"143","","2018","","bilanz","gdn_ow","CHF","fs"
"144","","2018","13912679.9","bilanz","gdn_ow","CHF","fs"
"145","","2018","5786880","bilanz","gdn_ow","CHF","fs"
"146","","2018","2757894.17","bilanz","gdn_ow","CHF","fs"
"147","","2018","","bilanz","gdn_ow","CHF","fs"
"148","","2018","-4925399.35","bilanz","gdn_ow","CHF","fs"
"200","","2018","19222914.93","bilanz","gdn_ow","CHF","fs"
"201","","2018","2140408","bilanz","gdn_ow","CHF","fs"
"204","","2018","3674217.07","bilanz","gdn_ow","CHF","fs"
"205","","2018","1127089.73","bilanz","gdn_ow","CHF","fs"
"206","","2018","105560335.25","bilanz","gdn_ow","CHF","fs"
"207","","2018","","bilanz","gdn_ow","CHF","fs"
"208","","2018","7305133.01","bilanz","gdn_ow","CHF","fs"
"209","","2018","958497.3","bilanz","gdn_ow","CHF","fs"
"290","","2018","20404198.43","bilanz","gdn_ow","CHF","fs"
"292","","2018","","bilanz","gdn_ow","CHF","fs"
"293","","2018","40388673.95","bilanz","gdn_ow","CHF","fs"
"294","","2018","17900000","bilanz","gdn_ow","CHF","fs"
"295","","2018","","bilanz","gdn_ow","CHF","fs"
"296","","2018","1912963.49","bilanz","gdn_ow","CHF","fs"
"298","","2018","","bilanz","gdn_ow","CHF","fs"
"299","","2018","70364794.27","bilanz","gdn_ow","CHF","fs"
"empty","","2018","","er","gdn_ow","CHF","fs"
"empty","","2018","","er","gdn_ow","CHF","fs"
"empty","","2018","","er","gdn_ow","CHF","fs"
"empty","","2018","","er","gdn_ow","CHF","fs"
"300","","2018","1361219.85","aufwand","gdn_ow","CHF","fs"
"301","","2018","26694701.5","aufwand","gdn_ow","CHF","fs"
"302","","2018","38407741.7","aufwand","gdn_ow","CHF","fs"
"303","","2018","85937.35","aufwand","gdn_ow","CHF","fs"
"304","","2018","587631.7","aufwand","gdn_ow","CHF","fs"
"305","","2018","10754348.83","aufwand","gdn_ow","CHF","fs"
"306","","2018","499348.94","aufwand","gdn_ow","CHF","fs"
"309","","2018","975161.76","aufwand","gdn_ow","CHF","fs"
"310","","2018","4626038.68","aufwand","gdn_ow","CHF","fs"
"311","","2018","2586033.11","aufwand","gdn_ow","CHF","fs"
"312","","2018","2894906.84","aufwand","gdn_ow","CHF","fs"
"313","","2018","13205869.74","aufwand","gdn_ow","CHF","fs"
"314","","2018","13096960.9","aufwand","gdn_ow","CHF","fs"
"315","","2018","1739417.51","aufwand","gdn_ow","CHF","fs"
"316","","2018","1685518.49","aufwand","gdn_ow","CHF","fs"
"317","","2018","811044.59","aufwand","gdn_ow","CHF","fs"
"318","","2018","1111821.92","aufwand","gdn_ow","CHF","fs"
"319","","2018","-329733.57","aufwand","gdn_ow","CHF","fs"
"320","","2018","","aufwand","gdn_ow","CHF","fs"
"331","","2018","","aufwand","gdn_ow","CHF","fs"
"337","","2018","12523753.02","aufwand","gdn_ow","CHF","fs"
"338","","2018","199643.15","aufwand","gdn_ow","CHF","fs"
"340","","2018","911932.68","aufwand","gdn_ow","CHF","fs"
"341","","2018","7823.79","aufwand","gdn_ow","CHF","fs"
"342","","2018","14277.15","aufwand","gdn_ow","CHF","fs"
"343","","2018","120481.81","aufwand","gdn_ow","CHF","fs"
"344","","2018","1490528.75","aufwand","gdn_ow","CHF","fs"
"349","","2018","132000.73","aufwand","gdn_ow","CHF","fs"
"350","","2018","44264.15","aufwand","gdn_ow","CHF","fs"
"351","","2018","2033760.68","aufwand","gdn_ow","CHF","fs"
"352","","2018","","aufwand","gdn_ow","CHF","fs"
"3600","","2018","","aufwand","gdn_ow","CHF","fs"
"36010","","2018","","aufwand","gdn_ow","CHF","fs"
"36011","","2018","","aufwand","gdn_ow","CHF","fs"
"36012","","2018","","aufwand","gdn_ow","CHF","fs"
"36013","","2018","","aufwand","gdn_ow","CHF","fs"
"36014","","2018","","aufwand","gdn_ow","CHF","fs"
"36015","","2018","","aufwand","gdn_ow","CHF","fs"
"36016","","2018","","aufwand","gdn_ow","CHF","fs"
"36017","","2018","","aufwand","gdn_ow","CHF","fs"
"36018","","2018","","aufwand","gdn_ow","CHF","fs"
"36019","","2018","","aufwand","gdn_ow","CHF","fs"
"36021","","2018","","aufwand","gdn_ow","CHF","fs"
"36022","","2018","","aufwand","gdn_ow","CHF","fs"
"36023","","2018","","aufwand","gdn_ow","CHF","fs"
"36029","","2018","","aufwand","gdn_ow","CHF","fs"
"3603","","2018","","aufwand","gdn_ow","CHF","fs"
"3604","","2018","","aufwand","gdn_ow","CHF","fs"
"3610","","2018","","aufwand","gdn_ow","CHF","fs"
"3611","","2018","2944409.5","aufwand","gdn_ow","CHF","fs"
"3612","","2018","","aufwand","gdn_ow","CHF","fs"
"3613","","2018","","aufwand","gdn_ow","CHF","fs"
"3614","","2018","2000","aufwand","gdn_ow","CHF","fs"
"3620","","2018","","aufwand","gdn_ow","CHF","fs"
"36211","","2018","","aufwand","gdn_ow","CHF","fs"
"36212","","2018","","aufwand","gdn_ow","CHF","fs"
"36213","","2018","","aufwand","gdn_ow","CHF","fs"
"36214","","2018","","aufwand","gdn_ow","CHF","fs"
"36215","","2018","","aufwand","gdn_ow","CHF","fs"
"36216","","2018","","aufwand","gdn_ow","CHF","fs"
"36217","","2018","","aufwand","gdn_ow","CHF","fs"
"36219","","2018","","aufwand","gdn_ow","CHF","fs"
"36221","","2018","","aufwand","gdn_ow","CHF","fs"
"36222","","2018","","aufwand","gdn_ow","CHF","fs"
"36223","","2018","","aufwand","gdn_ow","CHF","fs"
"36224","","2018","","aufwand","gdn_ow","CHF","fs"
"36225","","2018","","aufwand","gdn_ow","CHF","fs"
