"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","53746606.81","bilanz","gdn_ow","CHF","fs"
"101","","2022","38326830.2","bilanz","gdn_ow","CHF","fs"
"102","","2022","8177437","bilanz","gdn_ow","CHF","fs"
"104","","2022","9509996.12","bilanz","gdn_ow","CHF","fs"
"106","","2022","364924.33","bilanz","gdn_ow","CHF","fs"
"107","","2022","24163360.2","bilanz","gdn_ow","CHF","fs"
"108","","2022","19871813.53","bilanz","gdn_ow","CHF","fs"
"109","","2022","","bilanz","gdn_ow","CHF","fs"
"140","","2022","145573840.6","bilanz","gdn_ow","CHF","fs"
"141","","2022","53929.43","bilanz","gdn_ow","CHF","fs"
"142","","2022","37970.05","bilanz","gdn_ow","CHF","fs"
"143","","2022","","bilanz","gdn_ow","CHF","fs"
"144","","2022","14555891.5","bilanz","gdn_ow","CHF","fs"
"145","","2022","7277879","bilanz","gdn_ow","CHF","fs"
"146","","2022","8087986.31","bilanz","gdn_ow","CHF","fs"
"147","","2022","","bilanz","gdn_ow","CHF","fs"
"148","","2022","-17616639.64","bilanz","gdn_ow","CHF","fs"
"200","","2022","25042098.96","bilanz","gdn_ow","CHF","fs"
"201","","2022","11726479","bilanz","gdn_ow","CHF","fs"
"204","","2022","2028926.2","bilanz","gdn_ow","CHF","fs"
"205","","2022","728370.32","bilanz","gdn_ow","CHF","fs"
"206","","2022","54899127.45","bilanz","gdn_ow","CHF","fs"
"207","","2022","","bilanz","gdn_ow","CHF","fs"
"208","","2022","5945719.98","bilanz","gdn_ow","CHF","fs"
"209","","2022","759814.15","bilanz","gdn_ow","CHF","fs"
"290","","2022","38354049.04","bilanz","gdn_ow","CHF","fs"
"292","","2022","","bilanz","gdn_ow","CHF","fs"
"293","","2022","34176524.45","bilanz","gdn_ow","CHF","fs"
"294","","2022","5.1e+07","bilanz","gdn_ow","CHF","fs"
"295","","2022","","bilanz","gdn_ow","CHF","fs"
"296","","2022","","bilanz","gdn_ow","CHF","fs"
"298","","2022","","bilanz","gdn_ow","CHF","fs"
"299","","2022","87470715.89","bilanz","gdn_ow","CHF","fs"
"empty","","2022","","er","gdn_ow","CHF","fs"
"empty","","2022","","er","gdn_ow","CHF","fs"
"empty","","2022","","er","gdn_ow","CHF","fs"
"empty","","2022","","er","gdn_ow","CHF","fs"
"300","","2022","1481975.2","aufwand","gdn_ow","CHF","fs"
"301","","2022","30254961.04","aufwand","gdn_ow","CHF","fs"
"302","","2022","42875163.12","aufwand","gdn_ow","CHF","fs"
"303","","2022","30226.25","aufwand","gdn_ow","CHF","fs"
"304","","2022","660585.22","aufwand","gdn_ow","CHF","fs"
"305","","2022","11921917.65","aufwand","gdn_ow","CHF","fs"
"306","","2022","141753.56","aufwand","gdn_ow","CHF","fs"
"309","","2022","1264055.19","aufwand","gdn_ow","CHF","fs"
"310","","2022","4862367.5","aufwand","gdn_ow","CHF","fs"
"311","","2022","3569923.76","aufwand","gdn_ow","CHF","fs"
"312","","2022","2565616.27","aufwand","gdn_ow","CHF","fs"
"313","","2022","13208397.95","aufwand","gdn_ow","CHF","fs"
"314","","2022","13725175.66","aufwand","gdn_ow","CHF","fs"
"315","","2022","2225267.68","aufwand","gdn_ow","CHF","fs"
"316","","2022","1702906.48","aufwand","gdn_ow","CHF","fs"
"317","","2022","1048649.09","aufwand","gdn_ow","CHF","fs"
"318","","2022","620483.6","aufwand","gdn_ow","CHF","fs"
"319","","2022","658034.15","aufwand","gdn_ow","CHF","fs"
"320","","2022","","aufwand","gdn_ow","CHF","fs"
"331","","2022","","aufwand","gdn_ow","CHF","fs"
"337","","2022","9719387.19","aufwand","gdn_ow","CHF","fs"
"338","","2022","222336.19","aufwand","gdn_ow","CHF","fs"
"340","","2022","594818.27","aufwand","gdn_ow","CHF","fs"
"341","","2022","5915.08","aufwand","gdn_ow","CHF","fs"
"342","","2022","8077.45","aufwand","gdn_ow","CHF","fs"
"343","","2022","171814.3","aufwand","gdn_ow","CHF","fs"
"344","","2022","584096","aufwand","gdn_ow","CHF","fs"
"349","","2022","66115.65","aufwand","gdn_ow","CHF","fs"
"350","","2022","86927.95","aufwand","gdn_ow","CHF","fs"
"351","","2022","3885649.34","aufwand","gdn_ow","CHF","fs"
"352","","2022","168500","aufwand","gdn_ow","CHF","fs"
"3600","","2022","","aufwand","gdn_ow","CHF","fs"
"36010","","2022","","aufwand","gdn_ow","CHF","fs"
"36011","","2022","","aufwand","gdn_ow","CHF","fs"
"36012","","2022","","aufwand","gdn_ow","CHF","fs"
"36013","","2022","","aufwand","gdn_ow","CHF","fs"
"36014","","2022","","aufwand","gdn_ow","CHF","fs"
"36015","","2022","","aufwand","gdn_ow","CHF","fs"
"36016","","2022","","aufwand","gdn_ow","CHF","fs"
"36017","","2022","","aufwand","gdn_ow","CHF","fs"
"36018","","2022","","aufwand","gdn_ow","CHF","fs"
"36019","","2022","","aufwand","gdn_ow","CHF","fs"
"36021","","2022","","aufwand","gdn_ow","CHF","fs"
"36022","","2022","","aufwand","gdn_ow","CHF","fs"
"36023","","2022","","aufwand","gdn_ow","CHF","fs"
