"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","49154982.95","bilanz","gdn_ow","CHF","fs"
"101","","2021","41803458.23","bilanz","gdn_ow","CHF","fs"
"102","","2021","7001825","bilanz","gdn_ow","CHF","fs"
"104","","2021","12653049.01","bilanz","gdn_ow","CHF","fs"
"106","","2021","294958.81","bilanz","gdn_ow","CHF","fs"
"107","","2021","25502065.2","bilanz","gdn_ow","CHF","fs"
"108","","2021","19236917.18","bilanz","gdn_ow","CHF","fs"
"109","","2021","","bilanz","gdn_ow","CHF","fs"
"140","","2021","134118469.4","bilanz","gdn_ow","CHF","fs"
"141","","2021","50161.73","bilanz","gdn_ow","CHF","fs"
"142","","2021","81449.65","bilanz","gdn_ow","CHF","fs"
"143","","2021","","bilanz","gdn_ow","CHF","fs"
"144","","2021","15184210.7","bilanz","gdn_ow","CHF","fs"
"145","","2021","5987879","bilanz","gdn_ow","CHF","fs"
"146","","2021","6842033.06","bilanz","gdn_ow","CHF","fs"
"147","","2021","","bilanz","gdn_ow","CHF","fs"
"148","","2021","-15652209.09","bilanz","gdn_ow","CHF","fs"
"200","","2021","24982681.42","bilanz","gdn_ow","CHF","fs"
"201","","2021","9838041","bilanz","gdn_ow","CHF","fs"
"204","","2021","3540085.5","bilanz","gdn_ow","CHF","fs"
"205","","2021","806371.25","bilanz","gdn_ow","CHF","fs"
"206","","2021","66937378.8","bilanz","gdn_ow","CHF","fs"
"207","","2021","","bilanz","gdn_ow","CHF","fs"
"208","","2021","6228654.84","bilanz","gdn_ow","CHF","fs"
"209","","2021","777139.75","bilanz","gdn_ow","CHF","fs"
"290","","2021","31063624.83","bilanz","gdn_ow","CHF","fs"
"292","","2021","","bilanz","gdn_ow","CHF","fs"
"293","","2021","34545165.04","bilanz","gdn_ow","CHF","fs"
"294","","2021","42200000","bilanz","gdn_ow","CHF","fs"
"295","","2021","","bilanz","gdn_ow","CHF","fs"
"296","","2021","203800","bilanz","gdn_ow","CHF","fs"
"298","","2021","","bilanz","gdn_ow","CHF","fs"
"299","","2021","81136308.4","bilanz","gdn_ow","CHF","fs"
"empty","","2021","","er","gdn_ow","CHF","fs"
"empty","","2021","","er","gdn_ow","CHF","fs"
"empty","","2021","","er","gdn_ow","CHF","fs"
