"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"102054";"Estavayer";"100";"";"6785446.82"
"2021";"102054";"Estavayer";"101";"";"8557908.02"
"2021";"102054";"Estavayer";"104";"";"2503225.86"
"2021";"102054";"Estavayer";"107";"";"1460661.20"
"2021";"102054";"Estavayer";"108";"";"24959292.86"
"2021";"102054";"Estavayer";"140";"";"80236822.59"
"2021";"102054";"Estavayer";"142";"";"1567426.18"
"2021";"102054";"Estavayer";"143";"";"3097308.40"
"2021";"102054";"Estavayer";"200";"";"4390733.02"
"2021";"102054";"Estavayer";"201";"";"3037422.16"
"2021";"102054";"Estavayer";"204";"";"2139868.61"
"2021";"102054";"Estavayer";"206";"";"71470320.00"
"2021";"102054";"Estavayer";"208";"";"6546734.03"
"2021";"102054";"Estavayer";"209";"";"7711554.51"
"2021";"102054";"Estavayer";"293";"";"5885735.13"
"2021";"102054";"Estavayer";"299";"";"27985724.47"
"2021";"102054";"Estavayer";"300";"01";"771907.85"
"2021";"102054";"Estavayer";"300";"02";"10220.00"
"2021";"102054";"Estavayer";"301";"02";"2523384.02"
"2021";"102054";"Estavayer";"301";"11";"434039.80"
"2021";"102054";"Estavayer";"301";"14";"110760.00"
"2021";"102054";"Estavayer";"301";"15";"370833.60"
"2021";"102054";"Estavayer";"301";"21";"794696.50"
"2021";"102054";"Estavayer";"301";"31";"124095.45"
"2021";"102054";"Estavayer";"301";"32";"20306.50"
"2021";"102054";"Estavayer";"301";"34";"23497.20"
"2021";"102054";"Estavayer";"301";"53";"7391.60"
"2021";"102054";"Estavayer";"301";"54";"943151.80"
"2021";"102054";"Estavayer";"301";"57";"38495.90"
"2021";"102054";"Estavayer";"301";"61";"1481448.69"
"2021";"102054";"Estavayer";"301";"71";"462982.90"
"2021";"102054";"Estavayer";"301";"72";"443336.25"
"2021";"102054";"Estavayer";"301";"73";"50576.65"
"2021";"102054";"Estavayer";"301";"77";"8512.70"
"2021";"102054";"Estavayer";"301";"84";"37710.00"
"2021";"102054";"Estavayer";"301";"96";"10891.49"
"2021";"102054";"Estavayer";"303";"02";"89050.55"
"2021";"102054";"Estavayer";"303";"11";"34006.45"
"2021";"102054";"Estavayer";"303";"32";"14640.45"
"2021";"102054";"Estavayer";"303";"34";"13966.70"
"2021";"102054";"Estavayer";"303";"61";"200138.85"
"2021";"102054";"Estavayer";"305";"01";"127472.40"
"2021";"102054";"Estavayer";"305";"02";"523745.47"
"2021";"102054";"Estavayer";"305";"11";"90476.90"
"2021";"102054";"Estavayer";"305";"14";"19546.00"
"2021";"102054";"Estavayer";"305";"15";"52262.60"
"2021";"102054";"Estavayer";"305";"21";"148741.65"
"2021";"102054";"Estavayer";"305";"31";"24358.00"
"2021";"102054";"Estavayer";"305";"32";"4387.25"
"2021";"102054";"Estavayer";"305";"34";"812.65"
"2021";"102054";"Estavayer";"305";"54";"190033.50"
"2021";"102054";"Estavayer";"305";"57";"7690.60"
"2021";"102054";"Estavayer";"305";"61";"332862.37"
"2021";"102054";"Estavayer";"305";"71";"100326.76"
"2021";"102054";"Estavayer";"305";"72";"102131.86"
"2021";"102054";"Estavayer";"305";"73";"6848.55"
"2021";"102054";"Estavayer";"305";"77";"705.70"
