"arten","funk","jahr","value","dim","unit"
"100","","2016","10890452.20","bilanz","CHF"
"101","","2016","4311310.78","bilanz","CHF"
"104","","2016","319822.20","bilanz","CHF"
"106","","2016","47029.67","bilanz","CHF"
"107","","2016","10000.00","bilanz","CHF"
"108","","2016","6200895.00","bilanz","CHF"
"140","","2016","15139300.00","bilanz","CHF"
"143","","2016","1247400.00","bilanz","CHF"
"200","","2016","8137768.24","bilanz","CHF"
"204","","2016","601952.53","bilanz","CHF"
"206","","2016","12115260.00","bilanz","CHF"
"208","","2016","397850.90","bilanz","CHF"
"209","","2016","5210332.69","bilanz","CHF"
"296","","2016","-614202.50","bilanz","CHF"
"299","","2016","12317247.99","bilanz","CHF"
"300","01","2016","233594.60","aufwand","CHF"
"300","02","2016","37025.00","aufwand","CHF"
"300","14","2016","6251.10","aufwand","CHF"
"300","15","2016","38807.00","aufwand","CHF"
"300","16","2016","2000.00","aufwand","CHF"
"300","21","2016","153637.05","aufwand","CHF"
"300","32","2016","7225.00","aufwand","CHF"
"300","34","2016","105.00","aufwand","CHF"
"300","57","2016","22363.50","aufwand","CHF"
"300","71","2016","5585.00","aufwand","CHF"
"300","76","2016","5290.00","aufwand","CHF"
"301","02","2016","890478.10","aufwand","CHF"
"301","12","2016","9350.00","aufwand","CHF"
"301","14","2016","709858.45","aufwand","CHF"
"301","15","2016","137193.15","aufwand","CHF"
"301","21","2016","783652.80","aufwand","CHF"
"301","29","2016","15000.95","aufwand","CHF"
"301","34","2016","86251.50","aufwand","CHF"
"301","43","2016","4824.75","aufwand","CHF"
"301","56","2016","4200.00","aufwand","CHF"
"301","57","2016","422697.60","aufwand","CHF"
"301","61","2016","240074.90","aufwand","CHF"
"301","71","2016","187772.95","aufwand","CHF"
"301","72","2016","106534.85","aufwand","CHF"
"301","73","2016","58727.55","aufwand","CHF"
"301","75","2016","18427.80","aufwand","CHF"
"301","77","2016","25319.35","aufwand","CHF"
"301","81","2016","4872.50","aufwand","CHF"
"302","21","2016","1047250.60","aufwand","CHF"
"303","21","2016","42889.90","aufwand","CHF"
"303","34","2016","10464.00","aufwand","CHF"
