"arten","funk","jahr","value","dim","unit"
"100","","2019","4014257.44","bilanz","CHF"
"101","","2019","9147408.27","bilanz","CHF"
"104","","2019","622219.70","bilanz","CHF"
"107","","2019","4250.00","bilanz","CHF"
"108","","2019","4903122.40","bilanz","CHF"
"140","","2019","30006203.31","bilanz","CHF"
"142","","2019","1353204.90","bilanz","CHF"
"144","","2019","180760.00","bilanz","CHF"
"145","","2019","194623.00","bilanz","CHF"
"146","","2019","3312658.75","bilanz","CHF"
"200","","2019","1588798.81","bilanz","CHF"
"201","","2019","11000000.00","bilanz","CHF"
"204","","2019","1144446.65","bilanz","CHF"
"206","","2019","18000000.00","bilanz","CHF"
"209","","2019","396960.95","bilanz","CHF"
"290","","2019","16935690.95","bilanz","CHF"
"296","","2019","2197949.05","bilanz","CHF"
"299","","2019","2474861.36","bilanz","CHF"
"300","01","2019","200842.40","aufwand","CHF"
"300","02","2019","11438.15","aufwand","CHF"
"300","12","2019","5000.00","aufwand","CHF"
"300","14","2019","9597.25","aufwand","CHF"
"300","15","2019","222113.10","aufwand","CHF"
"300","16","2019","1639.65","aufwand","CHF"
"300","21","2019","1289.25","aufwand","CHF"
"300","32","2019","2011.00","aufwand","CHF"
"300","34","2019","6556.00","aufwand","CHF"
"300","71","2019","1471.50","aufwand","CHF"
"300","76","2019","1000.00","aufwand","CHF"
"301","02","2019","740601.95","aufwand","CHF"
"301","14","2019","121130.50","aufwand","CHF"
"301","15","2019","14365.00","aufwand","CHF"
"301","16","2019","42370.00","aufwand","CHF"
"301","21","2019","756773.00","aufwand","CHF"
"301","32","2019","76963.90","aufwand","CHF"
"301","34","2019","268984.30","aufwand","CHF"
"301","43","2019","13557.65","aufwand","CHF"
"301","53","2019","45943.00","aufwand","CHF"
"301","57","2019","66973.05","aufwand","CHF"
"301","61","2019","72220.60","aufwand","CHF"
"301","62","2019","5355.00","aufwand","CHF"
"301","71","2019","389548.00","aufwand","CHF"
"301","72","2019","151328.85","aufwand","CHF"
"301","73","2019","112684.95","aufwand","CHF"
"301","76","2019","6750.00","aufwand","CHF"
"301","77","2019","67150.25","aufwand","CHF"
"301","79","2019","35870.00","aufwand","CHF"
"301","81","2019","1800.00","aufwand","CHF"
