"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"246421";"La Chaux-de-Fonds";"100";"";"15048742.10"
"2016";"246421";"La Chaux-de-Fonds";"101";"";"29789071.24"
"2016";"246421";"La Chaux-de-Fonds";"104";"";"32861898.20"
"2016";"246421";"La Chaux-de-Fonds";"106";"";"633341.07"
"2016";"246421";"La Chaux-de-Fonds";"107";"";"43561176.10"
"2016";"246421";"La Chaux-de-Fonds";"108";"";"130989177.50"
"2016";"246421";"La Chaux-de-Fonds";"140";"";"494413837.09"
"2016";"246421";"La Chaux-de-Fonds";"142";"";"4116561.83"
"2016";"246421";"La Chaux-de-Fonds";"144";"";"1760797.50"
"2016";"246421";"La Chaux-de-Fonds";"145";"";"9033613.00"
"2016";"246421";"La Chaux-de-Fonds";"200";"";"18010740.03"
"2016";"246421";"La Chaux-de-Fonds";"201";"";"35000000.00"
"2016";"246421";"La Chaux-de-Fonds";"204";"";"12179776.66"
"2016";"246421";"La Chaux-de-Fonds";"205";"";"112391.80"
"2016";"246421";"La Chaux-de-Fonds";"206";"";"381078560.00"
"2016";"246421";"La Chaux-de-Fonds";"208";"";"97668721.05"
"2016";"246421";"La Chaux-de-Fonds";"209";"";"2031052.19"
"2016";"246421";"La Chaux-de-Fonds";"290";"";"6774688.04"
"2016";"246421";"La Chaux-de-Fonds";"293";"";"7545736.80"
"2016";"246421";"La Chaux-de-Fonds";"294";"";"56066159.58"
"2016";"246421";"La Chaux-de-Fonds";"295";"";"94026020.04"
"2016";"246421";"La Chaux-de-Fonds";"299";"";"51714369.44"
"2016";"246421";"La Chaux-de-Fonds";"300";"01";"907618.20"
"2016";"246421";"La Chaux-de-Fonds";"301";"01";"352603.45"
"2016";"246421";"La Chaux-de-Fonds";"301";"02";"4352951.86"
"2016";"246421";"La Chaux-de-Fonds";"301";"11";"2437448.45"
"2016";"246421";"La Chaux-de-Fonds";"301";"14";"1135436.60"
"2016";"246421";"La Chaux-de-Fonds";"301";"15";"2559799.43"
"2016";"246421";"La Chaux-de-Fonds";"301";"16";"476492.11"
"2016";"246421";"La Chaux-de-Fonds";"301";"21";"8444554.20"
"2016";"246421";"La Chaux-de-Fonds";"301";"31";"2722835.85"
"2016";"246421";"La Chaux-de-Fonds";"301";"32";"3606458.75"
"2016";"246421";"La Chaux-de-Fonds";"301";"34";"3808354.95"
"2016";"246421";"La Chaux-de-Fonds";"301";"43";"473606.20"
"2016";"246421";"La Chaux-de-Fonds";"301";"54";"2713622.80"
"2016";"246421";"La Chaux-de-Fonds";"301";"57";"3472472.65"
"2016";"246421";"La Chaux-de-Fonds";"301";"61";"6001579.49"
"2016";"246421";"La Chaux-de-Fonds";"301";"72";"834111.31"
"2016";"246421";"La Chaux-de-Fonds";"301";"73";"2894483.60"
"2016";"246421";"La Chaux-de-Fonds";"301";"77";"1219972.96"
"2016";"246421";"La Chaux-de-Fonds";"301";"79";"954968.00"
"2016";"246421";"La Chaux-de-Fonds";"301";"96";"123437.35"
"2016";"246421";"La Chaux-de-Fonds";"302";"21";"37172661.10"
"2016";"246421";"La Chaux-de-Fonds";"303";"61";"50750.00"
"2016";"246421";"La Chaux-de-Fonds";"304";"01";"49085.20"
"2016";"246421";"La Chaux-de-Fonds";"304";"02";"150704.25"
"2016";"246421";"La Chaux-de-Fonds";"304";"11";"43372.05"
"2016";"246421";"La Chaux-de-Fonds";"304";"14";"18549.00"
"2016";"246421";"La Chaux-de-Fonds";"304";"15";"71470.50"
"2016";"246421";"La Chaux-de-Fonds";"304";"16";"1840.80"
"2016";"246421";"La Chaux-de-Fonds";"304";"21";"552311.90"
"2016";"246421";"La Chaux-de-Fonds";"304";"31";"33125.70"
"2016";"246421";"La Chaux-de-Fonds";"304";"32";"47831.70"
"2016";"246421";"La Chaux-de-Fonds";"304";"34";"42108.00"
"2016";"246421";"La Chaux-de-Fonds";"304";"43";"8847.60"
"2016";"246421";"La Chaux-de-Fonds";"304";"54";"42943.60"
"2016";"246421";"La Chaux-de-Fonds";"304";"57";"60784.95"
