"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","35957924961.27","bilanz","bund_ktn_gdn","CHF","fs"
"101","","2018","43524348386.17","bilanz","bund_ktn_gdn","CHF","fs"
"102","","2018","3150344903.56","bilanz","bund_ktn_gdn","CHF","fs"
"104","","2018","15661905393.45","bilanz","bund_ktn_gdn","CHF","fs"
"106","","2018","379313199.33","bilanz","bund_ktn_gdn","CHF","fs"
"107","","2018","16591197344.23","bilanz","bund_ktn_gdn","CHF","fs"
"108","","2018","30151776844.06","bilanz","bund_ktn_gdn","CHF","fs"
"109","","2018","703091960.7","bilanz","bund_ktn_gdn","CHF","fs"
"140","","2018","160786100082.92","bilanz","bund_ktn_gdn","CHF","fs"
"141","","2018","3691188266.52","bilanz","bund_ktn_gdn","CHF","fs"
"142","","2018","1102875569.95","bilanz","bund_ktn_gdn","CHF","fs"
"143","","2018","2624377928.6","bilanz","bund_ktn_gdn","CHF","fs"
"144","","2018","11309659810.17","bilanz","bund_ktn_gdn","CHF","fs"
"145","","2018","76785531728.3","bilanz","bund_ktn_gdn","CHF","fs"
"146","","2018","9987201543.82","bilanz","bund_ktn_gdn","CHF","fs"
"147","","2018","1113592930.74","bilanz","bund_ktn_gdn","CHF","fs"
"148","","2018","-6861283834.89","bilanz","bund_ktn_gdn","CHF","fs"
"200","","2018","45300064691.09","bilanz","bund_ktn_gdn","CHF","fs"
"201","","2018","22259605353.53","bilanz","bund_ktn_gdn","CHF","fs"
"204","","2018","21102370866.79","bilanz","bund_ktn_gdn","CHF","fs"
"205","","2018","2787161801.28","bilanz","bund_ktn_gdn","CHF","fs"
"206","","2018","150218403720.84","bilanz","bund_ktn_gdn","CHF","fs"
"207","","2018","1227555519.46","bilanz","bund_ktn_gdn","CHF","fs"
"208","","2018","46241902931.43","bilanz","bund_ktn_gdn","CHF","fs"
"209","","2018","17438456886.76","bilanz","bund_ktn_gdn","CHF","fs"
"290","","2018","19486987415.75","bilanz","bund_ktn_gdn","CHF","fs"
"292","","2018","2500231081.46","bilanz","bund_ktn_gdn","CHF","fs"
"293","","2018","7071830776.02","bilanz","bund_ktn_gdn","CHF","fs"
"294","","2018","3732539735.13","bilanz","bund_ktn_gdn","CHF","fs"
"295","","2018","9370155759.03","bilanz","bund_ktn_gdn","CHF","fs"
"296","","2018","-4012569110.33","bilanz","bund_ktn_gdn","CHF","fs"
"298","","2018","2109225080.14","bilanz","bund_ktn_gdn","CHF","fs"
"299","","2018","59825224510.47","bilanz","bund_ktn_gdn","CHF","fs"
"empty","","2018","","er","bund_ktn_gdn","CHF","fs"
"empty","","2018","","er","bund_ktn_gdn","CHF","fs"
"empty","","2018","","er","bund_ktn_gdn","CHF","fs"
"empty","","2018","","er","bund_ktn_gdn","CHF","fs"
"300","","2018","889538671.03","aufwand","bund_ktn_gdn","CHF","fs"
"301","","2018","26138987882.73","aufwand","bund_ktn_gdn","CHF","fs"
"302","","2018","15216817043.92","aufwand","bund_ktn_gdn","CHF","fs"
"303","","2018","250942915.07","aufwand","bund_ktn_gdn","CHF","fs"
"304","","2018","304275391.66","aufwand","bund_ktn_gdn","CHF","fs"
"305","","2018","8599031289.65001","aufwand","bund_ktn_gdn","CHF","fs"
"306","","2018","-106422852.02","aufwand","bund_ktn_gdn","CHF","fs"
"309","","2018","534370491.93","aufwand","bund_ktn_gdn","CHF","fs"
"310","","2018","2917038975.42","aufwand","bund_ktn_gdn","CHF","fs"
"311","","2018","1078592357.53","aufwand","bund_ktn_gdn","CHF","fs"
"312","","2018","1412734884.04","aufwand","bund_ktn_gdn","CHF","fs"
"313","","2018","8588607307.1","aufwand","bund_ktn_gdn","CHF","fs"
"314","","2018","3491786968.55","aufwand","bund_ktn_gdn","CHF","fs"
"315","","2018","1150375584.25","aufwand","bund_ktn_gdn","CHF","fs"
"316","","2018","1895557608.41","aufwand","bund_ktn_gdn","CHF","fs"
"317","","2018","704970407.07","aufwand","bund_ktn_gdn","CHF","fs"
"318","","2018","1457737452.4","aufwand","bund_ktn_gdn","CHF","fs"
"319","","2018","1427338793.72","aufwand","bund_ktn_gdn","CHF","fs"
"320","","2018","995771182.78","aufwand","bund_ktn_gdn","CHF","fs"
"331","","2018","","aufwand","bund_ktn_gdn","CHF","fs"
"337","","2018","10096041034.64","aufwand","bund_ktn_gdn","CHF","fs"
"338","","2018","987443897.77","aufwand","bund_ktn_gdn","CHF","fs"
"340","","2018","2341648980.4","aufwand","bund_ktn_gdn","CHF","fs"
"341","","2018","63093534.83","aufwand","bund_ktn_gdn","CHF","fs"
"342","","2018","69851610.59","aufwand","bund_ktn_gdn","CHF","fs"
"343","","2018","291984837.31","aufwand","bund_ktn_gdn","CHF","fs"
"344","","2018","404031098.69","aufwand","bund_ktn_gdn","CHF","fs"
"349","","2018","96072560.62","aufwand","bund_ktn_gdn","CHF","fs"
"350","","2018","371816634.37","aufwand","bund_ktn_gdn","CHF","fs"
"351","","2018","1047281947.01","aufwand","bund_ktn_gdn","CHF","fs"
"352","","2018","759804471.58","aufwand","bund_ktn_gdn","CHF","fs"
"3600","","2018","","aufwand","bund_ktn_gdn","CHF","fs"
"36010","","2018","","aufwand","bund_ktn_gdn","CHF","fs"
