"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","24766684979.18","bilanz","bund_ktn_gdn","CHF","fs"
"101","","2016","39629827959.76","bilanz","bund_ktn_gdn","CHF","fs"
"102","","2016","4150555823.31","bilanz","bund_ktn_gdn","CHF","fs"
"104","","2016","12212124359.93","bilanz","bund_ktn_gdn","CHF","fs"
"106","","2016","387085758.18","bilanz","bund_ktn_gdn","CHF","fs"
"107","","2016","14931448498.92","bilanz","bund_ktn_gdn","CHF","fs"
"108","","2016","26567824339.02","bilanz","bund_ktn_gdn","CHF","fs"
"109","","2016","819117725.42","bilanz","bund_ktn_gdn","CHF","fs"
"140","","2016","144251809386.82","bilanz","bund_ktn_gdn","CHF","fs"
"141","","2016","236095099.08","bilanz","bund_ktn_gdn","CHF","fs"
"142","","2016","854238433.81","bilanz","bund_ktn_gdn","CHF","fs"
"143","","2016","4639905264.43","bilanz","bund_ktn_gdn","CHF","fs"
"144","","2016","7697988029.43","bilanz","bund_ktn_gdn","CHF","fs"
"145","","2016","31874149483.73","bilanz","bund_ktn_gdn","CHF","fs"
"146","","2016","8658065547.59","bilanz","bund_ktn_gdn","CHF","fs"
"147","","2016","2546016410.68","bilanz","bund_ktn_gdn","CHF","fs"
"148","","2016","-3233681082.43","bilanz","bund_ktn_gdn","CHF","fs"
"200","","2016","40846933223.09","bilanz","bund_ktn_gdn","CHF","fs"
"201","","2016","22503790908.66","bilanz","bund_ktn_gdn","CHF","fs"
"204","","2016","21014091807.19","bilanz","bund_ktn_gdn","CHF","fs"
"205","","2016","1949476327.39","bilanz","bund_ktn_gdn","CHF","fs"
"206","","2016","150908487534.57","bilanz","bund_ktn_gdn","CHF","fs"
"207","","2016","1327682336.52","bilanz","bund_ktn_gdn","CHF","fs"
"208","","2016","26180985419.34","bilanz","bund_ktn_gdn","CHF","fs"
"209","","2016","17645596774.62","bilanz","bund_ktn_gdn","CHF","fs"
"290","","2016","17707426855.74","bilanz","bund_ktn_gdn","CHF","fs"
"292","","2016","472416556.92","bilanz","bund_ktn_gdn","CHF","fs"
"293","","2016","5702338581.76","bilanz","bund_ktn_gdn","CHF","fs"
"294","","2016","2413775361.05","bilanz","bund_ktn_gdn","CHF","fs"
"295","","2016","9465918118.68","bilanz","bund_ktn_gdn","CHF","fs"
"296","","2016","2276711561.94","bilanz","bund_ktn_gdn","CHF","fs"
"298","","2016","2015001215.8","bilanz","bund_ktn_gdn","CHF","fs"
"299","","2016","-1441376566.43","bilanz","bund_ktn_gdn","CHF","fs"
"empty","","2016","","er","bund_ktn_gdn","CHF","fs"
"empty","","2016","","er","bund_ktn_gdn","CHF","fs"
"empty","","2016","","er","bund_ktn_gdn","CHF","fs"
"empty","","2016","","er","bund_ktn_gdn","CHF","fs"
"300","","2016","873932525.36","aufwand","bund_ktn_gdn","CHF","fs"
"301","","2016","25347588567.14","aufwand","bund_ktn_gdn","CHF","fs"
"302","","2016","14909116389.84","aufwand","bund_ktn_gdn","CHF","fs"
"303","","2016","183773454.46","aufwand","bund_ktn_gdn","CHF","fs"
"304","","2016","270682266.48","aufwand","bund_ktn_gdn","CHF","fs"
"305","","2016","8109440428.58","aufwand","bund_ktn_gdn","CHF","fs"
"306","","2016","256257289.52","aufwand","bund_ktn_gdn","CHF","fs"
"309","","2016","506411983.17","aufwand","bund_ktn_gdn","CHF","fs"
"310","","2016","2940956275.36","aufwand","bund_ktn_gdn","CHF","fs"
"311","","2016","1041866127.83","aufwand","bund_ktn_gdn","CHF","fs"
"312","","2016","1469876590.33","aufwand","bund_ktn_gdn","CHF","fs"
"313","","2016","8486816953.2","aufwand","bund_ktn_gdn","CHF","fs"
"314","","2016","3361299363.09","aufwand","bund_ktn_gdn","CHF","fs"
"315","","2016","1084161061.4","aufwand","bund_ktn_gdn","CHF","fs"
"316","","2016","1797965944.79","aufwand","bund_ktn_gdn","CHF","fs"
"317","","2016","695233809.17","aufwand","bund_ktn_gdn","CHF","fs"
"318","","2016","1892368807.36","aufwand","bund_ktn_gdn","CHF","fs"
"319","","2016","1419928689.97","aufwand","bund_ktn_gdn","CHF","fs"
"320","","2016","1113824650.92","aufwand","bund_ktn_gdn","CHF","fs"
"331","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"337","","2016","9219775441.68","aufwand","bund_ktn_gdn","CHF","fs"
"338","","2016","1074161902.72","aufwand","bund_ktn_gdn","CHF","fs"
"340","","2016","3148354548.24","aufwand","bund_ktn_gdn","CHF","fs"
"341","","2016","79202207.81","aufwand","bund_ktn_gdn","CHF","fs"
"342","","2016","81429079.87","aufwand","bund_ktn_gdn","CHF","fs"
"343","","2016","265072903.24","aufwand","bund_ktn_gdn","CHF","fs"
"344","","2016","456202126.43","aufwand","bund_ktn_gdn","CHF","fs"
"349","","2016","181406659.75","aufwand","bund_ktn_gdn","CHF","fs"
"350","","2016","482148854.4","aufwand","bund_ktn_gdn","CHF","fs"
"351","","2016","595750087.36","aufwand","bund_ktn_gdn","CHF","fs"
"352","","2016","961114133.98","aufwand","bund_ktn_gdn","CHF","fs"
"3600","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36010","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36011","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36012","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36013","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36014","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36015","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36016","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36017","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36018","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36019","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36021","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36022","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36023","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36029","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"3603","","2016","3704218364.52","aufwand","bund_ktn_gdn","CHF","fs"
"3604","","2016","150000","aufwand","bund_ktn_gdn","CHF","fs"
"3610","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"3611","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"3612","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"3613","","2016","77948.45","aufwand","bund_ktn_gdn","CHF","fs"
"3614","","2016","737649142.67","aufwand","bund_ktn_gdn","CHF","fs"
"3620","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36211","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36212","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
"36213","","2016","","aufwand","bund_ktn_gdn","CHF","fs"
