"arten","funk","jahr","value","dim","unit"
"100","","2020","14836567.11","bilanz","CHF"
"101","","2020","10981420.12","bilanz","CHF"
"104","","2020","19995183.18","bilanz","CHF"
"106","","2020","71981.00","bilanz","CHF"
"107","","2020","3723000.00","bilanz","CHF"
"108","","2020","5314339.70","bilanz","CHF"
"140","","2020","51131252.89","bilanz","CHF"
"142","","2020","669869.81","bilanz","CHF"
"145","","2020","3439755.60","bilanz","CHF"
"146","","2020","268555.10","bilanz","CHF"
"200","","2020","22603857.51","bilanz","CHF"
"201","","2020","5208965.62","bilanz","CHF"
"204","","2020","1383957.35","bilanz","CHF"
"205","","2020","4644438.10","bilanz","CHF"
"206","","2020","12700000.00","bilanz","CHF"
"208","","2020","2454200.00","bilanz","CHF"
"209","","2020","2841927.75","bilanz","CHF"
"290","","2020","5597068.75","bilanz","CHF"
"299","","2020","52997509.43","bilanz","CHF"
"300","01","2020","473305.40","aufwand","CHF"
"300","02","2020","8896.20","aufwand","CHF"
"300","15","2020","28700.00","aufwand","CHF"
"300","29","2020","3560.00","aufwand","CHF"
"300","32","2020","2400.00","aufwand","CHF"
"300","57","2020","8220.80","aufwand","CHF"
"300","75","2020","260.00","aufwand","CHF"
"300","81","2020","3440.00","aufwand","CHF"
"301","02","2020","1619267.20","aufwand","CHF"
"301","11","2020","42629.60","aufwand","CHF"
"301","12","2020","34020.00","aufwand","CHF"
"301","14","2020","505118.40","aufwand","CHF"
"301","15","2020","168524.10","aufwand","CHF"
"301","16","2020","26044.90","aufwand","CHF"
"301","21","2020","2097128.10","aufwand","CHF"
"301","29","2020","20730.60","aufwand","CHF"
"301","32","2020","160050.60","aufwand","CHF"
"301","34","2020","1305655.65","aufwand","CHF"
"301","43","2020","7578.40","aufwand","CHF"
"301","49","2020","65701.20","aufwand","CHF"
"301","53","2020","7368.40","aufwand","CHF"
"301","54","2020","175711.95","aufwand","CHF"
"301","57","2020","551119.80","aufwand","CHF"
"301","61","2020","389630.35","aufwand","CHF"
"301","62","2020","15568.80","aufwand","CHF"
"301","71","2020","290286.90","aufwand","CHF"
"301","72","2020","127732.25","aufwand","CHF"
"301","73","2020","136741.95","aufwand","CHF"
"301","74","2020","83327.75","aufwand","CHF"
"301","75","2020","23046.50","aufwand","CHF"
"301","77","2020","53584.10","aufwand","CHF"
"301","81","2020","49331.30","aufwand","CHF"
"301","96","2020","18875.05","aufwand","CHF"
"302","21","2020","2344831.95","aufwand","CHF"
"302","29","2020","25016.45","aufwand","CHF"
"303","01","2020","4614.35","aufwand","CHF"
"303","14","2020","4387.70","aufwand","CHF"
"303","29","2020","36527.00","aufwand","CHF"
"303","61","2020","17033.25","aufwand","CHF"
"304","21","2020","14298.40","aufwand","CHF"
"304","34","2020","18110.90","aufwand","CHF"
"304","61","2020","18652.85","aufwand","CHF"
"304","71","2020","6529.80","aufwand","CHF"
"305","01","2020","75816.65","aufwand","CHF"
"305","02","2020","373612.80","aufwand","CHF"
"305","11","2020","9214.95","aufwand","CHF"
"305","12","2020","7096.80","aufwand","CHF"
"305","14","2020","89363.35","aufwand","CHF"
"305","15","2020","8563.85","aufwand","CHF"
"305","16","2020","6065.75","aufwand","CHF"
"305","21","2020","806404.25","aufwand","CHF"
"305","29","2020","11166.10","aufwand","CHF"
"305","32","2020","30636.40","aufwand","CHF"
"305","34","2020","274415.05","aufwand","CHF"
"305","43","2020","277.45","aufwand","CHF"
"305","49","2020","15841.35","aufwand","CHF"
"305","53","2020","1368.75","aufwand","CHF"
"305","54","2020","33888.30","aufwand","CHF"
"305","57","2020","108700.20","aufwand","CHF"
"305","61","2020","98294.60","aufwand","CHF"
"305","62","2020","3933.35","aufwand","CHF"
"305","71","2020","71672.95","aufwand","CHF"
"305","72","2020","29109.00","aufwand","CHF"
"305","73","2020","29323.25","aufwand","CHF"
"305","74","2020","16929.45","aufwand","CHF"
"305","75","2020","4528.05","aufwand","CHF"
"305","77","2020","9437.30","aufwand","CHF"
"305","81","2020","9581.45","aufwand","CHF"
"305","96","2020","4109.05","aufwand","CHF"
"306","53","2020","22338.00","aufwand","CHF"
"309","02","2020","138480.60","aufwand","CHF"
"309","14","2020","1335.00","aufwand","CHF"
"309","15","2020","18096.32","aufwand","CHF"
"309","21","2020","98396.39","aufwand","CHF"
"309","32","2020","160.00","aufwand","CHF"
"309","34","2020","10692.20","aufwand","CHF"
"309","54","2020","50.00","aufwand","CHF"
"309","57","2020","10345.80","aufwand","CHF"
"309","61","2020","915.45","aufwand","CHF"
"309","71","2020","2256.04","aufwand","CHF"
"310","01","2020","31711.30","aufwand","CHF"
"310","02","2020","63387.20","aufwand","CHF"
"310","11","2020","5192.45","aufwand","CHF"
