"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"266729";"Haute-Sorne";"100";"";"1996045.03"
"2018";"266729";"Haute-Sorne";"101";"";"9361114.03"
"2018";"266729";"Haute-Sorne";"104";"";"1849356.34"
"2018";"266729";"Haute-Sorne";"106";"";"289350.00"
"2018";"266729";"Haute-Sorne";"107";"";"207921.00"
"2018";"266729";"Haute-Sorne";"108";"";"4113103.70"
"2018";"266729";"Haute-Sorne";"109";"";"4042547.55"
"2018";"266729";"Haute-Sorne";"140";"";"32348427.60"
"2018";"266729";"Haute-Sorne";"143";"";"92421.00"
"2018";"266729";"Haute-Sorne";"146";"";"46002.00"
"2018";"266729";"Haute-Sorne";"200";"";"3183924.61"
"2018";"266729";"Haute-Sorne";"201";"";"15800000.00"
"2018";"266729";"Haute-Sorne";"204";"";"83851.05"
"2018";"266729";"Haute-Sorne";"206";"";"28258113.90"
"2018";"266729";"Haute-Sorne";"208";"";"2339488.54"
"2018";"266729";"Haute-Sorne";"209";"";"4038390.50"
"2018";"266729";"Haute-Sorne";"299";"";"642519.65"
"2018";"266729";"Haute-Sorne";"300";"01";"31859.90"
"2018";"266729";"Haute-Sorne";"300";"02";"45600.00"
"2018";"266729";"Haute-Sorne";"300";"21";"4975.00"
"2018";"266729";"Haute-Sorne";"300";"71";"660.00"
"2018";"266729";"Haute-Sorne";"300";"73";"2265.00"
"2018";"266729";"Haute-Sorne";"300";"74";"3200.00"
"2018";"266729";"Haute-Sorne";"300";"87";"1055.00"
"2018";"266729";"Haute-Sorne";"301";"01";"257313.80"
"2018";"266729";"Haute-Sorne";"301";"02";"911818.73"
"2018";"266729";"Haute-Sorne";"301";"16";"3850.00"
"2018";"266729";"Haute-Sorne";"301";"21";"420512.14"
"2018";"266729";"Haute-Sorne";"301";"57";"116034.01"
"2018";"266729";"Haute-Sorne";"301";"61";"466740.38"
"2018";"266729";"Haute-Sorne";"301";"71";"231438.22"
"2018";"266729";"Haute-Sorne";"301";"72";"74845.05"
"2018";"266729";"Haute-Sorne";"301";"73";"76728.89"
"2018";"266729";"Haute-Sorne";"301";"74";"8997.25"
"2018";"266729";"Haute-Sorne";"301";"77";"69048.90"
"2018";"266729";"Haute-Sorne";"301";"81";"1735.00"
"2018";"266729";"Haute-Sorne";"301";"87";"21742.62"
"2018";"266729";"Haute-Sorne";"301";"96";"186831.51"
"2018";"266729";"Haute-Sorne";"304";"21";"1644.65"
"2018";"266729";"Haute-Sorne";"304";"61";"5166.00"
"2018";"266729";"Haute-Sorne";"305";"01";"46135.57"
"2018";"266729";"Haute-Sorne";"305";"02";"164449.50"
"2018";"266729";"Haute-Sorne";"305";"16";"690.62"
"2018";"266729";"Haute-Sorne";"305";"21";"75899.60"
"2018";"266729";"Haute-Sorne";"305";"57";"20476.59"
"2018";"266729";"Haute-Sorne";"305";"61";"84321.33"
"2018";"266729";"Haute-Sorne";"305";"71";"41076.90"
"2018";"266729";"Haute-Sorne";"305";"72";"13207.95"
"2018";"266729";"Haute-Sorne";"305";"73";"13618.22"
"2018";"266729";"Haute-Sorne";"305";"74";"1587.75"
"2018";"266729";"Haute-Sorne";"305";"77";"12185.10"
"2018";"266729";"Haute-Sorne";"305";"81";"311.23"
"2018";"266729";"Haute-Sorne";"305";"87";"3860.65"
"2018";"266729";"Haute-Sorne";"305";"96";"32992.44"
"2018";"266729";"Haute-Sorne";"309";"01";"120.00"
"2018";"266729";"Haute-Sorne";"309";"02";"25811.35"
"2018";"266729";"Haute-Sorne";"309";"21";"400.00"
"2018";"266729";"Haute-Sorne";"309";"61";"3096.35"
"2018";"266729";"Haute-Sorne";"310";"01";"6554.05"
"2018";"266729";"Haute-Sorne";"310";"02";"38208.00"
"2018";"266729";"Haute-Sorne";"310";"14";"300.00"
"2018";"266729";"Haute-Sorne";"310";"16";"48.90"
"2018";"266729";"Haute-Sorne";"310";"21";"282652.39"
