"arten","funk","jahr","value","dim","unit"
"100","","2020","2759851.78","bilanz","CHF"
"101","","2020","5842670.78","bilanz","CHF"
"104","","2020","88616.81","bilanz","CHF"
"108","","2020","5893038.75","bilanz","CHF"
"140","","2020","15158034.95","bilanz","CHF"
"142","","2020","488210.85","bilanz","CHF"
"144","","2020","140000.00","bilanz","CHF"
"145","","2020","383201.00","bilanz","CHF"
"146","","2020","231635.40","bilanz","CHF"
"200","","2020","1802997.83","bilanz","CHF"
"201","","2020","3500000.00","bilanz","CHF"
"204","","2020","878416.24","bilanz","CHF"
"206","","2020","13000000.00","bilanz","CHF"
"209","","2020","1817259.19","bilanz","CHF"
"290","","2020","5075775.00","bilanz","CHF"
"296","","2020","1490352.00","bilanz","CHF"
"299","","2020","3420460.06","bilanz","CHF"
"300","01","2020","162785.70","aufwand","CHF"
"300","02","2020","1080.00","aufwand","CHF"
"300","12","2020","1500.00","aufwand","CHF"
"300","15","2020","99201.05","aufwand","CHF"
"300","81","2020","1245.00","aufwand","CHF"
"301","02","2020","947569.00","aufwand","CHF"
"301","14","2020","126664.00","aufwand","CHF"
"301","15","2020","31397.80","aufwand","CHF"
"301","16","2020","2550.00","aufwand","CHF"
"301","21","2020","982708.40","aufwand","CHF"
"301","32","2020","91687.70","aufwand","CHF"
"301","34","2020","160.00","aufwand","CHF"
"301","43","2020","17374.50","aufwand","CHF"
"301","54","2020","147039.60","aufwand","CHF"
"301","61","2020","421501.25","aufwand","CHF"
"301","72","2020","72250.00","aufwand","CHF"
"301","73","2020","114750.00","aufwand","CHF"
"301","76","2020","8500.00","aufwand","CHF"
"301","77","2020","4109.30","aufwand","CHF"
"301","96","2020","59500.00","aufwand","CHF"
"302","21","2020","7449046.20","aufwand","CHF"
"305","01","2020","25157.75","aufwand","CHF"
"305","02","2020","189919.30","aufwand","CHF"
"305","14","2020","22352.00","aufwand","CHF"
"305","15","2020","3375.10","aufwand","CHF"
"305","16","2020","450.00","aufwand","CHF"
"305","21","2020","1872468.20","aufwand","CHF"
"305","32","2020","17537.50","aufwand","CHF"
"305","34","2020","80.95","aufwand","CHF"
"305","43","2020","1662.00","aufwand","CHF"
"305","54","2020","30511.80","aufwand","CHF"
"305","61","2020","100966.80","aufwand","CHF"
"305","72","2020","12750.00","aufwand","CHF"
"305","73","2020","20250.00","aufwand","CHF"
"305","76","2020","1500.00","aufwand","CHF"
"305","77","2020","381.60","aufwand","CHF"
"305","96","2020","10500.00","aufwand","CHF"
"306","53","2020","73345.40","aufwand","CHF"
"309","02","2020","18606.90","aufwand","CHF"
"309","15","2020","14837.30","aufwand","CHF"
"309","21","2020","58293.91","aufwand","CHF"
"309","32","2020","450.00","aufwand","CHF"
"309","54","2020","3190.50","aufwand","CHF"
"309","61","2020","4615.10","aufwand","CHF"
"310","01","2020","5920.90","aufwand","CHF"
"310","02","2020","44599.95","aufwand","CHF"
