"arten","funk","jahr","value","dim","unit"
"100","","2015","1889289.01","bilanz","CHF"
"101","","2015","10990772.01","bilanz","CHF"
"104","","2015","494354.25","bilanz","CHF"
"106","","2015","49905.00","bilanz","CHF"
"107","","2015","2173003.00","bilanz","CHF"
"108","","2015","5435715.50","bilanz","CHF"
"140","","2015","39814310.13","bilanz","CHF"
"148","","2015","-231300.00","bilanz","CHF"
"200","","2015","13066151.73","bilanz","CHF"
"204","","2015","610658.40","bilanz","CHF"
"206","","2015","30840000.00","bilanz","CHF"
"208","","2015","836287.98","bilanz","CHF"
"209","","2015","1976474.79","bilanz","CHF"
"290","","2015","1178502.96","bilanz","CHF"
"299","","2015","12107973.04","bilanz","CHF"
"300","01","2015","59329.65","aufwand","CHF"
"300","14","2015","3202.00","aufwand","CHF"
"300","21","2015","149331.67","aufwand","CHF"
"300","77","2015","1500.00","aufwand","CHF"
"301","01","2015","299667.90","aufwand","CHF"
"301","02","2015","1812845.30","aufwand","CHF"
"301","14","2015","5757.50","aufwand","CHF"
"301","15","2015","124994.90","aufwand","CHF"
"301","16","2015","2759.74","aufwand","CHF"
"301","21","2015","1966467.73","aufwand","CHF"
"301","32","2015","88722.45","aufwand","CHF"
"301","34","2015","323633.55","aufwand","CHF"
"301","43","2015","9891.35","aufwand","CHF"
"301","61","2015","374700.19","aufwand","CHF"
"301","62","2015","11050.00","aufwand","CHF"
"301","71","2015","6537.14","aufwand","CHF"
"301","72","2015","19933.82","aufwand","CHF"
"301","73","2015","35233.14","aufwand","CHF"
"301","74","2015","18431.91","aufwand","CHF"
"301","75","2015","617.74","aufwand","CHF"
"301","77","2015","36499.17","aufwand","CHF"
"301","81","2015","33910.36","aufwand","CHF"
"301","96","2015","5100.00","aufwand","CHF"
"302","21","2015","8708978.05","aufwand","CHF"
"303","34","2015","80909.70","aufwand","CHF"
"303","77","2015","9817.20","aufwand","CHF"
"304","02","2015","532.00","aufwand","CHF"
"304","21","2015","89751.20","aufwand","CHF"
"304","61","2015","4701.30","aufwand","CHF"
"304","73","2015","119.45","aufwand","CHF"
"305","01","2015","39621.75","aufwand","CHF"
"305","02","2015","281148.55","aufwand","CHF"
"305","14","2015","479.75","aufwand","CHF"
"305","15","2015","7674.95","aufwand","CHF"
"305","16","2015","487.01","aufwand","CHF"
"305","21","2015","1936818.30","aufwand","CHF"
"305","32","2015","11860.80","aufwand","CHF"
"305","34","2015","54410.15","aufwand","CHF"
"305","43","2015","762.95","aufwand","CHF"
"305","57","2015","250.60","aufwand","CHF"
"305","61","2015","60901.85","aufwand","CHF"
"305","62","2015","1950.00","aufwand","CHF"
"305","71","2015","1153.61","aufwand","CHF"
"305","72","2015","3517.73","aufwand","CHF"
"305","73","2015","4104.26","aufwand","CHF"
"305","74","2015","3252.69","aufwand","CHF"
"305","75","2015","109.01","aufwand","CHF"
"305","77","2015","6441.03","aufwand","CHF"
"305","81","2015","5092.05","aufwand","CHF"
"305","96","2015","900.00","aufwand","CHF"
"309","01","2015","1699.50","aufwand","CHF"
"309","02","2015","26129.70","aufwand","CHF"
"309","14","2015","1553.80","aufwand","CHF"
"309","15","2015","29316.40","aufwand","CHF"
"309","21","2015","115797.34","aufwand","CHF"
"309","32","2015","520.00","aufwand","CHF"
"309","34","2015","3560.55","aufwand","CHF"
"309","43","2015","396.00","aufwand","CHF"
"309","57","2015","2714.90","aufwand","CHF"
"309","61","2015","5669.35","aufwand","CHF"
"310","01","2015","77188.15","aufwand","CHF"
"310","02","2015","103658.35","aufwand","CHF"
"310","14","2015","854.30","aufwand","CHF"
"310","15","2015","8022.70","aufwand","CHF"
"310","21","2015","503427.69","aufwand","CHF"
"310","32","2015","4695.95","aufwand","CHF"
"310","34","2015","186317.80","aufwand","CHF"
"310","43","2015","1433.10","aufwand","CHF"
"310","57","2015","7187.40","aufwand","CHF"
"310","61","2015","177824.20","aufwand","CHF"
"310","73","2015","2227.20","aufwand","CHF"
"310","77","2015","411.25","aufwand","CHF"
"310","81","2015","22962.50","aufwand","CHF"
"310","83","2015","14134.75","aufwand","CHF"
"311","02","2015","126897.10","aufwand","CHF"
"311","15","2015","22263.50","aufwand","CHF"
"311","21","2015","465257.84","aufwand","CHF"
"311","32","2015","24846.89","aufwand","CHF"
"311","34","2015","6143.35","aufwand","CHF"
"311","57","2015","190.50","aufwand","CHF"
"311","61","2015","39321.25","aufwand","CHF"
"311","73","2015","5544.00","aufwand","CHF"
"311","77","2015","2527.20","aufwand","CHF"
"312","02","2015","66633.20","aufwand","CHF"
"312","15","2015","2922.65","aufwand","CHF"
"312","16","2015","9156.90","aufwand","CHF"
"312","21","2015","378047.15","aufwand","CHF"
"312","32","2015","7024.85","aufwand","CHF"
"312","34","2015","150897.40","aufwand","CHF"
"312","61","2015","81792.00","aufwand","CHF"
"312","62","2015","1601.70","aufwand","CHF"
"312","71","2015","24975.15","aufwand","CHF"
"312","72","2015","2482.82","aufwand","CHF"
"312","96","2015","5959.65","aufwand","CHF"
"313","01","2015","90760.00","aufwand","CHF"
"313","02","2015","184595.34","aufwand","CHF"
"313","11","2015","46123.70","aufwand","CHF"
"313","14","2015","51967.65","aufwand","CHF"
"313","15","2015","10678.30","aufwand","CHF"
"313","16","2015","5907.80","aufwand","CHF"
"313","21","2015","175731.45","aufwand","CHF"
"313","32","2015","22156.40","aufwand","CHF"
"313","34","2015","10381.60","aufwand","CHF"
"313","43","2015","15338.20","aufwand","CHF"
"313","53","2015","2380.30","aufwand","CHF"
"313","57","2015","12422.25","aufwand","CHF"
"313","61","2015","59637.63","aufwand","CHF"
"313","62","2015","500.00","aufwand","CHF"
"313","71","2015","846.00","aufwand","CHF"
"313","72","2015","699089.75","aufwand","CHF"
"313","73","2015","362676.80","aufwand","CHF"
"313","74","2015","6238.80","aufwand","CHF"
"313","75","2015","81.00","aufwand","CHF"
"313","76","2015","15381.55","aufwand","CHF"
"313","77","2015","109750.32","aufwand","CHF"
"313","79","2015","145875.20","aufwand","CHF"
"313","81","2015","11218.50","aufwand","CHF"
"313","84","2015","3964.90","aufwand","CHF"
"313","96","2015","4516.49","aufwand","CHF"
"314","02","2015","61556.85","aufwand","CHF"
"314","15","2015","10072.75","aufwand","CHF"
"314","16","2015","15612.05","aufwand","CHF"
"314","21","2015","643344.43","aufwand","CHF"
"314","32","2015","600.00","aufwand","CHF"
"314","34","2015","94082.95","aufwand","CHF"
"314","61","2015","586040.40","aufwand","CHF"
"314","62","2015","63934.75","aufwand","CHF"
"314","71","2015","5683.90","aufwand","CHF"
"314","72","2015","219837.25","aufwand","CHF"
"314","73","2015","3396.60","aufwand","CHF"
"314","74","2015","27539.90","aufwand","CHF"
"314","75","2015","3927.55","aufwand","CHF"
"314","77","2015","90295.35","aufwand","CHF"
"314","81","2015","67596.15","aufwand","CHF"
"314","82","2015","11325.30","aufwand","CHF"
"315","02","2015","174140.95","aufwand","CHF"
"315","15","2015","33061.40","aufwand","CHF"
"315","21","2015","128519.16","aufwand","CHF"
"315","32","2015","7914.65","aufwand","CHF"
"315","34","2015","28154.80","aufwand","CHF"
"315","57","2015","612.80","aufwand","CHF"
"315","61","2015","39668.21","aufwand","CHF"
"315","72","2015","763.00","aufwand","CHF"
"315","79","2015","22249.60","aufwand","CHF"
"315","82","2015","371.85","aufwand","CHF"
"316","02","2015","721.10","aufwand","CHF"
"316","15","2015","56373.60","aufwand","CHF"
"316","21","2015","167718.75","aufwand","CHF"
"316","32","2015","33000.00","aufwand","CHF"
"316","57","2015","7178.95","aufwand","CHF"
"316","62","2015","8507.60","aufwand","CHF"
"316","73","2015","2040.00","aufwand","CHF"
"316","77","2015","7997.50","aufwand","CHF"
"317","01","2015","48867.65","aufwand","CHF"
"317","02","2015","4834.95","aufwand","CHF"
"317","15","2015","11696.95","aufwand","CHF"
"317","16","2015","196.00","aufwand","CHF"
"317","21","2015","373731.80","aufwand","CHF"
"317","32","2015","474.60","aufwand","CHF"
"317","34","2015","464.30","aufwand","CHF"
"317","57","2015","531.80","aufwand","CHF"
"317","61","2015","2582.15","aufwand","CHF"
"317","77","2015","437.50","aufwand","CHF"
"317","81","2015","3000.00","aufwand","CHF"
"318","91","2015","233940.20","aufwand","CHF"
"319","01","2015","120.00","aufwand","CHF"
"319","02","2015","13500.00","aufwand","CHF"
"319","14","2015","2982.00","aufwand","CHF"
"319","15","2015","2969.50","aufwand","CHF"
"319","21","2015","111481.63","aufwand","CHF"
"319","34","2015","4490.10","aufwand","CHF"
"319","53","2015","4376.65","aufwand","CHF"
"319","57","2015","3824.60","aufwand","CHF"
"319","61","2015","518.30","aufwand","CHF"
"319","62","2015","53666.56","aufwand","CHF"
"319","73","2015","850.00","aufwand","CHF"
"319","77","2015","3913.20","aufwand","CHF"
"337","99","2015","2882898.53","aufwand","CHF"
"338","99","2015","3836000.00","aufwand","CHF"
"340","96","2015","542949.51","aufwand","CHF"
"343","96","2015","9769.45","aufwand","CHF"
"352","15","2015","131465.40","aufwand","CHF"
"352","72","2015","101763.60","aufwand","CHF"
"352","73","2015","25807.05","aufwand","CHF"
"361","14","2015","570742.75","aufwand","CHF"
"361","16","2015","61567.55","aufwand","CHF"
"361","21","2015","89159.20","aufwand","CHF"
"361","43","2015","1985.30","aufwand","CHF"
"361","57","2015","94149.95","aufwand","CHF"
"363","16","2015","8208.00","aufwand","CHF"
"363","21","2015","1030.00","aufwand","CHF"
"363","31","2015","21980.00","aufwand","CHF"
"363","32","2015","48122.25","aufwand","CHF"
"363","34","2015","198230.15","aufwand","CHF"
"363","41","2015","491938.00","aufwand","CHF"
"363","42","2015","327080.20","aufwand","CHF"
"363","51","2015","741487.50","aufwand","CHF"
"363","53","2015","6824.00","aufwand","CHF"
"363","54","2015","559178.66","aufwand","CHF"
"363","57","2015","3083972.43","aufwand","CHF"
"363","59","2015","3000.00","aufwand","CHF"
"363","62","2015","216491.00","aufwand","CHF"
"363","74","2015","57.90","aufwand","CHF"
"363","75","2015","53426.85","aufwand","CHF"
"363","76","2015","5883.50","aufwand","CHF"
"363","79","2015","42775.00","aufwand","CHF"
"363","81","2015","25665.00","aufwand","CHF"
"363","82","2015","31445.50","aufwand","CHF"
