"arten","funk","jahr","value","dim","unit"
"100","","2020","558166131.12","bilanz","CHF"
"101","","2020","1004729424.46","bilanz","CHF"
"102","","2020","741761424.05","bilanz","CHF"
"104","","2020","280475851.88","bilanz","CHF"
"106","","2020","11741363.07","bilanz","CHF"
"107","","2020","1721905573.03","bilanz","CHF"
"108","","2020","1289209488.88","bilanz","CHF"
"109","","2020","2854142.71","bilanz","CHF"
"140","","2020","2186885285.28","bilanz","CHF"
"141","","2020","","bilanz","CHF"
"142","","2020","44813969.93","bilanz","CHF"
"143","","2020","1","bilanz","CHF"
"144","","2020","284104422.44","bilanz","CHF"
"145","","2020","457057854.96","bilanz","CHF"
"146","","2020","69356598.77","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","-30655745.06","bilanz","CHF"
"200","","2020","577024971.74","bilanz","CHF"
"201","","2020","399610297.73","bilanz","CHF"
"204","","2020","324953709.88","bilanz","CHF"
"205","","2020","30638034.17","bilanz","CHF"
"206","","2020","1279391546.52","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","57895628.13","bilanz","CHF"
"209","","2020","97819945.69","bilanz","CHF"
"290","","2020","868920564.6","bilanz","CHF"
"292","","2020","","bilanz","CHF"
"293","","2020","362936264.93","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","7592646.55","bilanz","CHF"
"298","","2020","-6827345.1","bilanz","CHF"
"299","","2020","4622449521.68","bilanz","CHF"
"300","","2020","26365820.58","aufwand","CHF"
"301","","2020","557156555.29","aufwand","CHF"
"302","","2020","270668967.89","aufwand","CHF"
"303","","2020","852088.43","aufwand","CHF"
"304","","2020","2373738.69","aufwand","CHF"
"305","","2020","144961035.19","aufwand","CHF"
"306","","2020","9176289.2","aufwand","CHF"
"309","","2020","9330725.85","aufwand","CHF"
"310","","2020","80114157.62","aufwand","CHF"
"311","","2020","35044361.21","aufwand","CHF"
"312","","2020","37930059.89","aufwand","CHF"
"313","","2020","274803411.57","aufwand","CHF"
"314","","2020","215959169.61","aufwand","CHF"
"315","","2020","37195502.49","aufwand","CHF"
"316","","2020","30252566.55","aufwand","CHF"
"317","","2020","10067162.54","aufwand","CHF"
"318","","2020","28370847.7","aufwand","CHF"
"319","","2020","18446745.08","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","215622570.66","aufwand","CHF"
"338","","2020","18393145.86","aufwand","CHF"
"340","","2020","8703438.76","aufwand","CHF"
"341","","2020","1880754.41","aufwand","CHF"
"342","","2020","709582.77","aufwand","CHF"
"343","","2020","10886036.16","aufwand","CHF"
"344","","2020","9906639.58","aufwand","CHF"
"349","","2020","4244098.51","aufwand","CHF"
"350","","2020","2609286.4","aufwand","CHF"
"351","","2020","30719836.29","aufwand","CHF"
"352","","2020","217748.47","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","2781760.5","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","2284291","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","","aufwand","CHF"
"36223","","2020","","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","","aufwand","CHF"
"36226","","2020","","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
"3624","","2020","","aufwand","CHF"
"3629","","2020","","aufwand","CHF"
"3630","","2020","","aufwand","CHF"
