"arten","funk","jahr","value","dim","unit"
"100","","2023","498091469.16","bilanz","CHF"
"101","","2023","4295069985.75","bilanz","CHF"
"102","","2023","48222845.75","bilanz","CHF"
"104","","2023","1481453127.61","bilanz","CHF"
"106","","2023","33778332.96","bilanz","CHF"
"107","","2023","23906346.71","bilanz","CHF"
"108","","2023","1419752361.71","bilanz","CHF"
"109","","2023","25792137.31","bilanz","CHF"
"140","","2023","8710963436.33","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","113289297.64","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","586014572.56","bilanz","CHF"
"145","","2023","3902447970.48","bilanz","CHF"
"146","","2023","2793320168.63","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","2983909020.13","bilanz","CHF"
"201","","2023","422094774.31","bilanz","CHF"
"204","","2023","2623417401.55","bilanz","CHF"
"205","","2023","605058423.94","bilanz","CHF"
"206","","2023","4847207417.48","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","318503329.78","bilanz","CHF"
"209","","2023","827257075.58","bilanz","CHF"
"290","","2023","3077292754.98","bilanz","CHF"
"292","","2023","37719860.52","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","194960484","bilanz","CHF"
"299","","2023","7994681510.33","bilanz","CHF"
"300","","2023","79525942.65","aufwand","CHF"
"301","","2023","2040785895.03","aufwand","CHF"
"302","","2023","3042698738.68","aufwand","CHF"
"303","","2023","12185975.8","aufwand","CHF"
"304","","2023","27560894.71","aufwand","CHF"
"305","","2023","1024407520.48","aufwand","CHF"
"306","","2023","12600210.64","aufwand","CHF"
"309","","2023","44444837.75","aufwand","CHF"
"310","","2023","192875909.47","aufwand","CHF"
"311","","2023","59226542.98","aufwand","CHF"
"312","","2023","77827141.91","aufwand","CHF"
"313","","2023","710126727.73","aufwand","CHF"
"314","","2023","191669401.47","aufwand","CHF"
"315","","2023","100239205.08","aufwand","CHF"
"316","","2023","195485579.85","aufwand","CHF"
"317","","2023","42315961.24","aufwand","CHF"
"318","","2023","74666324.97","aufwand","CHF"
"319","","2023","60781424.7","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","589677833.23","aufwand","CHF"
"338","","2023","23252115.02","aufwand","CHF"
"340","","2023","43778099.8","aufwand","CHF"
"341","","2023","1943953.37","aufwand","CHF"
"342","","2023","503357.84","aufwand","CHF"
"343","","2023","10104675.15","aufwand","CHF"
"344","","2023","24798169","aufwand","CHF"
"349","","2023","363753.96","aufwand","CHF"
"350","","2023","29051906.5","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","21670165.05","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","283474.8","aufwand","CHF"
"3612","","2023","91793497.93","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","16001440.5","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","610776298","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","11831061","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","522489076","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","140949295.39","aufwand","CHF"
"3632","","2023","1588618854.09","aufwand","CHF"
"3633","","2023","32366682.7","aufwand","CHF"
"3634","","2023","1812025949.86","aufwand","CHF"
"3635","","2023","476735833.18","aufwand","CHF"
"3636","","2023","1426957346.5","aufwand","CHF"
"3637","","2023","963537839.83","aufwand","CHF"
"3638","","2023","3987769.35","aufwand","CHF"
"3639","","2023","63875089.59","aufwand","CHF"
"364","","2023","1445089.65","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","166243713.1","aufwand","CHF"
"369","","2023","429484.58","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","79219.88","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","68648025.64","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","50487986.22","aufwand","CHF"
"3865","","2023","9857789.23","aufwand","CHF"
"3866","","2023","235592.7","aufwand","CHF"
"3867","","2023","","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","4548111900.74","ertrag","CHF"
"4001","","2023","1091426222.01","ertrag","CHF"
"4002","","2023","285971530.6","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","1388171516.46","ertrag","CHF"
"4011","","2023","176725412.92","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","628274","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","293500529","ertrag","CHF"
"4025","","2023","1108696.85","ertrag","CHF"
"4030","","2023","340236691.2","ertrag","CHF"
"4031","","2023","2645009.3","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
