"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","96966942.14","bilanz","ktn_nw","CHF","fs"
"101","","2019","101693844.9","bilanz","ktn_nw","CHF","fs"
"102","","2019","20400000","bilanz","ktn_nw","CHF","fs"
"104","","2019","8208237.25","bilanz","ktn_nw","CHF","fs"
"106","","2019","19132.8","bilanz","ktn_nw","CHF","fs"
"107","","2019","48780562.3","bilanz","ktn_nw","CHF","fs"
"108","","2019","4393000","bilanz","ktn_nw","CHF","fs"
"109","","2019","","bilanz","ktn_nw","CHF","fs"
"140","","2019","91140559.88","bilanz","ktn_nw","CHF","fs"
"141","","2019","","bilanz","ktn_nw","CHF","fs"
"142","","2019","2173509.71","bilanz","ktn_nw","CHF","fs"
"143","","2019","","bilanz","ktn_nw","CHF","fs"
"144","","2019","18129808","bilanz","ktn_nw","CHF","fs"
"145","","2019","129013003","bilanz","ktn_nw","CHF","fs"
"146","","2019","84139040.18","bilanz","ktn_nw","CHF","fs"
"147","","2019","","bilanz","ktn_nw","CHF","fs"
"148","","2019","","bilanz","ktn_nw","CHF","fs"
"200","","2019","141802451.08","bilanz","ktn_nw","CHF","fs"
"201","","2019","11030483.23","bilanz","ktn_nw","CHF","fs"
"204","","2019","10735915.87","bilanz","ktn_nw","CHF","fs"
"205","","2019","770000","bilanz","ktn_nw","CHF","fs"
"206","","2019","144337163.07","bilanz","ktn_nw","CHF","fs"
"207","","2019","","bilanz","ktn_nw","CHF","fs"
"208","","2019","10760000","bilanz","ktn_nw","CHF","fs"
"209","","2019","845235.11","bilanz","ktn_nw","CHF","fs"
"290","","2019","7906700.89","bilanz","ktn_nw","CHF","fs"
"292","","2019","","bilanz","ktn_nw","CHF","fs"
"293","","2019","21821383.55","bilanz","ktn_nw","CHF","fs"
"294","","2019","209522605.48","bilanz","ktn_nw","CHF","fs"
"295","","2019","","bilanz","ktn_nw","CHF","fs"
"296","","2019","","bilanz","ktn_nw","CHF","fs"
"298","","2019","","bilanz","ktn_nw","CHF","fs"
"299","","2019","45525701.88","bilanz","ktn_nw","CHF","fs"
"empty","","2019","","er","ktn_nw","CHF","fs"
"empty","","2019","","er","ktn_nw","CHF","fs"
"empty","","2019","","er","ktn_nw","CHF","fs"
"empty","","2019","","er","ktn_nw","CHF","fs"
"300","","2019","3404282.15","aufwand","ktn_nw","CHF","fs"
"301","","2019","46890991.81","aufwand","ktn_nw","CHF","fs"
"302","","2019","14122190","aufwand","ktn_nw","CHF","fs"
"303","","2019","","aufwand","ktn_nw","CHF","fs"
"304","","2019","797731.89","aufwand","ktn_nw","CHF","fs"
"305","","2019","11432716.95","aufwand","ktn_nw","CHF","fs"
"306","","2019","538843.5","aufwand","ktn_nw","CHF","fs"
"309","","2019","1112279.95","aufwand","ktn_nw","CHF","fs"
"310","","2019","2842429.11","aufwand","ktn_nw","CHF","fs"
"311","","2019","1531343.43","aufwand","ktn_nw","CHF","fs"
"312","","2019","1059455.25","aufwand","ktn_nw","CHF","fs"
"313","","2019","14395054.94","aufwand","ktn_nw","CHF","fs"
"314","","2019","5841800.41","aufwand","ktn_nw","CHF","fs"
"315","","2019","947735.94","aufwand","ktn_nw","CHF","fs"
"316","","2019","3752953.84","aufwand","ktn_nw","CHF","fs"
"317","","2019","872548.43","aufwand","ktn_nw","CHF","fs"
"318","","2019","2064269.15","aufwand","ktn_nw","CHF","fs"
"319","","2019","1216692.63","aufwand","ktn_nw","CHF","fs"
"320","","2019","","aufwand","ktn_nw","CHF","fs"
"331","","2019","","aufwand","ktn_nw","CHF","fs"
"337","","2019","8294151.69","aufwand","ktn_nw","CHF","fs"
"338","","2019","","aufwand","ktn_nw","CHF","fs"
"340","","2019","2053829.94","aufwand","ktn_nw","CHF","fs"
"341","","2019","22293.09","aufwand","ktn_nw","CHF","fs"
"342","","2019","45000","aufwand","ktn_nw","CHF","fs"
"343","","2019","95383.15","aufwand","ktn_nw","CHF","fs"
"344","","2019","16289.3","aufwand","ktn_nw","CHF","fs"
"349","","2019","100372.02","aufwand","ktn_nw","CHF","fs"
"350","","2019","127548.5","aufwand","ktn_nw","CHF","fs"
"351","","2019","661930.67","aufwand","ktn_nw","CHF","fs"
"352","","2019","","aufwand","ktn_nw","CHF","fs"
"3600","","2019","","aufwand","ktn_nw","CHF","fs"
"36010","","2019","","aufwand","ktn_nw","CHF","fs"
"36011","","2019","","aufwand","ktn_nw","CHF","fs"
"36012","","2019","","aufwand","ktn_nw","CHF","fs"
"36013","","2019","","aufwand","ktn_nw","CHF","fs"
"36014","","2019","","aufwand","ktn_nw","CHF","fs"
"36015","","2019","","aufwand","ktn_nw","CHF","fs"
"36016","","2019","","aufwand","ktn_nw","CHF","fs"
"36017","","2019","","aufwand","ktn_nw","CHF","fs"
"36018","","2019","","aufwand","ktn_nw","CHF","fs"
"36019","","2019","","aufwand","ktn_nw","CHF","fs"
"36021","","2019","9728459.85","aufwand","ktn_nw","CHF","fs"
"36022","","2019","","aufwand","ktn_nw","CHF","fs"
"36023","","2019","","aufwand","ktn_nw","CHF","fs"
"36029","","2019","","aufwand","ktn_nw","CHF","fs"
"3603","","2019","","aufwand","ktn_nw","CHF","fs"
"3604","","2019","","aufwand","ktn_nw","CHF","fs"
"3610","","2019","","aufwand","ktn_nw","CHF","fs"
"3611","","2019","8477538.4","aufwand","ktn_nw","CHF","fs"
"3612","","2019","4040427.7","aufwand","ktn_nw","CHF","fs"
"3613","","2019","","aufwand","ktn_nw","CHF","fs"
"3614","","2019","","aufwand","ktn_nw","CHF","fs"
"3620","","2019","","aufwand","ktn_nw","CHF","fs"
"36211","","2019","46338194","aufwand","ktn_nw","CHF","fs"
"36212","","2019","","aufwand","ktn_nw","CHF","fs"
"36213","","2019","","aufwand","ktn_nw","CHF","fs"
"36214","","2019","476689","aufwand","ktn_nw","CHF","fs"
"36215","","2019","","aufwand","ktn_nw","CHF","fs"
"36216","","2019","","aufwand","ktn_nw","CHF","fs"
"36217","","2019","","aufwand","ktn_nw","CHF","fs"
"36219","","2019","","aufwand","ktn_nw","CHF","fs"
"36221","","2019","","aufwand","ktn_nw","CHF","fs"
"36222","","2019","","aufwand","ktn_nw","CHF","fs"
"36223","","2019","","aufwand","ktn_nw","CHF","fs"
"36224","","2019","","aufwand","ktn_nw","CHF","fs"
"36225","","2019","180300","aufwand","ktn_nw","CHF","fs"
"36226","","2019","9860118","aufwand","ktn_nw","CHF","fs"
"36227","","2019","","aufwand","ktn_nw","CHF","fs"
"36228","","2019","","aufwand","ktn_nw","CHF","fs"
"3624","","2019","","aufwand","ktn_nw","CHF","fs"
"3629","","2019","","aufwand","ktn_nw","CHF","fs"
"3630","","2019","","aufwand","ktn_nw","CHF","fs"
"3631","","2019","15084298.45","aufwand","ktn_nw","CHF","fs"
"3632","","2019","1306355.3","aufwand","ktn_nw","CHF","fs"
"3633","","2019","573938.6","aufwand","ktn_nw","CHF","fs"
"3634","","2019","49448815.86","aufwand","ktn_nw","CHF","fs"
"3635","","2019","36610917.85","aufwand","ktn_nw","CHF","fs"
"3636","","2019","25766717.44","aufwand","ktn_nw","CHF","fs"
"3637","","2019","35824930.61","aufwand","ktn_nw","CHF","fs"
"3638","","2019","","aufwand","ktn_nw","CHF","fs"
"3639","","2019","737916.75","aufwand","ktn_nw","CHF","fs"
"364","","2019","1536","aufwand","ktn_nw","CHF","fs"
"365","","2019","","aufwand","ktn_nw","CHF","fs"
"366","","2019","8440148.67","aufwand","ktn_nw","CHF","fs"
"369","","2019","","aufwand","ktn_nw","CHF","fs"
"380","","2019","","aufwand","ktn_nw","CHF","fs"
"381","","2019","","aufwand","ktn_nw","CHF","fs"
"383","","2019","","aufwand","ktn_nw","CHF","fs"
"384","","2019","","aufwand","ktn_nw","CHF","fs"
"3860","","2019","","aufwand","ktn_nw","CHF","fs"
"3861","","2019","","aufwand","ktn_nw","CHF","fs"
"3862","","2019","","aufwand","ktn_nw","CHF","fs"
