"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","110296008.98","bilanz","ktn_nw","CHF","fs"
"101","","2020","104292441.72","bilanz","ktn_nw","CHF","fs"
"102","","2020","6e+06","bilanz","ktn_nw","CHF","fs"
"104","","2020","5756175.66","bilanz","ktn_nw","CHF","fs"
"106","","2020","20224.07","bilanz","ktn_nw","CHF","fs"
"107","","2020","57830214.2","bilanz","ktn_nw","CHF","fs"
"108","","2020","4393000","bilanz","ktn_nw","CHF","fs"
"109","","2020","","bilanz","ktn_nw","CHF","fs"
"140","","2020","99684459.62","bilanz","ktn_nw","CHF","fs"
"141","","2020","","bilanz","ktn_nw","CHF","fs"
"142","","2020","1928701.78","bilanz","ktn_nw","CHF","fs"
"143","","2020","","bilanz","ktn_nw","CHF","fs"
"144","","2020","17111723","bilanz","ktn_nw","CHF","fs"
"145","","2020","129013003","bilanz","ktn_nw","CHF","fs"
"146","","2020","81334756.11","bilanz","ktn_nw","CHF","fs"
"147","","2020","","bilanz","ktn_nw","CHF","fs"
"148","","2020","","bilanz","ktn_nw","CHF","fs"
"200","","2020","164742078.7","bilanz","ktn_nw","CHF","fs"
"201","","2020","49737.69","bilanz","ktn_nw","CHF","fs"
"204","","2020","9613393.72","bilanz","ktn_nw","CHF","fs"
"205","","2020","2557000","bilanz","ktn_nw","CHF","fs"
"206","","2020","143514323.67","bilanz","ktn_nw","CHF","fs"
"207","","2020","","bilanz","ktn_nw","CHF","fs"
"208","","2020","9980000","bilanz","ktn_nw","CHF","fs"
"209","","2020","719159.96","bilanz","ktn_nw","CHF","fs"
"290","","2020","8372306.26","bilanz","ktn_nw","CHF","fs"
"292","","2020","","bilanz","ktn_nw","CHF","fs"
"293","","2020","21821383.55","bilanz","ktn_nw","CHF","fs"
"294","","2020","209522605.48","bilanz","ktn_nw","CHF","fs"
"295","","2020","","bilanz","ktn_nw","CHF","fs"
"296","","2020","","bilanz","ktn_nw","CHF","fs"
"298","","2020","","bilanz","ktn_nw","CHF","fs"
"299","","2020","46768719.11","bilanz","ktn_nw","CHF","fs"
"empty","","2020","","er","ktn_nw","CHF","fs"
"empty","","2020","","er","ktn_nw","CHF","fs"
"empty","","2020","","er","ktn_nw","CHF","fs"
"empty","","2020","","er","ktn_nw","CHF","fs"
"300","","2020","3100165.75","aufwand","ktn_nw","CHF","fs"
"301","","2020","47579769.86","aufwand","ktn_nw","CHF","fs"
"302","","2020","13935369.75","aufwand","ktn_nw","CHF","fs"
"303","","2020","","aufwand","ktn_nw","CHF","fs"
"304","","2020","668020.36","aufwand","ktn_nw","CHF","fs"
"305","","2020","11651101.79","aufwand","ktn_nw","CHF","fs"
"306","","2020","302138.95","aufwand","ktn_nw","CHF","fs"
"309","","2020","1016451.15","aufwand","ktn_nw","CHF","fs"
"310","","2020","2499951.21","aufwand","ktn_nw","CHF","fs"
"311","","2020","1741110.45","aufwand","ktn_nw","CHF","fs"
"312","","2020","1039252.53","aufwand","ktn_nw","CHF","fs"
"313","","2020","16862189.09","aufwand","ktn_nw","CHF","fs"
"314","","2020","5677790.23","aufwand","ktn_nw","CHF","fs"
"315","","2020","938696.1","aufwand","ktn_nw","CHF","fs"
"316","","2020","3465754.98","aufwand","ktn_nw","CHF","fs"
"317","","2020","527623.7","aufwand","ktn_nw","CHF","fs"
"318","","2020","2228557.07","aufwand","ktn_nw","CHF","fs"
"319","","2020","1132046.41","aufwand","ktn_nw","CHF","fs"
"320","","2020","","aufwand","ktn_nw","CHF","fs"
"331","","2020","","aufwand","ktn_nw","CHF","fs"
"337","","2020","8344406.26","aufwand","ktn_nw","CHF","fs"
"338","","2020","","aufwand","ktn_nw","CHF","fs"
