"arten","funk","jahr","value","dim","unit"
"100","","2022","133419144.38","bilanz","CHF"
"101","","2022","153515455.96","bilanz","CHF"
"102","","2022","11550000","bilanz","CHF"
"104","","2022","11834594.87","bilanz","CHF"
"106","","2022","18783.01","bilanz","CHF"
"107","","2022","38900259.6","bilanz","CHF"
"108","","2022","4393000","bilanz","CHF"
"109","","2022","","bilanz","CHF"
"140","","2022","115855411.74","bilanz","CHF"
"141","","2022","","bilanz","CHF"
"142","","2022","2762686.16","bilanz","CHF"
"143","","2022","","bilanz","CHF"
"144","","2022","31332944","bilanz","CHF"
"145","","2022","123013003","bilanz","CHF"
"146","","2022","72340191.72","bilanz","CHF"
"147","","2022","","bilanz","CHF"
"148","","2022","","bilanz","CHF"
"200","","2022","213482387.04","bilanz","CHF"
"201","","2022","103942.75","bilanz","CHF"
"204","","2022","9761844.35","bilanz","CHF"
"205","","2022","710000","bilanz","CHF"
"206","","2022","128311591.37","bilanz","CHF"
"207","","2022","","bilanz","CHF"
"208","","2022","8490000","bilanz","CHF"
"209","","2022","789062.82","bilanz","CHF"
"290","","2022","11246426.29","bilanz","CHF"
"292","","2022","","bilanz","CHF"
"293","","2022","","bilanz","CHF"
"294","","2022","270615589.03","bilanz","CHF"
"295","","2022","","bilanz","CHF"
"296","","2022","","bilanz","CHF"
"298","","2022","","bilanz","CHF"
"299","","2022","55424630.79","bilanz","CHF"
"300","","2022","3129568","aufwand","CHF"
"301","","2022","51659787.09","aufwand","CHF"
"302","","2022","13281917.7","aufwand","CHF"
"303","","2022","","aufwand","CHF"
"304","","2022","892452.04","aufwand","CHF"
"305","","2022","12364843.76","aufwand","CHF"
"306","","2022","199186","aufwand","CHF"
"309","","2022","1384143.04","aufwand","CHF"
"310","","2022","2740083.41","aufwand","CHF"
"311","","2022","2140180.47","aufwand","CHF"
"312","","2022","1095876.6","aufwand","CHF"
"313","","2022","18471184.62","aufwand","CHF"
"314","","2022","6432381.5","aufwand","CHF"
"315","","2022","3040676.1","aufwand","CHF"
"316","","2022","3538893.92","aufwand","CHF"
"317","","2022","831438.11","aufwand","CHF"
"318","","2022","2448340.95","aufwand","CHF"
"319","","2022","1386239.09","aufwand","CHF"
"320","","2022","","aufwand","CHF"
"331","","2022","","aufwand","CHF"
"337","","2022","7846026","aufwand","CHF"
"338","","2022","","aufwand","CHF"
"340","","2022","1645333.07","aufwand","CHF"
"341","","2022","14467.93","aufwand","CHF"
"342","","2022","45000","aufwand","CHF"
"343","","2022","44262.45","aufwand","CHF"
"344","","2022","3336","aufwand","CHF"
"349","","2022","218424.54","aufwand","CHF"
"350","","2022","82848.7","aufwand","CHF"
"351","","2022","2027424.58","aufwand","CHF"
"352","","2022","","aufwand","CHF"
"3600","","2022","","aufwand","CHF"
"36010","","2022","","aufwand","CHF"
"36011","","2022","","aufwand","CHF"
"36012","","2022","","aufwand","CHF"
"36013","","2022","","aufwand","CHF"
"36014","","2022","","aufwand","CHF"
"36015","","2022","","aufwand","CHF"
"36016","","2022","","aufwand","CHF"
"36017","","2022","","aufwand","CHF"
"36018","","2022","","aufwand","CHF"
"36019","","2022","","aufwand","CHF"
"36021","","2022","6909869.85","aufwand","CHF"
"36022","","2022","","aufwand","CHF"
"36023","","2022","","aufwand","CHF"
"36029","","2022","","aufwand","CHF"
"3603","","2022","","aufwand","CHF"
"3604","","2022","","aufwand","CHF"
"3610","","2022","","aufwand","CHF"
"3611","","2022","9318589.6","aufwand","CHF"
"3612","","2022","3815309.75","aufwand","CHF"
"3613","","2022","","aufwand","CHF"
"3614","","2022","","aufwand","CHF"
"3620","","2022","","aufwand","CHF"
"36211","","2022","40049604","aufwand","CHF"
"36212","","2022","","aufwand","CHF"
"36213","","2022","","aufwand","CHF"
"36214","","2022","387310","aufwand","CHF"
"36215","","2022","","aufwand","CHF"
"36216","","2022","","aufwand","CHF"
"36217","","2022","","aufwand","CHF"
"36219","","2022","","aufwand","CHF"
"36221","","2022","","aufwand","CHF"
"36222","","2022","","aufwand","CHF"
"36223","","2022","","aufwand","CHF"
"36224","","2022","","aufwand","CHF"
"36225","","2022","","aufwand","CHF"
"36226","","2022","6756802","aufwand","CHF"
"36227","","2022","","aufwand","CHF"
"36228","","2022","","aufwand","CHF"
"3624","","2022","","aufwand","CHF"
"3629","","2022","","aufwand","CHF"
"3630","","2022","","aufwand","CHF"
"3631","","2022","15770002.93","aufwand","CHF"
"3632","","2022","1381681.72","aufwand","CHF"
"3633","","2022","512682.1","aufwand","CHF"
"3634","","2022","50100313.34","aufwand","CHF"
"3635","","2022","36639678.51","aufwand","CHF"
"3636","","2022","27256721.29","aufwand","CHF"
"3637","","2022","36094377.17","aufwand","CHF"
"3638","","2022","","aufwand","CHF"
"3639","","2022","982370","aufwand","CHF"
"364","","2022","-52560","aufwand","CHF"
"365","","2022","","aufwand","CHF"
"366","","2022","8338708.87","aufwand","CHF"
"369","","2022","","aufwand","CHF"
"380","","2022","1534275","aufwand","CHF"
"381","","2022","3145179.52","aufwand","CHF"
"383","","2022","","aufwand","CHF"
"384","","2022","","aufwand","CHF"
"3860","","2022","","aufwand","CHF"
"3861","","2022","","aufwand","CHF"
"3862","","2022","92153","aufwand","CHF"
"3863","","2022","","aufwand","CHF"
"3864","","2022","51670","aufwand","CHF"
"3865","","2022","535290","aufwand","CHF"
"3866","","2022","127915.24","aufwand","CHF"
"3867","","2022","1307177","aufwand","CHF"
"3868","","2022","","aufwand","CHF"
"387","","2022","","aufwand","CHF"
"389","","2022","2.8e+07","aufwand","CHF"
"4000","","2022","124543855.1","ertrag","CHF"
"4001","","2022","28236639.8","ertrag","CHF"
"4002","","2022","4526347.65","ertrag","CHF"
"4008","","2022","","ertrag","CHF"
"4009","","2022","","ertrag","CHF"
"4010","","2022","24930567.43","ertrag","CHF"
"4011","","2022","2000222.4","ertrag","CHF"
"4012","","2022","","ertrag","CHF"
"4019","","2022","","ertrag","CHF"
"4020","","2022","","ertrag","CHF"
"4021","","2022","","ertrag","CHF"
"4022","","2022","13922000.9","ertrag","CHF"
"4023","","2022","4989285.15","ertrag","CHF"
"4024","","2022","3405390","ertrag","CHF"
"4025","","2022","","ertrag","CHF"
"4030","","2022","10801444.25","ertrag","CHF"
"4031","","2022","1091260","ertrag","CHF"
"4032","","2022","","ertrag","CHF"
"4033","","2022","235432.1","ertrag","CHF"
"4039","","2022","1105102.81","ertrag","CHF"
"4040","","2022","","ertrag","CHF"
"4041","","2022","","ertrag","CHF"
"4042","","2022","","ertrag","CHF"
"4043","","2022","","ertrag","CHF"
"4044","","2022","","ertrag","CHF"
"4045","","2022","","ertrag","CHF"
"4046","","2022","","ertrag","CHF"
"4047","","2022","","ertrag","CHF"
"4049","","2022","","ertrag","CHF"
"4050","","2022","","ertrag","CHF"
"4051","","2022","","ertrag","CHF"
"4052","","2022","","ertrag","CHF"
"4053","","2022","","ertrag","CHF"
"4059","","2022","","ertrag","CHF"
"4060","","2022","","ertrag","CHF"
"4070","","2022","","ertrag","CHF"
"4071","","2022","","ertrag","CHF"
"4072","","2022","","ertrag","CHF"
"4079","","2022","","ertrag","CHF"
"410","","2022","195764.15","ertrag","CHF"
"411","","2022","20052172","ertrag","CHF"
"412","","2022","5063666.7","ertrag","CHF"
"413","","2022","3035287","ertrag","CHF"
"420","","2022","266917","ertrag","CHF"
"421","","2022","6730142.07","ertrag","CHF"
"422","","2022","48195.95","ertrag","CHF"
"423","","2022","475520.05","ertrag","CHF"
"424","","2022","2076581.53","ertrag","CHF"
"425","","2022","1514424.58","ertrag","CHF"
"426","","2022","4580876.06","ertrag","CHF"
"427","","2022","6627203.72","ertrag","CHF"
"429","","2022","111603.42","ertrag","CHF"
"430","","2022","45885.91","ertrag","CHF"
"431","","2022","143260.47","ertrag","CHF"
"432","","2022","","ertrag","CHF"
"439","","2022","105639.35","ertrag","CHF"
"440","","2022","691529.21","ertrag","CHF"
"441","","2022","","ertrag","CHF"
"442","","2022","14241.1","ertrag","CHF"
"443","","2022","222687.7","ertrag","CHF"
"444","","2022","4485","ertrag","CHF"
"445","","2022","","ertrag","CHF"
"446","","2022","16018600.85","ertrag","CHF"
"447","","2022","1615772.64","ertrag","CHF"
"448","","2022","","ertrag","CHF"
"449","","2022","","ertrag","CHF"
"450","","2022","67445.75","ertrag","CHF"
"451","","2022","112252.85","ertrag","CHF"
"452","","2022","","ertrag","CHF"
"46000","","2022","44798874.17","ertrag","CHF"
"46001","","2022","2141119","ertrag","CHF"
"46002","","2022","130287.68","ertrag","CHF"
"46003","","2022","139361","ertrag","CHF"
"46004","","2022","","ertrag","CHF"
"46005","","2022","1596253","ertrag","CHF"
"46006","","2022","","ertrag","CHF"
"46007","","2022","","ertrag","CHF"
"46008","","2022","3044951.5","ertrag","CHF"
"46009","","2022","1730","ertrag","CHF"
"46010","","2022","","ertrag","CHF"
"46011","","2022","","ertrag","CHF"
"46012","","2022","","ertrag","CHF"
"46019","","2022","","ertrag","CHF"
"4603","","2022","","ertrag","CHF"
"4604","","2022","","ertrag","CHF"
"4610","","2022","13546569.95","ertrag","CHF"
"4611","","2022","4415665.42","ertrag","CHF"
"4612","","2022","6965406.96","ertrag","CHF"
"4613","","2022","","ertrag","CHF"
"4614","","2022","","ertrag","CHF"
"46201","","2022","","ertrag","CHF"
"46202","","2022","","ertrag","CHF"
"46203","","2022","1400223","ertrag","CHF"
"46204","","2022","","ertrag","CHF"
"46209","","2022","","ertrag","CHF"
"46211","","2022","","ertrag","CHF"
"46212","","2022","","ertrag","CHF"
"46213","","2022","","ertrag","CHF"
"46214","","2022","","ertrag","CHF"
"46215","","2022","","ertrag","CHF"
"46216","","2022","","ertrag","CHF"
"46217","","2022","","ertrag","CHF"
"46225","","2022","","ertrag","CHF"
"46226","","2022","","ertrag","CHF"
"46227","","2022","","ertrag","CHF"
"46228","","2022","","ertrag","CHF"
"4624","","2022","","ertrag","CHF"
"4629","","2022","","ertrag","CHF"
"4630","","2022","45833389.62","ertrag","CHF"
"4631","","2022","313286.5","ertrag","CHF"
"4632","","2022","105318.18","ertrag","CHF"
"4633","","2022","","ertrag","CHF"
"4634","","2022","150224.11","ertrag","CHF"
"4635","","2022","155804","ertrag","CHF"
"4636","","2022","8000","ertrag","CHF"
"4637","","2022","","ertrag","CHF"
"4638","","2022","","ertrag","CHF"
"466","","2022","","ertrag","CHF"
"469","","2022","55550.75","ertrag","CHF"
"481","","2022","","ertrag","CHF"
"482","","2022","239119.93","ertrag","CHF"
"483","","2022","","ertrag","CHF"
"484","","2022","","ertrag","CHF"
"485","","2022","","ertrag","CHF"
"4860","","2022","5561014.25","ertrag","CHF"
"4861","","2022","","ertrag","CHF"
"4862","","2022","","ertrag","CHF"
"4863","","2022","","ertrag","CHF"
"4864","","2022","","ertrag","CHF"
"4865","","2022","","ertrag","CHF"
"4866","","2022","","ertrag","CHF"
"4867","","2022","","ertrag","CHF"
"4868","","2022","","ertrag","CHF"
"4870","","2022","","ertrag","CHF"
"489","","2022","","ertrag","CHF"
