"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2023","193875172.48","bilanz","ktn_nw","CHF","fs"
"101","","2023","175895066.28","bilanz","ktn_nw","CHF","fs"
"102","","2023","8e+06","bilanz","ktn_nw","CHF","fs"
"104","","2023","8423547.85","bilanz","ktn_nw","CHF","fs"
"106","","2023","17005.61","bilanz","ktn_nw","CHF","fs"
"107","","2023","35098835","bilanz","ktn_nw","CHF","fs"
"108","","2023","4325000","bilanz","ktn_nw","CHF","fs"
"109","","2023","","bilanz","ktn_nw","CHF","fs"
"140","","2023","117241357.06","bilanz","ktn_nw","CHF","fs"
"141","","2023","","bilanz","ktn_nw","CHF","fs"
"142","","2023","3426942.85","bilanz","ktn_nw","CHF","fs"
"143","","2023","","bilanz","ktn_nw","CHF","fs"
"144","","2023","30836399","bilanz","ktn_nw","CHF","fs"
"145","","2023","123013003","bilanz","ktn_nw","CHF","fs"
"146","","2023","69875361.21","bilanz","ktn_nw","CHF","fs"
"147","","2023","","bilanz","ktn_nw","CHF","fs"
"148","","2023","","bilanz","ktn_nw","CHF","fs"
"200","","2023","284214496.6","bilanz","ktn_nw","CHF","fs"
"201","","2023","20018106.05","bilanz","ktn_nw","CHF","fs"
"204","","2023","9988040.64","bilanz","ktn_nw","CHF","fs"
"205","","2023","710000","bilanz","ktn_nw","CHF","fs"
"206","","2023","107457902.77","bilanz","ktn_nw","CHF","fs"
"207","","2023","","bilanz","ktn_nw","CHF","fs"
"208","","2023","7790000","bilanz","ktn_nw","CHF","fs"
"209","","2023","719844.11","bilanz","ktn_nw","CHF","fs"
"290","","2023","13240698.33","bilanz","ktn_nw","CHF","fs"
"292","","2023","","bilanz","ktn_nw","CHF","fs"
"293","","2023","","bilanz","ktn_nw","CHF","fs"
"294","","2023","270615589.03","bilanz","ktn_nw","CHF","fs"
"295","","2023","","bilanz","ktn_nw","CHF","fs"
"296","","2023","","bilanz","ktn_nw","CHF","fs"
"298","","2023","","bilanz","ktn_nw","CHF","fs"
"299","","2023","55273012.81","bilanz","ktn_nw","CHF","fs"
"empty","","2023","","er","ktn_nw","CHF","fs"
"empty","","2023","","er","ktn_nw","CHF","fs"
"empty","","2023","","er","ktn_nw","CHF","fs"
