"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2017","120353568.88","bilanz","ktn_nw","CHF","fs"
"101","","2017","88816697","bilanz","ktn_nw","CHF","fs"
"102","","2017","24200000","bilanz","ktn_nw","CHF","fs"
"104","","2017","22986382.43","bilanz","ktn_nw","CHF","fs"
"106","","2017","63584","bilanz","ktn_nw","CHF","fs"
"107","","2017","63226560.65","bilanz","ktn_nw","CHF","fs"
"108","","2017","4393000","bilanz","ktn_nw","CHF","fs"
"109","","2017","","bilanz","ktn_nw","CHF","fs"
"140","","2017","90559636.24","bilanz","ktn_nw","CHF","fs"
"141","","2017","","bilanz","ktn_nw","CHF","fs"
"142","","2017","1974430.84","bilanz","ktn_nw","CHF","fs"
"143","","2017","","bilanz","ktn_nw","CHF","fs"
"144","","2017","22653334.5","bilanz","ktn_nw","CHF","fs"
"145","","2017","119011503","bilanz","ktn_nw","CHF","fs"
"146","","2017","89015724.49","bilanz","ktn_nw","CHF","fs"
"147","","2017","","bilanz","ktn_nw","CHF","fs"
"148","","2017","","bilanz","ktn_nw","CHF","fs"
"200","","2017","157279692.36","bilanz","ktn_nw","CHF","fs"
"201","","2017","31632.55","bilanz","ktn_nw","CHF","fs"
"204","","2017","10496887.65","bilanz","ktn_nw","CHF","fs"
"205","","2017","830000","bilanz","ktn_nw","CHF","fs"
"206","","2017","168163374.52","bilanz","ktn_nw","CHF","fs"
"207","","2017","","bilanz","ktn_nw","CHF","fs"
"208","","2017","12100000","bilanz","ktn_nw","CHF","fs"
"209","","2017","909010.62","bilanz","ktn_nw","CHF","fs"
"290","","2017","7639575.03","bilanz","ktn_nw","CHF","fs"
"292","","2017","","bilanz","ktn_nw","CHF","fs"
"293","","2017","21821383.55","bilanz","ktn_nw","CHF","fs"
"294","","2017","216522605.48","bilanz","ktn_nw","CHF","fs"
"295","","2017","","bilanz","ktn_nw","CHF","fs"
"296","","2017","","bilanz","ktn_nw","CHF","fs"
"298","","2017","","bilanz","ktn_nw","CHF","fs"
"299","","2017","51460260.27","bilanz","ktn_nw","CHF","fs"
"empty","","2017","","er","ktn_nw","CHF","fs"
"empty","","2017","","er","ktn_nw","CHF","fs"
"empty","","2017","","er","ktn_nw","CHF","fs"
"empty","","2017","","er","ktn_nw","CHF","fs"
"300","","2017","3014269.55","aufwand","ktn_nw","CHF","fs"
"301","","2017","45579234.25","aufwand","ktn_nw","CHF","fs"
"302","","2017","14189544.7","aufwand","ktn_nw","CHF","fs"
"303","","2017","","aufwand","ktn_nw","CHF","fs"
"304","","2017","690416.95","aufwand","ktn_nw","CHF","fs"
"305","","2017","10681072","aufwand","ktn_nw","CHF","fs"
"306","","2017","903595.1","aufwand","ktn_nw","CHF","fs"
"309","","2017","1268281.04","aufwand","ktn_nw","CHF","fs"
"310","","2017","2699583.17","aufwand","ktn_nw","CHF","fs"
"311","","2017","1533771.16","aufwand","ktn_nw","CHF","fs"
"312","","2017","1071894.14","aufwand","ktn_nw","CHF","fs"
"313","","2017","14577164.15","aufwand","ktn_nw","CHF","fs"
"314","","2017","5228688.14","aufwand","ktn_nw","CHF","fs"
"315","","2017","1014215.46","aufwand","ktn_nw","CHF","fs"
"316","","2017","3927326.53","aufwand","ktn_nw","CHF","fs"
"317","","2017","882273.5","aufwand","ktn_nw","CHF","fs"
"318","","2017","2274956.78","aufwand","ktn_nw","CHF","fs"
"319","","2017","1044603.84","aufwand","ktn_nw","CHF","fs"
"320","","2017","","aufwand","ktn_nw","CHF","fs"
"331","","2017","","aufwand","ktn_nw","CHF","fs"
"337","","2017","8398817.02","aufwand","ktn_nw","CHF","fs"
"338","","2017","","aufwand","ktn_nw","CHF","fs"
"340","","2017","2279451.89","aufwand","ktn_nw","CHF","fs"
"341","","2017","","aufwand","ktn_nw","CHF","fs"
"342","","2017","22500","aufwand","ktn_nw","CHF","fs"
"343","","2017","7720.65","aufwand","ktn_nw","CHF","fs"
"344","","2017","1400","aufwand","ktn_nw","CHF","fs"
"349","","2017","74691.1","aufwand","ktn_nw","CHF","fs"
"350","","2017","14764.95","aufwand","ktn_nw","CHF","fs"
"351","","2017","1252587.23","aufwand","ktn_nw","CHF","fs"
"352","","2017","","aufwand","ktn_nw","CHF","fs"
"3600","","2017","","aufwand","ktn_nw","CHF","fs"
"36010","","2017","","aufwand","ktn_nw","CHF","fs"
"36011","","2017","","aufwand","ktn_nw","CHF","fs"
"36012","","2017","","aufwand","ktn_nw","CHF","fs"
"36013","","2017","","aufwand","ktn_nw","CHF","fs"
"36014","","2017","","aufwand","ktn_nw","CHF","fs"
"36015","","2017","","aufwand","ktn_nw","CHF","fs"
"36016","","2017","","aufwand","ktn_nw","CHF","fs"
"36017","","2017","","aufwand","ktn_nw","CHF","fs"
"36018","","2017","","aufwand","ktn_nw","CHF","fs"
"36019","","2017","","aufwand","ktn_nw","CHF","fs"
"36021","","2017","5001145.95","aufwand","ktn_nw","CHF","fs"
"36022","","2017","","aufwand","ktn_nw","CHF","fs"
"36023","","2017","","aufwand","ktn_nw","CHF","fs"
"36029","","2017","","aufwand","ktn_nw","CHF","fs"
"3603","","2017","","aufwand","ktn_nw","CHF","fs"
"3604","","2017","","aufwand","ktn_nw","CHF","fs"
"3610","","2017","","aufwand","ktn_nw","CHF","fs"
"3611","","2017","8549716.45","aufwand","ktn_nw","CHF","fs"
"3612","","2017","3827269.4","aufwand","ktn_nw","CHF","fs"
"3613","","2017","","aufwand","ktn_nw","CHF","fs"
"3614","","2017","","aufwand","ktn_nw","CHF","fs"
"3620","","2017","","aufwand","ktn_nw","CHF","fs"
"36211","","2017","38012547.49","aufwand","ktn_nw","CHF","fs"
"36212","","2017","","aufwand","ktn_nw","CHF","fs"
"36213","","2017","","aufwand","ktn_nw","CHF","fs"
"36214","","2017","550763","aufwand","ktn_nw","CHF","fs"
"36215","","2017","","aufwand","ktn_nw","CHF","fs"
"36216","","2017","","aufwand","ktn_nw","CHF","fs"
"36217","","2017","","aufwand","ktn_nw","CHF","fs"
"36219","","2017","","aufwand","ktn_nw","CHF","fs"
"36221","","2017","","aufwand","ktn_nw","CHF","fs"
"36222","","2017","","aufwand","ktn_nw","CHF","fs"
"36223","","2017","","aufwand","ktn_nw","CHF","fs"
"36224","","2017","","aufwand","ktn_nw","CHF","fs"
"36225","","2017","","aufwand","ktn_nw","CHF","fs"
"36226","","2017","8862590","aufwand","ktn_nw","CHF","fs"
"36227","","2017","","aufwand","ktn_nw","CHF","fs"
"36228","","2017","","aufwand","ktn_nw","CHF","fs"
"3624","","2017","","aufwand","ktn_nw","CHF","fs"
"3629","","2017","","aufwand","ktn_nw","CHF","fs"
"3630","","2017","","aufwand","ktn_nw","CHF","fs"
"3631","","2017","15562275.39","aufwand","ktn_nw","CHF","fs"
"3632","","2017","1299706.89","aufwand","ktn_nw","CHF","fs"
"3633","","2017","630912.8","aufwand","ktn_nw","CHF","fs"
"3634","","2017","49268743.47","aufwand","ktn_nw","CHF","fs"
"3635","","2017","35048335.04","aufwand","ktn_nw","CHF","fs"
"3636","","2017","23447508.8","aufwand","ktn_nw","CHF","fs"
"3637","","2017","34157624.01","aufwand","ktn_nw","CHF","fs"
"3638","","2017","","aufwand","ktn_nw","CHF","fs"
"3639","","2017","907537.5","aufwand","ktn_nw","CHF","fs"
"364","","2017","2440","aufwand","ktn_nw","CHF","fs"
"365","","2017","","aufwand","ktn_nw","CHF","fs"
"366","","2017","9121862.61","aufwand","ktn_nw","CHF","fs"
"369","","2017","","aufwand","ktn_nw","CHF","fs"
"380","","2017","","aufwand","ktn_nw","CHF","fs"
"381","","2017","","aufwand","ktn_nw","CHF","fs"
"383","","2017","","aufwand","ktn_nw","CHF","fs"
"384","","2017","","aufwand","ktn_nw","CHF","fs"
"3860","","2017","","aufwand","ktn_nw","CHF","fs"
"3861","","2017","","aufwand","ktn_nw","CHF","fs"
"3862","","2017","","aufwand","ktn_nw","CHF","fs"
"3863","","2017","","aufwand","ktn_nw","CHF","fs"
"3864","","2017","","aufwand","ktn_nw","CHF","fs"
"3865","","2017","","aufwand","ktn_nw","CHF","fs"
"3866","","2017","","aufwand","ktn_nw","CHF","fs"
"3867","","2017","","aufwand","ktn_nw","CHF","fs"
"3868","","2017","","aufwand","ktn_nw","CHF","fs"
"387","","2017","","aufwand","ktn_nw","CHF","fs"
"389","","2017","","aufwand","ktn_nw","CHF","fs"
"4000","","2017","110952759.5","ertrag","ktn_nw","CHF","fs"
"4001","","2017","19402287.9","ertrag","ktn_nw","CHF","fs"
"4002","","2017","3716389.55","ertrag","ktn_nw","CHF","fs"
"4008","","2017","","ertrag","ktn_nw","CHF","fs"
"4009","","2017","","ertrag","ktn_nw","CHF","fs"
"4010","","2017","14581280.95","ertrag","ktn_nw","CHF","fs"
"4011","","2017","1545609.05","ertrag","ktn_nw","CHF","fs"
"4012","","2017","","ertrag","ktn_nw","CHF","fs"
"4019","","2017","","ertrag","ktn_nw","CHF","fs"
"4020","","2017","","ertrag","ktn_nw","CHF","fs"
