"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","88654476.25","bilanz","ktn_nw","CHF","fs"
"101","","2016","110857204.54","bilanz","ktn_nw","CHF","fs"
"102","","2016","32800000","bilanz","ktn_nw","CHF","fs"
"104","","2016","22277475.78","bilanz","ktn_nw","CHF","fs"
"106","","2016","88505.15","bilanz","ktn_nw","CHF","fs"
"107","","2016","44112523.95","bilanz","ktn_nw","CHF","fs"
"108","","2016","4393000","bilanz","ktn_nw","CHF","fs"
"109","","2016","","bilanz","ktn_nw","CHF","fs"
"140","","2016","92147644.82","bilanz","ktn_nw","CHF","fs"
"141","","2016","","bilanz","ktn_nw","CHF","fs"
"142","","2016","2399979.54","bilanz","ktn_nw","CHF","fs"
"143","","2016","","bilanz","ktn_nw","CHF","fs"
"144","","2016","22030752.8","bilanz","ktn_nw","CHF","fs"
"145","","2016","119011503","bilanz","ktn_nw","CHF","fs"
"146","","2016","93812380.65","bilanz","ktn_nw","CHF","fs"
"147","","2016","","bilanz","ktn_nw","CHF","fs"
"148","","2016","","bilanz","ktn_nw","CHF","fs"
"200","","2016","111631950.99","bilanz","ktn_nw","CHF","fs"
"201","","2016","8e+06","bilanz","ktn_nw","CHF","fs"
"204","","2016","21646954.61","bilanz","ktn_nw","CHF","fs"
"205","","2016","840000","bilanz","ktn_nw","CHF","fs"
"206","","2016","167628133.72","bilanz","ktn_nw","CHF","fs"
"207","","2016","","bilanz","ktn_nw","CHF","fs"
"208","","2016","12060000","bilanz","ktn_nw","CHF","fs"
"209","","2016","914543.49","bilanz","ktn_nw","CHF","fs"
"290","","2016","6386987.8","bilanz","ktn_nw","CHF","fs"
"292","","2016","","bilanz","ktn_nw","CHF","fs"
"293","","2016","21821383.55","bilanz","ktn_nw","CHF","fs"
"294","","2016","227522605.48","bilanz","ktn_nw","CHF","fs"
"295","","2016","","bilanz","ktn_nw","CHF","fs"
"296","","2016","","bilanz","ktn_nw","CHF","fs"
"298","","2016","","bilanz","ktn_nw","CHF","fs"
"299","","2016","54132886.84","bilanz","ktn_nw","CHF","fs"
