"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2018","117323137.77","bilanz","ktn_nw","CHF","fs"
"101","","2018","109534789.6","bilanz","ktn_nw","CHF","fs"
"102","","2018","21800000","bilanz","ktn_nw","CHF","fs"
"104","","2018","5803097.85","bilanz","ktn_nw","CHF","fs"
"106","","2018","20318.8","bilanz","ktn_nw","CHF","fs"
"107","","2018","58219173","bilanz","ktn_nw","CHF","fs"
"108","","2018","4393000","bilanz","ktn_nw","CHF","fs"
"109","","2018","","bilanz","ktn_nw","CHF","fs"
"140","","2018","89129661.45","bilanz","ktn_nw","CHF","fs"
"141","","2018","","bilanz","ktn_nw","CHF","fs"
"142","","2018","1824550.83","bilanz","ktn_nw","CHF","fs"
"143","","2018","","bilanz","ktn_nw","CHF","fs"
"144","","2018","20475320.15","bilanz","ktn_nw","CHF","fs"
"145","","2018","129011503","bilanz","ktn_nw","CHF","fs"
"146","","2018","86773423.31","bilanz","ktn_nw","CHF","fs"
"147","","2018","","bilanz","ktn_nw","CHF","fs"
"148","","2018","","bilanz","ktn_nw","CHF","fs"
"200","","2018","159693916.96","bilanz","ktn_nw","CHF","fs"
"201","","2018","12070688.24","bilanz","ktn_nw","CHF","fs"
"204","","2018","9401182.65","bilanz","ktn_nw","CHF","fs"
"205","","2018","780000","bilanz","ktn_nw","CHF","fs"
"206","","2018","156195405.72","bilanz","ktn_nw","CHF","fs"
"207","","2018","","bilanz","ktn_nw","CHF","fs"
"208","","2018","11250000","bilanz","ktn_nw","CHF","fs"
"209","","2018","837009.32","bilanz","ktn_nw","CHF","fs"
"290","","2018","7488921.49","bilanz","ktn_nw","CHF","fs"
"292","","2018","","bilanz","ktn_nw","CHF","fs"
"293","","2018","21821383.55","bilanz","ktn_nw","CHF","fs"
"294","","2018","216522605.48","bilanz","ktn_nw","CHF","fs"
"295","","2018","","bilanz","ktn_nw","CHF","fs"
"296","","2018","","bilanz","ktn_nw","CHF","fs"
"298","","2018","","bilanz","ktn_nw","CHF","fs"
"299","","2018","48246862.35","bilanz","ktn_nw","CHF","fs"
"empty","","2018","","er","ktn_nw","CHF","fs"
"empty","","2018","","er","ktn_nw","CHF","fs"
"empty","","2018","","er","ktn_nw","CHF","fs"
"empty","","2018","","er","ktn_nw","CHF","fs"
"300","","2018","3230547.65","aufwand","ktn_nw","CHF","fs"
"301","","2018","46430576.25","aufwand","ktn_nw","CHF","fs"
"302","","2018","14146261.5","aufwand","ktn_nw","CHF","fs"
"303","","2018","","aufwand","ktn_nw","CHF","fs"
"304","","2018","739263.76","aufwand","ktn_nw","CHF","fs"
"305","","2018","11345408.55","aufwand","ktn_nw","CHF","fs"
"306","","2018","239367.8","aufwand","ktn_nw","CHF","fs"
"309","","2018","1174784.39","aufwand","ktn_nw","CHF","fs"
"310","","2018","2662454.1","aufwand","ktn_nw","CHF","fs"
"311","","2018","1742850.1","aufwand","ktn_nw","CHF","fs"
"312","","2018","1035542.2","aufwand","ktn_nw","CHF","fs"
"313","","2018","14978645.34","aufwand","ktn_nw","CHF","fs"
"314","","2018","5698324.47","aufwand","ktn_nw","CHF","fs"
"315","","2018","1021965.77","aufwand","ktn_nw","CHF","fs"
"316","","2018","3796373.43","aufwand","ktn_nw","CHF","fs"
"317","","2018","933781.9","aufwand","ktn_nw","CHF","fs"
"318","","2018","2683654.47","aufwand","ktn_nw","CHF","fs"
"319","","2018","1062350.38","aufwand","ktn_nw","CHF","fs"
"320","","2018","","aufwand","ktn_nw","CHF","fs"
"331","","2018","","aufwand","ktn_nw","CHF","fs"
"337","","2018","8000961.69","aufwand","ktn_nw","CHF","fs"
"338","","2018","","aufwand","ktn_nw","CHF","fs"
"340","","2018","2289174.69","aufwand","ktn_nw","CHF","fs"
"341","","2018","8873.04","aufwand","ktn_nw","CHF","fs"
"342","","2018","45000","aufwand","ktn_nw","CHF","fs"
"343","","2018","10036.35","aufwand","ktn_nw","CHF","fs"
"344","","2018","24750","aufwand","ktn_nw","CHF","fs"
"349","","2018","211365.11","aufwand","ktn_nw","CHF","fs"
"350","","2018","7309.55","aufwand","ktn_nw","CHF","fs"
"351","","2018","610396.9","aufwand","ktn_nw","CHF","fs"
"352","","2018","","aufwand","ktn_nw","CHF","fs"
