"arten","funk","jahr","value","dim","unit"
"100","","2020","14256286552.04","bilanz","CHF"
"101","","2020","7217121798.55","bilanz","CHF"
"102","","2020","1671213296.31","bilanz","CHF"
"104","","2020","3521980397.27","bilanz","CHF"
"106","","2020","641944.6","bilanz","CHF"
"107","","2020","5136582383.29","bilanz","CHF"
"108","","2020","264777391","bilanz","CHF"
"109","","2020","","bilanz","CHF"
"140","","2020","67677226508.5","bilanz","CHF"
"141","","2020","3977374988.54","bilanz","CHF"
"142","","2020","335538017.52","bilanz","CHF"
"143","","2020","","bilanz","CHF"
"144","","2020","5335127998.03","bilanz","CHF"
"145","","2020","63892401099.31","bilanz","CHF"
"146","","2020","","bilanz","CHF"
"147","","2020","5270087.59","bilanz","CHF"
"148","","2020","-8162311977","bilanz","CHF"
"200","","2020","16822584912.42","bilanz","CHF"
"201","","2020","16005099912.11","bilanz","CHF"
"204","","2020","10643656390.66","bilanz","CHF"
"205","","2020","2185152167.24","bilanz","CHF"
"206","","2020","66829465240.78","bilanz","CHF"
"207","","2020","3146090052.6","bilanz","CHF"
"208","","2020","33037596014.54","bilanz","CHF"
"209","","2020","7254550554.85","bilanz","CHF"
"290","","2020","6525854489.91","bilanz","CHF"
"292","","2020","7093178181.04","bilanz","CHF"
"293","","2020","","bilanz","CHF"
"294","","2020","","bilanz","CHF"
"295","","2020","","bilanz","CHF"
"296","","2020","-127752247.66","bilanz","CHF"
"298","","2020","372484400.9","bilanz","CHF"
"299","","2020","-4658729583.83","bilanz","CHF"
"300","","2020","77966257.98","aufwand","CHF"
"301","","2020","6756860828.38","aufwand","CHF"
"302","","2020","","aufwand","CHF"
"303","","2020","71925246.67","aufwand","CHF"
"304","","2020","","aufwand","CHF"
"305","","2020","1613319976.13","aufwand","CHF"
"306","","2020","16348713.86","aufwand","CHF"
"309","","2020","88998673.69","aufwand","CHF"
"310","","2020","948874655.22","aufwand","CHF"
"311","","2020","203831006.87","aufwand","CHF"
"312","","2020","152754424.04","aufwand","CHF"
"313","","2020","1604001099","aufwand","CHF"
"314","","2020","585810354.29","aufwand","CHF"
"315","","2020","200393317.83","aufwand","CHF"
"316","","2020","231870450.43","aufwand","CHF"
"317","","2020","99339947.45","aufwand","CHF"
"318","","2020","87957525.43","aufwand","CHF"
"319","","2020","1226657177.83","aufwand","CHF"
"320","","2020","1063282463.7","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","3325451224.67","aufwand","CHF"
"338","","2020","59699014.63","aufwand","CHF"
"340","","2020","902389657.78","aufwand","CHF"
"341","","2020","67776256.62","aufwand","CHF"
"342","","2020","40395991.16","aufwand","CHF"
"343","","2020","","aufwand","CHF"
"344","","2020","22759767.83","aufwand","CHF"
"349","","2020","987084.91","aufwand","CHF"
"350","","2020","170679877.47","aufwand","CHF"
"351","","2020","1.71","aufwand","CHF"
"352","","2020","267831562.45","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","5088423601.54","aufwand","CHF"
"36011","","2020","514417600","aufwand","CHF"
"36012","","2020","36428937.13","aufwand","CHF"
"36013","","2020","26878893","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","307287419","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","499584347","aufwand","CHF"
"36019","","2020","-3202210","aufwand","CHF"
"36021","","2020","","aufwand","CHF"
"36022","","2020","","aufwand","CHF"
"36023","","2020","","aufwand","CHF"
"36029","","2020","","aufwand","CHF"
"3603","","2020","3131199135.89","aufwand","CHF"
"3604","","2020","","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","1721731879.74","aufwand","CHF"
"3612","","2020","","aufwand","CHF"
"3613","","2020","","aufwand","CHF"
"3614","","2020","","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","2574479901","aufwand","CHF"
"36212","","2020","364339129","aufwand","CHF"
"36213","","2020","364339129","aufwand","CHF"
"36214","","2020","174747898","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","","aufwand","CHF"
"36223","","2020","","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","","aufwand","CHF"
"36226","","2020","","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
"3624","","2020","","aufwand","CHF"
"3629","","2020","","aufwand","CHF"
"3630","","2020","","aufwand","CHF"
"3631","","2020","10843942716.79","aufwand","CHF"
"3632","","2020","1007000","aufwand","CHF"
"3633","","2020","13513503932.5","aufwand","CHF"
"3634","","2020","1623974353.45","aufwand","CHF"
"3635","","2020","2554972971.59","aufwand","CHF"
"3636","","2020","439031297.79","aufwand","CHF"
"3637","","2020","233016557.9","aufwand","CHF"
"3638","","2020","3775035226.4","aufwand","CHF"
"3639","","2020","","aufwand","CHF"
"364","","2020","33678769.55","aufwand","CHF"
"365","","2020","328267859.21","aufwand","CHF"
"366","","2020","6578703396.87","aufwand","CHF"
"369","","2020","873439560.25","aufwand","CHF"
"380","","2020","96169925.3","aufwand","CHF"
"381","","2020","333749099","aufwand","CHF"
"383","","2020","","aufwand","CHF"
"384","","2020","","aufwand","CHF"
"3860","","2020","","aufwand","CHF"
"3861","","2020","205694307.05","aufwand","CHF"
"3862","","2020","","aufwand","CHF"
"3863","","2020","1.0775e+10","aufwand","CHF"
"3864","","2020","292930000","aufwand","CHF"
"3865","","2020","4583168515.19","aufwand","CHF"
"3866","","2020","125827105.28","aufwand","CHF"
"3867","","2020","417401525.37","aufwand","CHF"
"3868","","2020","132500000","aufwand","CHF"
"387","","2020","9829365","aufwand","CHF"
"389","","2020","","aufwand","CHF"
"4000","","2020","12053800509.76","ertrag","CHF"
"4001","","2020","","ertrag","CHF"
"4002","","2020","","ertrag","CHF"
"4008","","2020","68709429","ertrag","CHF"
"4009","","2020","","ertrag","CHF"
"4010","","2020","12091728764.74","ertrag","CHF"
"4011","","2020","","ertrag","CHF"
"4012","","2020","","ertrag","CHF"
"4019","","2020","","ertrag","CHF"
"4020","","2020","5215961969.7","ertrag","CHF"
"4021","","2020","","ertrag","CHF"
"4022","","2020","","ertrag","CHF"
"4023","","2020","","ertrag","CHF"
"4024","","2020","","ertrag","CHF"
"4025","","2020","249753423.76","ertrag","CHF"
"4030","","2020","","ertrag","CHF"
"4031","","2020","","ertrag","CHF"
"4032","","2020","","ertrag","CHF"
"4033","","2020","","ertrag","CHF"
"4039","","2020","","ertrag","CHF"
"4040","","2020","22100002950.27","ertrag","CHF"
"4041","","2020","2420514397.03","ertrag","CHF"
"4042","","2020","2504958107.59","ertrag","CHF"
"4043","","2020","1657980261.29","ertrag","CHF"
"4044","","2020","16548451.36","ertrag","CHF"
"4045","","2020","2104022499.85","ertrag","CHF"
"4046","","2020","110416234.11","ertrag","CHF"
"4047","","2020","266979813.4","ertrag","CHF"
"4049","","2020","1245025025.25","ertrag","CHF"
"4050","","2020","331133065.11","ertrag","CHF"
"4051","","2020","345566712.11","ertrag","CHF"
"4052","","2020","1534947233.65","ertrag","CHF"
"4053","","2020","","ertrag","CHF"
"4059","","2020","","ertrag","CHF"
"4060","","2020","1186807361.33","ertrag","CHF"
"4070","","2020","1479244868.35","ertrag","CHF"
"4071","","2020","2735857.8","ertrag","CHF"
"4072","","2020","","ertrag","CHF"
"4079","","2020","1376700000","ertrag","CHF"
"410","","2020","","ertrag","CHF"
"411","","2020","1333333333","ertrag","CHF"
"412","","2020","238401596.99","ertrag","CHF"
"413","","2020","","ertrag","CHF"
"420","","2020","185035119.97","ertrag","CHF"
"421","","2020","260049652.66","ertrag","CHF"
"422","","2020","","ertrag","CHF"
"423","","2020","45140243.68","ertrag","CHF"
"424","","2020","240136190.44","ertrag","CHF"
"425","","2020","143025909.8","ertrag","CHF"
"426","","2020","45247912.28","ertrag","CHF"
"427","","2020","38741786.83","ertrag","CHF"
"429","","2020","502477374.87","ertrag","CHF"
"430","","2020","341535514.93","ertrag","CHF"
"431","","2020","109196805.87","ertrag","CHF"
"432","","2020","","ertrag","CHF"
"439","","2020","1851858311.27","ertrag","CHF"
"440","","2020","248272353.36","ertrag","CHF"
"441","","2020","124204661.63","ertrag","CHF"
"442","","2020","4627335.16","ertrag","CHF"
"443","","2020","","ertrag","CHF"
"444","","2020","63526035.27","ertrag","CHF"
"445","","2020","","ertrag","CHF"
"446","","2020","103590","ertrag","CHF"
"447","","2020","122392472.19","ertrag","CHF"
"448","","2020","","ertrag","CHF"
"449","","2020","","ertrag","CHF"
"450","","2020","5760735","ertrag","CHF"
"451","","2020","","ertrag","CHF"
"452","","2020","298214512.26","ertrag","CHF"
"46000","","2020","","ertrag","CHF"
"46001","","2020","","ertrag","CHF"
"46002","","2020","","ertrag","CHF"
"46003","","2020","","ertrag","CHF"
"46004","","2020","","ertrag","CHF"
"46005","","2020","","ertrag","CHF"
"46006","","2020","","ertrag","CHF"
"46007","","2020","","ertrag","CHF"
"46008","","2020","","ertrag","CHF"
"46009","","2020","","ertrag","CHF"
"46010","","2020","","ertrag","CHF"
"46011","","2020","","ertrag","CHF"
"46012","","2020","","ertrag","CHF"
"46019","","2020","","ertrag","CHF"
"4603","","2020","","ertrag","CHF"
"4604","","2020","","ertrag","CHF"
"4610","","2020","","ertrag","CHF"
"4611","","2020","","ertrag","CHF"
"4612","","2020","","ertrag","CHF"
"4613","","2020","21478127.8","ertrag","CHF"
"4614","","2020","","ertrag","CHF"
"46201","","2020","","ertrag","CHF"
"46202","","2020","","ertrag","CHF"
"46203","","2020","","ertrag","CHF"
"46204","","2020","","ertrag","CHF"
"46209","","2020","","ertrag","CHF"
"46211","","2020","","ertrag","CHF"
"46212","","2020","","ertrag","CHF"
"46213","","2020","","ertrag","CHF"
"46214","","2020","","ertrag","CHF"
"46215","","2020","","ertrag","CHF"
"46216","","2020","","ertrag","CHF"
"46217","","2020","","ertrag","CHF"
"46225","","2020","","ertrag","CHF"
"46226","","2020","","ertrag","CHF"
"46227","","2020","","ertrag","CHF"
"46228","","2020","","ertrag","CHF"
"4624","","2020","","ertrag","CHF"
"4629","","2020","","ertrag","CHF"
"4630","","2020","","ertrag","CHF"
"4631","","2020","2683800","ertrag","CHF"
"4632","","2020","72972","ertrag","CHF"
"4633","","2020","","ertrag","CHF"
"4634","","2020","","ertrag","CHF"
"4635","","2020","2423469","ertrag","CHF"
"4636","","2020","566873.02","ertrag","CHF"
"4637","","2020","","ertrag","CHF"
"4638","","2020","146626466.75","ertrag","CHF"
"466","","2020","","ertrag","CHF"
"469","","2020","95567161.31","ertrag","CHF"
"481","","2020","87133848","ertrag","CHF"
"482","","2020","","ertrag","CHF"
"483","","2020","7e+07","ertrag","CHF"
"484","","2020","10343380.56","ertrag","CHF"
"485","","2020","","ertrag","CHF"
"4860","","2020","","ertrag","CHF"
"4861","","2020","","ertrag","CHF"
"4862","","2020","","ertrag","CHF"
"4863","","2020","","ertrag","CHF"
"4864","","2020","","ertrag","CHF"
"4865","","2020","","ertrag","CHF"
"4866","","2020","","ertrag","CHF"
"4867","","2020","","ertrag","CHF"
"4868","","2020","","ertrag","CHF"
