"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","5676314522.03","bilanz","bund","CHF","fs"
"101","","2022","7480073370.43","bilanz","bund","CHF","fs"
"102","","2022","13651448801.23","bilanz","bund","CHF","fs"
"104","","2022","4656702065.76","bilanz","bund","CHF","fs"
"106","","2022","471740.9","bilanz","bund","CHF","fs"
"107","","2022","6472428867.88","bilanz","bund","CHF","fs"
"108","","2022","258325331.58","bilanz","bund","CHF","fs"
"109","","2022","","bilanz","bund","CHF","fs"
"140","","2022","69308950210.64","bilanz","bund","CHF","fs"
"141","","2022","3812426617.96","bilanz","bund","CHF","fs"
"142","","2022","633772367.73","bilanz","bund","CHF","fs"
"143","","2022","","bilanz","bund","CHF","fs"
"144","","2022","5625792977.21001","bilanz","bund","CHF","fs"
"145","","2022","71456666578.96","bilanz","bund","CHF","fs"
"146","","2022","","bilanz","bund","CHF","fs"
"147","","2022","53452177.62","bilanz","bund","CHF","fs"
"148","","2022","-8815233114","bilanz","bund","CHF","fs"
"200","","2022","20760107241.08","bilanz","bund","CHF","fs"
"201","","2022","20436393257.35","bilanz","bund","CHF","fs"
"204","","2022","6869331657.79","bilanz","bund","CHF","fs"
"205","","2022","2120661926.24","bilanz","bund","CHF","fs"
"206","","2022","74505588762.82","bilanz","bund","CHF","fs"
"207","","2022","3615552268.96","bilanz","bund","CHF","fs"
"208","","2022","40255806495.64","bilanz","bund","CHF","fs"
"209","","2022","8714144962.36","bilanz","bund","CHF","fs"
"290","","2022","6586686506.02","bilanz","bund","CHF","fs"
"292","","2022","10451293360.64","bilanz","bund","CHF","fs"
"293","","2022","","bilanz","bund","CHF","fs"
"294","","2022","","bilanz","bund","CHF","fs"
"295","","2022","","bilanz","bund","CHF","fs"
"296","","2022","-4715395332.97","bilanz","bund","CHF","fs"
"298","","2022","19133197.01","bilanz","bund","CHF","fs"
"299","","2022","-9347711787.01","bilanz","bund","CHF","fs"
"empty","","2022","","er","bund","CHF","fs"
"empty","","2022","","er","bund","CHF","fs"
"empty","","2022","","er","bund","CHF","fs"
"empty","","2022","","er","bund","CHF","fs"
"300","","2022","78775275.81","aufwand","bund","CHF","fs"
"301","","2022","6956658087.07","aufwand","bund","CHF","fs"
"302","","2022","","aufwand","bund","CHF","fs"
"303","","2022","64015139.82","aufwand","bund","CHF","fs"
"304","","2022","","aufwand","bund","CHF","fs"
"305","","2022","1554316845.74","aufwand","bund","CHF","fs"
"306","","2022","72712140.76","aufwand","bund","CHF","fs"
"309","","2022","99898519.62","aufwand","bund","CHF","fs"
"310","","2022","973862727.64","aufwand","bund","CHF","fs"
"311","","2022","225565736.15","aufwand","bund","CHF","fs"
"312","","2022","178463366.7","aufwand","bund","CHF","fs"
"313","","2022","1880000509.53","aufwand","bund","CHF","fs"
"314","","2022","455548239.51","aufwand","bund","CHF","fs"
"315","","2022","204611138.62","aufwand","bund","CHF","fs"
"316","","2022","236609873.3","aufwand","bund","CHF","fs"
"317","","2022","179833830.91","aufwand","bund","CHF","fs"
"318","","2022","153801430.3","aufwand","bund","CHF","fs"
"319","","2022","1706091383.05","aufwand","bund","CHF","fs"
"320","","2022","1211298466.63","aufwand","bund","CHF","fs"
"331","","2022","","aufwand","bund","CHF","fs"
"337","","2022","3157616797.01","aufwand","bund","CHF","fs"
"338","","2022","52234534.51","aufwand","bund","CHF","fs"
"340","","2022","880512715.18","aufwand","bund","CHF","fs"
"341","","2022","57920140.3","aufwand","bund","CHF","fs"
"342","","2022","33443717.29","aufwand","bund","CHF","fs"
"343","","2022","","aufwand","bund","CHF","fs"
"344","","2022","91896073.94","aufwand","bund","CHF","fs"
"349","","2022","1141228.69","aufwand","bund","CHF","fs"
"350","","2022","138188634.74","aufwand","bund","CHF","fs"
"351","","2022","0.83","aufwand","bund","CHF","fs"
"352","","2022","280330131.53","aufwand","bund","CHF","fs"
"3600","","2022","","aufwand","bund","CHF","fs"
"36010","","2022","5627348082.35","aufwand","bund","CHF","fs"
"36011","","2022","376272062","aufwand","bund","CHF","fs"
"36012","","2022","33078471.29","aufwand","bund","CHF","fs"
"36013","","2022","27754756","aufwand","bund","CHF","fs"
"36014","","2022","","aufwand","bund","CHF","fs"
"36015","","2022","322742243","aufwand","bund","CHF","fs"
"36016","","2022","","aufwand","bund","CHF","fs"
"36017","","2022","","aufwand","bund","CHF","fs"
"36018","","2022","522942345","aufwand","bund","CHF","fs"
"36019","","2022","344498","aufwand","bund","CHF","fs"
"36021","","2022","","aufwand","bund","CHF","fs"
"36022","","2022","","aufwand","bund","CHF","fs"
"36023","","2022","","aufwand","bund","CHF","fs"
"36029","","2022","","aufwand","bund","CHF","fs"
"3603","","2022","3454970345.42","aufwand","bund","CHF","fs"
"3604","","2022","","aufwand","bund","CHF","fs"
"3610","","2022","","aufwand","bund","CHF","fs"
"3611","","2022","1728792586.75","aufwand","bund","CHF","fs"
"3612","","2022","","aufwand","bund","CHF","fs"
"3613","","2022","","aufwand","bund","CHF","fs"
"3614","","2022","","aufwand","bund","CHF","fs"
"3620","","2022","","aufwand","bund","CHF","fs"
"36211","","2022","2409075808","aufwand","bund","CHF","fs"
"36212","","2022","501412393","aufwand","bund","CHF","fs"
"36213","","2022","361412393","aufwand","bund","CHF","fs"
"36214","","2022","151448179","aufwand","bund","CHF","fs"
"36215","","2022","","aufwand","bund","CHF","fs"
"36216","","2022","","aufwand","bund","CHF","fs"
"36217","","2022","","aufwand","bund","CHF","fs"
"36219","","2022","2e+08","aufwand","bund","CHF","fs"
"36221","","2022","","aufwand","bund","CHF","fs"
"36222","","2022","","aufwand","bund","CHF","fs"
"36223","","2022","","aufwand","bund","CHF","fs"
"36224","","2022","","aufwand","bund","CHF","fs"
"36225","","2022","","aufwand","bund","CHF","fs"
"36226","","2022","","aufwand","bund","CHF","fs"
"36227","","2022","","aufwand","bund","CHF","fs"
"36228","","2022","","aufwand","bund","CHF","fs"
"3624","","2022","","aufwand","bund","CHF","fs"
"3629","","2022","","aufwand","bund","CHF","fs"
"3630","","2022","","aufwand","bund","CHF","fs"
"3631","","2022","11036428994.62","aufwand","bund","CHF","fs"
"3632","","2022","","aufwand","bund","CHF","fs"
"3633","","2022","14326631356.43","aufwand","bund","CHF","fs"
"3634","","2022","1821104311.49","aufwand","bund","CHF","fs"
"3635","","2022","2706719044.93","aufwand","bund","CHF","fs"
"3636","","2022","502574041.56","aufwand","bund","CHF","fs"
"3637","","2022","229492349.5","aufwand","bund","CHF","fs"
"3638","","2022","3542724368.23","aufwand","bund","CHF","fs"
"3639","","2022","","aufwand","bund","CHF","fs"
"364","","2022","51901480.85","aufwand","bund","CHF","fs"
"365","","2022","83032660","aufwand","bund","CHF","fs"
"366","","2022","7064653894.94","aufwand","bund","CHF","fs"
"369","","2022","1092618303.12","aufwand","bund","CHF","fs"
"380","","2022","","aufwand","bund","CHF","fs"
"381","","2022","518259456.3","aufwand","bund","CHF","fs"
"383","","2022","","aufwand","bund","CHF","fs"
"384","","2022","","aufwand","bund","CHF","fs"
"3860","","2022","","aufwand","bund","CHF","fs"
"3861","","2022","1180212353.98","aufwand","bund","CHF","fs"
"3862","","2022","","aufwand","bund","CHF","fs"
"3863","","2022","1148508264.44","aufwand","bund","CHF","fs"
"3864","","2022","-10549024","aufwand","bund","CHF","fs"
"3865","","2022","177872827.84","aufwand","bund","CHF","fs"
"3866","","2022","71047667.15","aufwand","bund","CHF","fs"
"3867","","2022","193638540.5","aufwand","bund","CHF","fs"
"3868","","2022","60141287","aufwand","bund","CHF","fs"
"387","","2022","","aufwand","bund","CHF","fs"
"389","","2022","","aufwand","bund","CHF","fs"
"4000","","2022","12729857363.17","ertrag","bund","CHF","fs"
"4001","","2022","","ertrag","bund","CHF","fs"
"4002","","2022","","ertrag","bund","CHF","fs"
"4008","","2022","68221845","ertrag","bund","CHF","fs"
"4009","","2022","","ertrag","bund","CHF","fs"
"4010","","2022","13600895021.27","ertrag","bund","CHF","fs"
"4011","","2022","","ertrag","bund","CHF","fs"
"4012","","2022","","ertrag","bund","CHF","fs"
"4019","","2022","","ertrag","bund","CHF","fs"
"4020","","2022","3888177342.9","ertrag","bund","CHF","fs"
"4021","","2022","","ertrag","bund","CHF","fs"
"4022","","2022","","ertrag","bund","CHF","fs"
"4023","","2022","","ertrag","bund","CHF","fs"
"4024","","2022","","ertrag","bund","CHF","fs"
"4025","","2022","352599807.71","ertrag","bund","CHF","fs"
"4030","","2022","","ertrag","bund","CHF","fs"
"4031","","2022","","ertrag","bund","CHF","fs"
"4032","","2022","","ertrag","bund","CHF","fs"
"4033","","2022","","ertrag","bund","CHF","fs"
"4039","","2022","","ertrag","bund","CHF","fs"
"4040","","2022","24588419492.85","ertrag","bund","CHF","fs"
"4041","","2022","2483084591.5","ertrag","bund","CHF","fs"
"4042","","2022","2624468132.91","ertrag","bund","CHF","fs"
"4043","","2022","1728434356.77","ertrag","bund","CHF","fs"
"4044","","2022","14316569.04","ertrag","bund","CHF","fs"
"4045","","2022","2029702344.01","ertrag","bund","CHF","fs"
"4046","","2022","115258485.52","ertrag","bund","CHF","fs"
"4047","","2022","278562997.65","ertrag","bund","CHF","fs"
"4049","","2022","1274023254.71","ertrag","bund","CHF","fs"
"4050","","2022","331350924.47","ertrag","bund","CHF","fs"
"4051","","2022","418581108.76","ertrag","bund","CHF","fs"
"4052","","2022","1605893774.34","ertrag","bund","CHF","fs"
"4053","","2022","","ertrag","bund","CHF","fs"
"4059","","2022","","ertrag","bund","CHF","fs"
"4060","","2022","1221271780.12","ertrag","bund","CHF","fs"
"4070","","2022","1430306970.63","ertrag","bund","CHF","fs"
"4071","","2022","2729516.55","ertrag","bund","CHF","fs"
"4072","","2022","","ertrag","bund","CHF","fs"
"4079","","2022","1386300000","ertrag","bund","CHF","fs"
"410","","2022","","ertrag","bund","CHF","fs"
"411","","2022","2e+09","ertrag","bund","CHF","fs"
"412","","2022","306181988.94","ertrag","bund","CHF","fs"
"413","","2022","","ertrag","bund","CHF","fs"
"420","","2022","167153316.33","ertrag","bund","CHF","fs"
"421","","2022","358310703.26","ertrag","bund","CHF","fs"
"422","","2022","","ertrag","bund","CHF","fs"
"423","","2022","52382148.43","ertrag","bund","CHF","fs"
"424","","2022","326751765.51","ertrag","bund","CHF","fs"
"425","","2022","153429966.08","ertrag","bund","CHF","fs"
"426","","2022","129206396.79","ertrag","bund","CHF","fs"
"427","","2022","36812416.34","ertrag","bund","CHF","fs"
"429","","2022","512155449.1","ertrag","bund","CHF","fs"
"430","","2022","285886120.41","ertrag","bund","CHF","fs"
"431","","2022","164608492.33","ertrag","bund","CHF","fs"
"432","","2022","","ertrag","bund","CHF","fs"
"439","","2022","1796349022.98","ertrag","bund","CHF","fs"
"440","","2022","247707161.32","ertrag","bund","CHF","fs"
"441","","2022","71420536.24","ertrag","bund","CHF","fs"
"442","","2022","5188303.27","ertrag","bund","CHF","fs"
"443","","2022","","ertrag","bund","CHF","fs"
"444","","2022","53204062.61","ertrag","bund","CHF","fs"
"445","","2022","","ertrag","bund","CHF","fs"
"446","","2022","103090","ertrag","bund","CHF","fs"
"447","","2022","133638779.96","ertrag","bund","CHF","fs"
"448","","2022","","ertrag","bund","CHF","fs"
"449","","2022","","ertrag","bund","CHF","fs"
"450","","2022","182981877.79","ertrag","bund","CHF","fs"
"451","","2022","","ertrag","bund","CHF","fs"
"452","","2022","294874956.63","ertrag","bund","CHF","fs"
"46000","","2022","","ertrag","bund","CHF","fs"
"46001","","2022","","ertrag","bund","CHF","fs"
"46002","","2022","","ertrag","bund","CHF","fs"
"46003","","2022","","ertrag","bund","CHF","fs"
"46004","","2022","","ertrag","bund","CHF","fs"
"46005","","2022","","ertrag","bund","CHF","fs"
"46006","","2022","","ertrag","bund","CHF","fs"
"46007","","2022","","ertrag","bund","CHF","fs"
"46008","","2022","","ertrag","bund","CHF","fs"
"46009","","2022","","ertrag","bund","CHF","fs"
"46010","","2022","","ertrag","bund","CHF","fs"
"46011","","2022","","ertrag","bund","CHF","fs"
"46012","","2022","","ertrag","bund","CHF","fs"
"46019","","2022","","ertrag","bund","CHF","fs"
"4603","","2022","","ertrag","bund","CHF","fs"
"4604","","2022","","ertrag","bund","CHF","fs"
"4610","","2022","","ertrag","bund","CHF","fs"
"4611","","2022","","ertrag","bund","CHF","fs"
"4612","","2022","","ertrag","bund","CHF","fs"
"4613","","2022","22683192.89","ertrag","bund","CHF","fs"
"4614","","2022","","ertrag","bund","CHF","fs"
"46201","","2022","","ertrag","bund","CHF","fs"
"46202","","2022","","ertrag","bund","CHF","fs"
"46203","","2022","","ertrag","bund","CHF","fs"
"46204","","2022","","ertrag","bund","CHF","fs"
"46209","","2022","","ertrag","bund","CHF","fs"
