"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","113635400.83","bilanz","gdn_sh","CHF","fs"
"101","","2020","123552301.33","bilanz","gdn_sh","CHF","fs"
"102","","2020","203879.72","bilanz","gdn_sh","CHF","fs"
"104","","2020","36622134.64","bilanz","gdn_sh","CHF","fs"
"106","","2020","632412.88","bilanz","gdn_sh","CHF","fs"
"107","","2020","30023930.04","bilanz","gdn_sh","CHF","fs"
"108","","2020","426774531.3","bilanz","gdn_sh","CHF","fs"
"109","","2020","14472.19","bilanz","gdn_sh","CHF","fs"
"140","","2020","355711916.52","bilanz","gdn_sh","CHF","fs"
"141","","2020","","bilanz","gdn_sh","CHF","fs"
"142","","2020","1847307.35","bilanz","gdn_sh","CHF","fs"
"143","","2020","","bilanz","gdn_sh","CHF","fs"
"144","","2020","47594199.6","bilanz","gdn_sh","CHF","fs"
"145","","2020","21407230.49","bilanz","gdn_sh","CHF","fs"
"146","","2020","4861459","bilanz","gdn_sh","CHF","fs"
"147","","2020","","bilanz","gdn_sh","CHF","fs"
"148","","2020","-679715.87","bilanz","gdn_sh","CHF","fs"
"200","","2020","136490470.83","bilanz","gdn_sh","CHF","fs"
"201","","2020","76662307.37","bilanz","gdn_sh","CHF","fs"
"204","","2020","19585697.11","bilanz","gdn_sh","CHF","fs"
"205","","2020","4564533.4","bilanz","gdn_sh","CHF","fs"
"206","","2020","263269300","bilanz","gdn_sh","CHF","fs"
"207","","2020","","bilanz","gdn_sh","CHF","fs"
"208","","2020","737620.05","bilanz","gdn_sh","CHF","fs"
"209","","2020","7539500.24","bilanz","gdn_sh","CHF","fs"
"290","","2020","102477208.41","bilanz","gdn_sh","CHF","fs"
"292","","2020","","bilanz","gdn_sh","CHF","fs"
"293","","2020","4671093.15","bilanz","gdn_sh","CHF","fs"
"294","","2020","87348485.35","bilanz","gdn_sh","CHF","fs"
"295","","2020","-64675","bilanz","gdn_sh","CHF","fs"
"296","","2020","304537177.79","bilanz","gdn_sh","CHF","fs"
"298","","2020","3964773.86","bilanz","gdn_sh","CHF","fs"
"299","","2020","150417967.46","bilanz","gdn_sh","CHF","fs"
"empty","","2020","","er","gdn_sh","CHF","fs"
"empty","","2020","","er","gdn_sh","CHF","fs"
"empty","","2020","","er","gdn_sh","CHF","fs"
"empty","","2020","","er","gdn_sh","CHF","fs"
"300","","2020","5691639.2","aufwand","gdn_sh","CHF","fs"
"301","","2020","70206499.3","aufwand","gdn_sh","CHF","fs"
"302","","2020","49084354.2","aufwand","gdn_sh","CHF","fs"
