"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2016","107415636.17","bilanz","gdn_sh","CHF","fs"
"101","","2016","108006663.01","bilanz","gdn_sh","CHF","fs"
"102","","2016","2385016.85","bilanz","gdn_sh","CHF","fs"
"104","","2016","31803913.97","bilanz","gdn_sh","CHF","fs"
"106","","2016","304131.44","bilanz","gdn_sh","CHF","fs"
"107","","2016","7034872.19","bilanz","gdn_sh","CHF","fs"
"108","","2016","158795685.73","bilanz","gdn_sh","CHF","fs"
"109","","2016","15678.4","bilanz","gdn_sh","CHF","fs"
"140","","2016","236099672.25","bilanz","gdn_sh","CHF","fs"
"141","","2016","","bilanz","gdn_sh","CHF","fs"
"142","","2016","3467861.35","bilanz","gdn_sh","CHF","fs"
"143","","2016","59707763.58","bilanz","gdn_sh","CHF","fs"
"144","","2016","","bilanz","gdn_sh","CHF","fs"
"145","","2016","","bilanz","gdn_sh","CHF","fs"
"146","","2016","4469889.3","bilanz","gdn_sh","CHF","fs"
"147","","2016","","bilanz","gdn_sh","CHF","fs"
"148","","2016","","bilanz","gdn_sh","CHF","fs"
"200","","2016","99422744.31","bilanz","gdn_sh","CHF","fs"
"201","","2016","31767066.3","bilanz","gdn_sh","CHF","fs"
"204","","2016","46347282.78","bilanz","gdn_sh","CHF","fs"
"205","","2016","1e+05","bilanz","gdn_sh","CHF","fs"
"206","","2016","296628397.6","bilanz","gdn_sh","CHF","fs"
"207","","2016","","bilanz","gdn_sh","CHF","fs"
"208","","2016","7794433.2","bilanz","gdn_sh","CHF","fs"
"209","","2016","116304123.02","bilanz","gdn_sh","CHF","fs"
"290","","2016","","bilanz","gdn_sh","CHF","fs"
"292","","2016","","bilanz","gdn_sh","CHF","fs"
"293","","2016","","bilanz","gdn_sh","CHF","fs"
"294","","2016","20700000","bilanz","gdn_sh","CHF","fs"
"295","","2016","","bilanz","gdn_sh","CHF","fs"
"296","","2016","","bilanz","gdn_sh","CHF","fs"
"298","","2016","","bilanz","gdn_sh","CHF","fs"
"299","","2016","100442737.03","bilanz","gdn_sh","CHF","fs"
"empty","","2016","","er","gdn_sh","CHF","fs"
"empty","","2016","","er","gdn_sh","CHF","fs"
"empty","","2016","","er","gdn_sh","CHF","fs"
"empty","","2016","","er","gdn_sh","CHF","fs"
"300","","2016","3527237.95","aufwand","gdn_sh","CHF","fs"
"301","","2016","69281058.74","aufwand","gdn_sh","CHF","fs"
"302","","2016","45150811.89","aufwand","gdn_sh","CHF","fs"
"303","","2016","","aufwand","gdn_sh","CHF","fs"
"304","","2016","219847.23","aufwand","gdn_sh","CHF","fs"
"305","","2016","23708293.28","aufwand","gdn_sh","CHF","fs"
"306","","2016","1904928.2","aufwand","gdn_sh","CHF","fs"
"309","","2016","2274559.94","aufwand","gdn_sh","CHF","fs"
"310","","2016","10565610.62","aufwand","gdn_sh","CHF","fs"
"311","","2016","4711381.62","aufwand","gdn_sh","CHF","fs"
"312","","2016","13208532.62","aufwand","gdn_sh","CHF","fs"
"313","","2016","35449496.92","aufwand","gdn_sh","CHF","fs"
"314","","2016","16000464.09","aufwand","gdn_sh","CHF","fs"
"315","","2016","7665558.68","aufwand","gdn_sh","CHF","fs"
"316","","2016","3242568.75","aufwand","gdn_sh","CHF","fs"
"317","","2016","1329478.02","aufwand","gdn_sh","CHF","fs"
"318","","2016","1937912.29","aufwand","gdn_sh","CHF","fs"
"319","","2016","3107176.74","aufwand","gdn_sh","CHF","fs"
"320","","2016","","aufwand","gdn_sh","CHF","fs"
"331","","2016","","aufwand","gdn_sh","CHF","fs"
"337","","2016","33892216.21","aufwand","gdn_sh","CHF","fs"
"338","","2016","2760207.37","aufwand","gdn_sh","CHF","fs"
"340","","2016","5959251.29","aufwand","gdn_sh","CHF","fs"
"341","","2016","57408.95","aufwand","gdn_sh","CHF","fs"
"342","","2016","","aufwand","gdn_sh","CHF","fs"
"343","","2016","1784688.14","aufwand","gdn_sh","CHF","fs"
"344","","2016","793696.4","aufwand","gdn_sh","CHF","fs"
"349","","2016","479392.68","aufwand","gdn_sh","CHF","fs"
"350","","2016","","aufwand","gdn_sh","CHF","fs"
"351","","2016","","aufwand","gdn_sh","CHF","fs"
"352","","2016","21735708.12","aufwand","gdn_sh","CHF","fs"
"3600","","2016","","aufwand","gdn_sh","CHF","fs"
"36010","","2016","","aufwand","gdn_sh","CHF","fs"
"36011","","2016","","aufwand","gdn_sh","CHF","fs"
"36012","","2016","","aufwand","gdn_sh","CHF","fs"
"36013","","2016","","aufwand","gdn_sh","CHF","fs"
"36014","","2016","","aufwand","gdn_sh","CHF","fs"
"36015","","2016","","aufwand","gdn_sh","CHF","fs"
"36016","","2016","","aufwand","gdn_sh","CHF","fs"
"36017","","2016","","aufwand","gdn_sh","CHF","fs"
"36018","","2016","","aufwand","gdn_sh","CHF","fs"
"36019","","2016","","aufwand","gdn_sh","CHF","fs"
"36021","","2016","","aufwand","gdn_sh","CHF","fs"
"36022","","2016","","aufwand","gdn_sh","CHF","fs"
"36023","","2016","","aufwand","gdn_sh","CHF","fs"
"36029","","2016","","aufwand","gdn_sh","CHF","fs"
"3603","","2016","","aufwand","gdn_sh","CHF","fs"
"3604","","2016","","aufwand","gdn_sh","CHF","fs"
"3610","","2016","","aufwand","gdn_sh","CHF","fs"
"3611","","2016","3629793.58","aufwand","gdn_sh","CHF","fs"
"3612","","2016","","aufwand","gdn_sh","CHF","fs"
"3613","","2016","","aufwand","gdn_sh","CHF","fs"
"3614","","2016","","aufwand","gdn_sh","CHF","fs"
"3620","","2016","","aufwand","gdn_sh","CHF","fs"
"36211","","2016","","aufwand","gdn_sh","CHF","fs"
"36212","","2016","","aufwand","gdn_sh","CHF","fs"
"36213","","2016","","aufwand","gdn_sh","CHF","fs"
"36214","","2016","","aufwand","gdn_sh","CHF","fs"
"36215","","2016","","aufwand","gdn_sh","CHF","fs"
"36216","","2016","","aufwand","gdn_sh","CHF","fs"
"36217","","2016","","aufwand","gdn_sh","CHF","fs"
"36219","","2016","","aufwand","gdn_sh","CHF","fs"
"36221","","2016","","aufwand","gdn_sh","CHF","fs"
"36222","","2016","","aufwand","gdn_sh","CHF","fs"
"36223","","2016","","aufwand","gdn_sh","CHF","fs"
"36224","","2016","","aufwand","gdn_sh","CHF","fs"
"36225","","2016","","aufwand","gdn_sh","CHF","fs"
"36226","","2016","","aufwand","gdn_sh","CHF","fs"
"36227","","2016","","aufwand","gdn_sh","CHF","fs"
"36228","","2016","","aufwand","gdn_sh","CHF","fs"
"3624","","2016","","aufwand","gdn_sh","CHF","fs"
"3629","","2016","2280371","aufwand","gdn_sh","CHF","fs"
"3630","","2016","","aufwand","gdn_sh","CHF","fs"
"3631","","2016","30734115.07","aufwand","gdn_sh","CHF","fs"
"3632","","2016","","aufwand","gdn_sh","CHF","fs"
"3633","","2016","","aufwand","gdn_sh","CHF","fs"
"3634","","2016","22531317.32","aufwand","gdn_sh","CHF","fs"
"3635","","2016","2832875.21","aufwand","gdn_sh","CHF","fs"
"3636","","2016","12956959.09","aufwand","gdn_sh","CHF","fs"
"3637","","2016","34174189.24","aufwand","gdn_sh","CHF","fs"
"3638","","2016","21250","aufwand","gdn_sh","CHF","fs"
"3639","","2016","16972","aufwand","gdn_sh","CHF","fs"
"364","","2016","","aufwand","gdn_sh","CHF","fs"
"365","","2016","","aufwand","gdn_sh","CHF","fs"
"366","","2016","","aufwand","gdn_sh","CHF","fs"
"369","","2016","","aufwand","gdn_sh","CHF","fs"
"380","","2016","","aufwand","gdn_sh","CHF","fs"
"381","","2016","","aufwand","gdn_sh","CHF","fs"
"383","","2016","","aufwand","gdn_sh","CHF","fs"
"384","","2016","","aufwand","gdn_sh","CHF","fs"
"3860","","2016","","aufwand","gdn_sh","CHF","fs"
"3861","","2016","","aufwand","gdn_sh","CHF","fs"
"3862","","2016","","aufwand","gdn_sh","CHF","fs"
"3863","","2016","","aufwand","gdn_sh","CHF","fs"
"3864","","2016","","aufwand","gdn_sh","CHF","fs"
"3865","","2016","","aufwand","gdn_sh","CHF","fs"
"3866","","2016","","aufwand","gdn_sh","CHF","fs"
"3867","","2016","","aufwand","gdn_sh","CHF","fs"
"3868","","2016","","aufwand","gdn_sh","CHF","fs"
