"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","145178505.72","bilanz","gdn_sh","CHF","fs"
"101","","2019","109628600.36","bilanz","gdn_sh","CHF","fs"
"102","","2019","963407","bilanz","gdn_sh","CHF","fs"
"104","","2019","29605117.84","bilanz","gdn_sh","CHF","fs"
"106","","2019","331096.11","bilanz","gdn_sh","CHF","fs"
"107","","2019","6092996.73","bilanz","gdn_sh","CHF","fs"
"108","","2019","341539578.76","bilanz","gdn_sh","CHF","fs"
"109","","2019","655718.95","bilanz","gdn_sh","CHF","fs"
"140","","2019","312399535.41","bilanz","gdn_sh","CHF","fs"
"141","","2019","","bilanz","gdn_sh","CHF","fs"
"142","","2019","2823513.02","bilanz","gdn_sh","CHF","fs"
"143","","2019","3644911.49","bilanz","gdn_sh","CHF","fs"
"144","","2019","39761098.6","bilanz","gdn_sh","CHF","fs"
"145","","2019","17716894","bilanz","gdn_sh","CHF","fs"
"146","","2019","3606033.16","bilanz","gdn_sh","CHF","fs"
"147","","2019","","bilanz","gdn_sh","CHF","fs"
"148","","2019","","bilanz","gdn_sh","CHF","fs"
"200","","2019","133812254.9","bilanz","gdn_sh","CHF","fs"
"201","","2019","60910347.28","bilanz","gdn_sh","CHF","fs"
"204","","2019","22672419.12","bilanz","gdn_sh","CHF","fs"
"205","","2019","3334750.8","bilanz","gdn_sh","CHF","fs"
"206","","2019","290194988.1","bilanz","gdn_sh","CHF","fs"
"207","","2019","","bilanz","gdn_sh","CHF","fs"
"208","","2019","7762966.41","bilanz","gdn_sh","CHF","fs"
"209","","2019","65696855.12","bilanz","gdn_sh","CHF","fs"
"290","","2019","31505544.91","bilanz","gdn_sh","CHF","fs"
"292","","2019","","bilanz","gdn_sh","CHF","fs"
"293","","2019","1e+05","bilanz","gdn_sh","CHF","fs"
"294","","2019","57236859.59","bilanz","gdn_sh","CHF","fs"
"295","","2019","","bilanz","gdn_sh","CHF","fs"
"296","","2019","205464411.14","bilanz","gdn_sh","CHF","fs"
"298","","2019","","bilanz","gdn_sh","CHF","fs"
"299","","2019","135255609.78","bilanz","gdn_sh","CHF","fs"
"empty","","2019","","er","gdn_sh","CHF","fs"
"empty","","2019","","er","gdn_sh","CHF","fs"
"empty","","2019","","er","gdn_sh","CHF","fs"
"empty","","2019","","er","gdn_sh","CHF","fs"
"300","","2019","4962523.05","aufwand","gdn_sh","CHF","fs"
"301","","2019","68359654.39","aufwand","gdn_sh","CHF","fs"
"302","","2019","46933338.42","aufwand","gdn_sh","CHF","fs"
"303","","2019","9284.15","aufwand","gdn_sh","CHF","fs"
"304","","2019","742202.56","aufwand","gdn_sh","CHF","fs"
"305","","2019","25141438.1","aufwand","gdn_sh","CHF","fs"
"306","","2019","2183696.95","aufwand","gdn_sh","CHF","fs"
"309","","2019","2367525.54","aufwand","gdn_sh","CHF","fs"
"310","","2019","10883056.47","aufwand","gdn_sh","CHF","fs"
"311","","2019","4759167.34","aufwand","gdn_sh","CHF","fs"
"312","","2019","13772071.79","aufwand","gdn_sh","CHF","fs"
"313","","2019","34496357.42","aufwand","gdn_sh","CHF","fs"
"314","","2019","17600065.76","aufwand","gdn_sh","CHF","fs"
"315","","2019","4148129.81","aufwand","gdn_sh","CHF","fs"
"316","","2019","3363628.09","aufwand","gdn_sh","CHF","fs"
"317","","2019","1778018.44","aufwand","gdn_sh","CHF","fs"
"318","","2019","2122122.56","aufwand","gdn_sh","CHF","fs"
