"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"010056";"Embrach";"100";"";"26324904.36"
"2021";"010056";"Embrach";"101";"";"10087846.64"
"2021";"010056";"Embrach";"102";"";"16600000.00"
"2021";"010056";"Embrach";"104";"";"639246.75"
"2021";"010056";"Embrach";"107";"";"5269425.00"
"2021";"010056";"Embrach";"108";"";"8781507.00"
"2021";"010056";"Embrach";"140";"";"59402503.69"
"2021";"010056";"Embrach";"144";"";"3234880.00"
"2021";"010056";"Embrach";"145";"";"8176037.01"
"2021";"010056";"Embrach";"146";"";"111781.43"
"2021";"010056";"Embrach";"200";"";"23655659.72"
"2021";"010056";"Embrach";"204";"";"324083.65"
"2021";"010056";"Embrach";"205";"";"533000.00"
"2021";"010056";"Embrach";"206";"";"21000000.00"
"2021";"010056";"Embrach";"208";"";"114362.85"
"2021";"010056";"Embrach";"209";"";"8219425.05"
"2021";"010056";"Embrach";"290";"";"4493237.65"
"2021";"010056";"Embrach";"299";"";"80288362.96"
"2021";"010056";"Embrach";"300";"01";"435502.95"
"2021";"010056";"Embrach";"300";"14";"2400.00"
"2021";"010056";"Embrach";"300";"21";"82000.00"
"2021";"010056";"Embrach";"300";"32";"2400.00"
"2021";"010056";"Embrach";"300";"34";"3000.00"
"2021";"010056";"Embrach";"300";"53";"3750.00"
"2021";"010056";"Embrach";"300";"54";"10401.50"
"2021";"010056";"Embrach";"300";"57";"20600.00"
"2021";"010056";"Embrach";"301";"02";"1223535.15"
"2021";"010056";"Embrach";"301";"12";"19800.00"
"2021";"010056";"Embrach";"301";"14";"1263893.10"
"2021";"010056";"Embrach";"301";"16";"251.60"
"2021";"010056";"Embrach";"301";"21";"1741785.28"
"2021";"010056";"Embrach";"301";"32";"127404.65"
"2021";"010056";"Embrach";"301";"34";"512434.30"
"2021";"010056";"Embrach";"301";"42";"48873.50"
"2021";"010056";"Embrach";"301";"43";"3175.80"
"2021";"010056";"Embrach";"301";"53";"51755.35"
"2021";"010056";"Embrach";"301";"54";"141223.90"
"2021";"010056";"Embrach";"301";"55";"246928.65"
"2021";"010056";"Embrach";"301";"57";"674122.75"
"2021";"010056";"Embrach";"301";"61";"241135.35"
"2021";"010056";"Embrach";"301";"71";"1620.00"
