"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","7834137042.26","bilanz","ktn","CHF","fs"
"101","","2015","19457330173.37","bilanz","ktn","CHF","fs"
"102","","2015","1592114846.59","bilanz","ktn","CHF","fs"
"104","","2015","8222812108.73","bilanz","ktn","CHF","fs"
"106","","2015","192950351.32","bilanz","ktn","CHF","fs"
"107","","2015","7038301133.26","bilanz","ktn","CHF","fs"
"108","","2015","4870530835.4","bilanz","ktn","CHF","fs"
"109","","2015","447954922","bilanz","ktn","CHF","fs"
"140","","2015","38701919854.54","bilanz","ktn","CHF","fs"
"141","","2015","670449.35","bilanz","ktn","CHF","fs"
"142","","2015","327689195.71","bilanz","ktn","CHF","fs"
"143","","2015","2062220972.7","bilanz","ktn","CHF","fs"
"144","","2015","4672153595.68","bilanz","ktn","CHF","fs"
"145","","2015","9700380840.13","bilanz","ktn","CHF","fs"
"146","","2015","6159832767.74","bilanz","ktn","CHF","fs"
"147","","2015","","bilanz","ktn","CHF","fs"
"148","","2015","-31391233.93","bilanz","ktn","CHF","fs"
"200","","2015","15447764241.98","bilanz","ktn","CHF","fs"
"201","","2015","7066243190.67","bilanz","ktn","CHF","fs"
"204","","2015","9315883595.09","bilanz","ktn","CHF","fs"
"205","","2015","867222063.74","bilanz","ktn","CHF","fs"
"206","","2015","41937510794.36","bilanz","ktn","CHF","fs"
"207","","2015","","bilanz","ktn","CHF","fs"
"208","","2015","4744882653.26","bilanz","ktn","CHF","fs"
"209","","2015","4044884280.96","bilanz","ktn","CHF","fs"
"290","","2015","4101445994.83","bilanz","ktn","CHF","fs"
"292","","2015","198421904.86","bilanz","ktn","CHF","fs"
"293","","2015","1265229226.66","bilanz","ktn","CHF","fs"
"294","","2015","2293781230.94","bilanz","ktn","CHF","fs"
"295","","2015","5100701515.01","bilanz","ktn","CHF","fs"
"296","","2015","1304437626.01","bilanz","ktn","CHF","fs"
"298","","2015","1310701167.8","bilanz","ktn","CHF","fs"
"299","","2015","12250498368.68","bilanz","ktn","CHF","fs"
"empty","","2015","","er","ktn","CHF","fs"
"empty","","2015","","er","ktn","CHF","fs"
"empty","","2015","","er","ktn","CHF","fs"
"empty","","2015","","er","ktn","CHF","fs"
"300","","2015","385514031.08","aufwand","ktn","CHF","fs"
"301","","2015","10689871057.78","aufwand","ktn","CHF","fs"
"302","","2015","11454321938.79","aufwand","ktn","CHF","fs"
