"arten","funk","jahr","value","dim","unit"
"100","","2020","9873040760.17","bilanz","CHF"
"101","","2020","25915729509.29","bilanz","CHF"
"102","","2020","2334386736.5","bilanz","CHF"
"104","","2020","8780668451.39","bilanz","CHF"
"106","","2020","198259025.19","bilanz","CHF"
"107","","2020","8166302723.87","bilanz","CHF"
"108","","2020","7292239766.37","bilanz","CHF"
"109","","2020","412857945","bilanz","CHF"
"140","","2020","42524997571.42","bilanz","CHF"
"141","","2020","909428.15","bilanz","CHF"
"142","","2020","529725583.22","bilanz","CHF"
"143","","2020","299258122.6","bilanz","CHF"
"144","","2020","5468922376.29","bilanz","CHF"
"145","","2020","14159802562.71","bilanz","CHF"
"146","","2020","7767377732.57","bilanz","CHF"
"147","","2020","","bilanz","CHF"
"148","","2020","-124353247.78","bilanz","CHF"
"200","","2020","18238841066.38","bilanz","CHF"
"201","","2020","8178266460.71","bilanz","CHF"
"204","","2020","13645912554.9","bilanz","CHF"
"205","","2020","2281870177.99","bilanz","CHF"
"206","","2020","46420053402.09","bilanz","CHF"
"207","","2020","","bilanz","CHF"
"208","","2020","4227495556.89","bilanz","CHF"
"209","","2020","3469895646.02","bilanz","CHF"
"290","","2020","6073197971.97","bilanz","CHF"
"292","","2020","288602051.41","bilanz","CHF"
"293","","2020","2665161204.29","bilanz","CHF"
"294","","2020","-801793660.11","bilanz","CHF"
"295","","2020","2977080898.65","bilanz","CHF"
"296","","2020","1359247387.4","bilanz","CHF"
"298","","2020","1350538909.66","bilanz","CHF"
"299","","2020","23225755418.71","bilanz","CHF"
"300","","2020","389818990.04","aufwand","CHF"
"301","","2020","11764839118.53","aufwand","CHF"
"302","","2020","12370758958.99","aufwand","CHF"
"303","","2020","130709483.16","aufwand","CHF"
"304","","2020","224164823.24","aufwand","CHF"
"305","","2020","5031387059.89","aufwand","CHF"
"306","","2020","88405580.91","aufwand","CHF"
"309","","2020","179453538.34","aufwand","CHF"
"310","","2020","931423767.78","aufwand","CHF"
"311","","2020","536166243.69","aufwand","CHF"
"312","","2020","317347395.48","aufwand","CHF"
"313","","2020","3407404793.66","aufwand","CHF"
"314","","2020","1202396041.42","aufwand","CHF"
"315","","2020","555075009.69","aufwand","CHF"
"316","","2020","1173278152.23","aufwand","CHF"
"317","","2020","147250328.61","aufwand","CHF"
"318","","2020","704664072.06","aufwand","CHF"
"319","","2020","589364721.99","aufwand","CHF"
"320","","2020","","aufwand","CHF"
"331","","2020","","aufwand","CHF"
"337","","2020","2879400775.18","aufwand","CHF"
"338","","2020","212067424.13","aufwand","CHF"
"340","","2020","574401400.07","aufwand","CHF"
"341","","2020","44748443.08","aufwand","CHF"
"342","","2020","13441395.73","aufwand","CHF"
"343","","2020","74371426.04","aufwand","CHF"
"344","","2020","374453849.83","aufwand","CHF"
"349","","2020","72592130.93","aufwand","CHF"
"350","","2020","329810805.03","aufwand","CHF"
"351","","2020","887577981.65","aufwand","CHF"
"352","","2020","496167.5","aufwand","CHF"
"3600","","2020","","aufwand","CHF"
"36010","","2020","","aufwand","CHF"
"36011","","2020","","aufwand","CHF"
"36012","","2020","","aufwand","CHF"
"36013","","2020","","aufwand","CHF"
"36014","","2020","","aufwand","CHF"
"36015","","2020","","aufwand","CHF"
"36016","","2020","","aufwand","CHF"
"36017","","2020","","aufwand","CHF"
"36018","","2020","","aufwand","CHF"
"36019","","2020","","aufwand","CHF"
"36021","","2020","833158548.6","aufwand","CHF"
"36022","","2020","549712.59","aufwand","CHF"
"36023","","2020","6039904.54","aufwand","CHF"
"36029","","2020","160525214.36","aufwand","CHF"
"3603","","2020","","aufwand","CHF"
"3604","","2020","883402.5","aufwand","CHF"
"3610","","2020","","aufwand","CHF"
"3611","","2020","","aufwand","CHF"
"3612","","2020","854768940.85","aufwand","CHF"
"3613","","2020","7466292.77","aufwand","CHF"
"3614","","2020","668219919.75","aufwand","CHF"
"3620","","2020","","aufwand","CHF"
"36211","","2020","","aufwand","CHF"
"36212","","2020","","aufwand","CHF"
"36213","","2020","","aufwand","CHF"
"36214","","2020","","aufwand","CHF"
"36215","","2020","","aufwand","CHF"
"36216","","2020","","aufwand","CHF"
"36217","","2020","","aufwand","CHF"
"36219","","2020","","aufwand","CHF"
"36221","","2020","","aufwand","CHF"
"36222","","2020","1421384","aufwand","CHF"
"36223","","2020","17816092","aufwand","CHF"
"36224","","2020","","aufwand","CHF"
"36225","","2020","564815588.22","aufwand","CHF"
"36226","","2020","1039674481.5","aufwand","CHF"
"36227","","2020","","aufwand","CHF"
"36228","","2020","","aufwand","CHF"
"3624","","2020","","aufwand","CHF"
"3629","","2020","2254995","aufwand","CHF"
"3630","","2020","2683800","aufwand","CHF"
"3631","","2020","","aufwand","CHF"
"3632","","2020","2358760418.29","aufwand","CHF"
"3633","","2020","206101747.01","aufwand","CHF"
"3634","","2020","11680020707.3","aufwand","CHF"
"3635","","2020","5450993840.06","aufwand","CHF"
"3636","","2020","8133981501.8","aufwand","CHF"
"3637","","2020","12496934745.05","aufwand","CHF"
"3638","","2020","373221522.12","aufwand","CHF"
"3639","","2020","376246344.62","aufwand","CHF"
"364","","2020","89778813.14","aufwand","CHF"
"365","","2020","43818895.6","aufwand","CHF"
"366","","2020","867724556.52","aufwand","CHF"
"369","","2020","4635551.34","aufwand","CHF"
"380","","2020","298529074.280001","aufwand","CHF"
"381","","2020","268155539.87","aufwand","CHF"
