"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2021","7237588792.73","bilanz","ktn","CHF","fs"
"101","","2021","27420046295.72","bilanz","ktn","CHF","fs"
"102","","2021","2533077228.22","bilanz","ktn","CHF","fs"
"104","","2021","11821207294.81","bilanz","ktn","CHF","fs"
"106","","2021","225521925.28","bilanz","ktn","CHF","fs"
"107","","2021","9718817993.64","bilanz","ktn","CHF","fs"
"108","","2021","6728494860.68","bilanz","ktn","CHF","fs"
"109","","2021","400101090.96","bilanz","ktn","CHF","fs"
"140","","2021","43404100339","bilanz","ktn","CHF","fs"
"141","","2021","784501.15","bilanz","ktn","CHF","fs"
"142","","2021","645283147.87","bilanz","ktn","CHF","fs"
"143","","2021","290217422.6","bilanz","ktn","CHF","fs"
"144","","2021","5466842214.21","bilanz","ktn","CHF","fs"
"145","","2021","14629151633.93","bilanz","ktn","CHF","fs"
"146","","2021","7821921744.29","bilanz","ktn","CHF","fs"
"147","","2021","","bilanz","ktn","CHF","fs"
"148","","2021","-134778519.74","bilanz","ktn","CHF","fs"
"200","","2021","20212607405.46","bilanz","ktn","CHF","fs"
"201","","2021","8861383750.43","bilanz","ktn","CHF","fs"
"204","","2021","13978157868.66","bilanz","ktn","CHF","fs"
"205","","2021","2170680139.83","bilanz","ktn","CHF","fs"
"206","","2021","44448073189.04","bilanz","ktn","CHF","fs"
"207","","2021","","bilanz","ktn","CHF","fs"
"208","","2021","4018724328.56","bilanz","ktn","CHF","fs"
"209","","2021","3559311856.18","bilanz","ktn","CHF","fs"
"290","","2021","6197088571.21","bilanz","ktn","CHF","fs"
"292","","2021","976019205.84","bilanz","ktn","CHF","fs"
"293","","2021","2746481004.35","bilanz","ktn","CHF","fs"
"294","","2021","-592452541.5","bilanz","ktn","CHF","fs"
"295","","2021","2945101522.01","bilanz","ktn","CHF","fs"
"296","","2021","1434122021.34","bilanz","ktn","CHF","fs"
"298","","2021","1207317953.7","bilanz","ktn","CHF","fs"
"299","","2021","26045761690.24","bilanz","ktn","CHF","fs"
"empty","","2021","","er","ktn","CHF","fs"
"empty","","2021","","er","ktn","CHF","fs"
"empty","","2021","","er","ktn","CHF","fs"
"empty","","2021","","er","ktn","CHF","fs"
"300","","2021","403751687.4","aufwand","ktn","CHF","fs"
"301","","2021","11987570063.9","aufwand","ktn","CHF","fs"
"302","","2021","12746114007.02","aufwand","ktn","CHF","fs"
"303","","2021","152718632.45","aufwand","ktn","CHF","fs"
"304","","2021","236954026.9","aufwand","ktn","CHF","fs"
"305","","2021","5197023592.99","aufwand","ktn","CHF","fs"
"306","","2021","103671952.24","aufwand","ktn","CHF","fs"
"309","","2021","212236723.22","aufwand","ktn","CHF","fs"
"310","","2021","948478768.12","aufwand","ktn","CHF","fs"
"311","","2021","508223535.73","aufwand","ktn","CHF","fs"
"312","","2021","329490058.77","aufwand","ktn","CHF","fs"
"313","","2021","3655232117.36","aufwand","ktn","CHF","fs"
"314","","2021","1239351741.55","aufwand","ktn","CHF","fs"
"315","","2021","587056016.74","aufwand","ktn","CHF","fs"
"316","","2021","1200850218.09","aufwand","ktn","CHF","fs"
"317","","2021","154809908.86","aufwand","ktn","CHF","fs"
"318","","2021","737699496.92","aufwand","ktn","CHF","fs"
"319","","2021","596082330.91","aufwand","ktn","CHF","fs"
"320","","2021","","aufwand","ktn","CHF","fs"
"331","","2021","","aufwand","ktn","CHF","fs"
"337","","2021","2895288900.81","aufwand","ktn","CHF","fs"
"338","","2021","158859934.19","aufwand","ktn","CHF","fs"
"340","","2021","519458328.09","aufwand","ktn","CHF","fs"
"341","","2021","18056794.1","aufwand","ktn","CHF","fs"
"342","","2021","13216798.8","aufwand","ktn","CHF","fs"
"343","","2021","67777034.88","aufwand","ktn","CHF","fs"
"344","","2021","160677250.29","aufwand","ktn","CHF","fs"
"349","","2021","68000907.37","aufwand","ktn","CHF","fs"
"350","","2021","343566281.16","aufwand","ktn","CHF","fs"
"351","","2021","994651767.86","aufwand","ktn","CHF","fs"
"352","","2021","2010216","aufwand","ktn","CHF","fs"
"3600","","2021","","aufwand","ktn","CHF","fs"
"36010","","2021","","aufwand","ktn","CHF","fs"
"36011","","2021","","aufwand","ktn","CHF","fs"
"36012","","2021","","aufwand","ktn","CHF","fs"
"36013","","2021","","aufwand","ktn","CHF","fs"
"36014","","2021","","aufwand","ktn","CHF","fs"
"36015","","2021","","aufwand","ktn","CHF","fs"
"36016","","2021","","aufwand","ktn","CHF","fs"
"36017","","2021","","aufwand","ktn","CHF","fs"
"36018","","2021","","aufwand","ktn","CHF","fs"
"36019","","2021","","aufwand","ktn","CHF","fs"
"36021","","2021","892107376.97","aufwand","ktn","CHF","fs"
"36022","","2021","1658628.45","aufwand","ktn","CHF","fs"
"36023","","2021","5357998.43","aufwand","ktn","CHF","fs"
"36029","","2021","179790149.19","aufwand","ktn","CHF","fs"
"3603","","2021","","aufwand","ktn","CHF","fs"
"3604","","2021","1081145","aufwand","ktn","CHF","fs"
"3610","","2021","","aufwand","ktn","CHF","fs"
"3611","","2021","","aufwand","ktn","CHF","fs"
"3612","","2021","827558966.64","aufwand","ktn","CHF","fs"
"3613","","2021","186000.6","aufwand","ktn","CHF","fs"
"3614","","2021","700236675.2","aufwand","ktn","CHF","fs"
"3620","","2021","","aufwand","ktn","CHF","fs"
"36211","","2021","","aufwand","ktn","CHF","fs"
"36212","","2021","","aufwand","ktn","CHF","fs"
"36213","","2021","","aufwand","ktn","CHF","fs"
"36214","","2021","","aufwand","ktn","CHF","fs"
"36215","","2021","","aufwand","ktn","CHF","fs"
"36216","","2021","","aufwand","ktn","CHF","fs"
"36217","","2021","","aufwand","ktn","CHF","fs"
"36219","","2021","","aufwand","ktn","CHF","fs"
"36221","","2021","","aufwand","ktn","CHF","fs"
"36222","","2021","1421384","aufwand","ktn","CHF","fs"
"36223","","2021","17469000","aufwand","ktn","CHF","fs"
"36224","","2021","","aufwand","ktn","CHF","fs"
"36225","","2021","547295403.69","aufwand","ktn","CHF","fs"
"36226","","2021","1068563585.32","aufwand","ktn","CHF","fs"
"36227","","2021","","aufwand","ktn","CHF","fs"
"36228","","2021","","aufwand","ktn","CHF","fs"
"3624","","2021","","aufwand","ktn","CHF","fs"
"3629","","2021","43080","aufwand","ktn","CHF","fs"
"3630","","2021","1140000","aufwand","ktn","CHF","fs"
"3631","","2021","","aufwand","ktn","CHF","fs"
"3632","","2021","2482455276.81","aufwand","ktn","CHF","fs"
"3633","","2021","208718368.52","aufwand","ktn","CHF","fs"
"3634","","2021","11973737615.86","aufwand","ktn","CHF","fs"
"3635","","2021","5451354536.98","aufwand","ktn","CHF","fs"
"3636","","2021","8204799387.38001","aufwand","ktn","CHF","fs"
"3637","","2021","12734755066.32","aufwand","ktn","CHF","fs"
"3638","","2021","368785718.3","aufwand","ktn","CHF","fs"
"3639","","2021","378949621.38","aufwand","ktn","CHF","fs"
"364","","2021","95638436.99","aufwand","ktn","CHF","fs"
"365","","2021","72240660.61","aufwand","ktn","CHF","fs"
"366","","2021","926281824.93","aufwand","ktn","CHF","fs"
"369","","2021","4143809.34","aufwand","ktn","CHF","fs"
"380","","2021","118916618.45","aufwand","ktn","CHF","fs"
"381","","2021","747004000.2","aufwand","ktn","CHF","fs"
"383","","2021","402946768.7","aufwand","ktn","CHF","fs"
