"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2016";"010223";"Neftenbach";"100";"";"3752046.55"
"2016";"010223";"Neftenbach";"101";"";"4201286.03"
"2016";"010223";"Neftenbach";"104";"";"102365.45"
"2016";"010223";"Neftenbach";"106";"";"42630.00"
"2016";"010223";"Neftenbach";"107";"";"25430.40"
"2016";"010223";"Neftenbach";"108";"";"14786909.00"
"2016";"010223";"Neftenbach";"140";"";"17385000.00"
"2016";"010223";"Neftenbach";"142";"";"22000.00"
"2016";"010223";"Neftenbach";"146";"";"475000.00"
"2016";"010223";"Neftenbach";"200";"";"3378320.54"
"2016";"010223";"Neftenbach";"204";"";"1046009.75"
"2016";"010223";"Neftenbach";"206";"";"5000000.00"
"2016";"010223";"Neftenbach";"208";"";"2190292.54"
"2016";"010223";"Neftenbach";"209";"";"5840477.88"
"2016";"010223";"Neftenbach";"296";"";"3836982.66"
"2016";"010223";"Neftenbach";"299";"";"19500584.06"
"2016";"010223";"Neftenbach";"300";"01";"166835.30"
"2016";"010223";"Neftenbach";"300";"15";"2274.00"
"2016";"010223";"Neftenbach";"300";"21";"118607.10"
"2016";"010223";"Neftenbach";"300";"32";"4236.60"
"2016";"010223";"Neftenbach";"300";"57";"20224.30"
"2016";"010223";"Neftenbach";"300";"77";"2036.00"
"2016";"010223";"Neftenbach";"301";"01";"595.00"
"2016";"010223";"Neftenbach";"301";"02";"724347.79"
"2016";"010223";"Neftenbach";"301";"11";"340.00"
"2016";"010223";"Neftenbach";"301";"12";"10291.20"
"2016";"010223";"Neftenbach";"301";"14";"214346.75"
"2016";"010223";"Neftenbach";"301";"15";"114133.70"
"2016";"010223";"Neftenbach";"301";"16";"85.00"
"2016";"010223";"Neftenbach";"301";"21";"1103092.10"
"2016";"010223";"Neftenbach";"301";"31";"30196.15"
"2016";"010223";"Neftenbach";"301";"32";"75287.11"
"2016";"010223";"Neftenbach";"301";"33";"22339.55"
"2016";"010223";"Neftenbach";"301";"34";"181662.51"
"2016";"010223";"Neftenbach";"301";"43";"5602.85"
"2016";"010223";"Neftenbach";"301";"53";"15328.30"
"2016";"010223";"Neftenbach";"301";"54";"132923.85"
"2016";"010223";"Neftenbach";"301";"57";"18994.15"
"2016";"010223";"Neftenbach";"301";"61";"126812.78"
"2016";"010223";"Neftenbach";"301";"62";"85.00"
"2016";"010223";"Neftenbach";"301";"71";"188922.75"
"2016";"010223";"Neftenbach";"301";"72";"51590.85"
"2016";"010223";"Neftenbach";"301";"73";"71084.00"
"2016";"010223";"Neftenbach";"301";"74";"6970.00"
"2016";"010223";"Neftenbach";"301";"75";"1105.00"
"2016";"010223";"Neftenbach";"301";"77";"21439.30"
"2016";"010223";"Neftenbach";"301";"81";"9195.32"
"2016";"010223";"Neftenbach";"301";"82";"330669.84"
"2016";"010223";"Neftenbach";"301";"87";"4250.00"
"2016";"010223";"Neftenbach";"301";"89";"2635.00"
"2016";"010223";"Neftenbach";"301";"96";"24420.05"
"2016";"010223";"Neftenbach";"302";"21";"659339.27"
"2016";"010223";"Neftenbach";"303";"21";"41480.15"
"2016";"010223";"Neftenbach";"303";"34";"58980.05"
"2016";"010223";"Neftenbach";"303";"54";"4946.90"
"2016";"010223";"Neftenbach";"303";"61";"2967.85"
"2016";"010223";"Neftenbach";"303";"71";"467.95"
"2016";"010223";"Neftenbach";"303";"73";"18765.10"
"2016";"010223";"Neftenbach";"303";"82";"1347.25"
"2016";"010223";"Neftenbach";"304";"71";"1117.55"
"2016";"010223";"Neftenbach";"304";"82";"7807.20"
"2016";"010223";"Neftenbach";"305";"01";"17088.10"
"2016";"010223";"Neftenbach";"305";"02";"151366.85"
"2016";"010223";"Neftenbach";"305";"11";"60.00"
"2016";"010223";"Neftenbach";"305";"12";"798.05"
"2016";"010223";"Neftenbach";"305";"14";"37182.30"
"2016";"010223";"Neftenbach";"305";"15";"5175.05"
"2016";"010223";"Neftenbach";"305";"16";"15.00"
"2016";"010223";"Neftenbach";"305";"21";"389208.94"
"2016";"010223";"Neftenbach";"305";"31";"901.85"
"2016";"010223";"Neftenbach";"305";"32";"10619.00"
"2016";"010223";"Neftenbach";"305";"33";"1712.00"
"2016";"010223";"Neftenbach";"305";"34";"40027.34"
"2016";"010223";"Neftenbach";"305";"43";"430.45"
"2016";"010223";"Neftenbach";"305";"53";"3231.95"
"2016";"010223";"Neftenbach";"305";"54";"24981.95"
"2016";"010223";"Neftenbach";"305";"57";"4647.15"
"2016";"010223";"Neftenbach";"305";"61";"26807.87"
"2016";"010223";"Neftenbach";"305";"62";"15.00"
"2016";"010223";"Neftenbach";"305";"71";"38605.40"
"2016";"010223";"Neftenbach";"305";"72";"11148.15"
"2016";"010223";"Neftenbach";"305";"73";"17212.20"
"2016";"010223";"Neftenbach";"305";"74";"1230.00"
"2016";"010223";"Neftenbach";"305";"75";"195.00"
"2016";"010223";"Neftenbach";"305";"77";"5416.10"
"2016";"010223";"Neftenbach";"305";"81";"925.19"
"2016";"010223";"Neftenbach";"305";"82";"73212.03"
"2016";"010223";"Neftenbach";"305";"87";"750.00"
"2016";"010223";"Neftenbach";"305";"89";"465.00"
"2016";"010223";"Neftenbach";"305";"96";"5227.00"
"2016";"010223";"Neftenbach";"306";"53";"7667.10"
"2016";"010223";"Neftenbach";"309";"01";"490.30"
"2016";"010223";"Neftenbach";"309";"02";"18610.65"
"2016";"010223";"Neftenbach";"309";"14";"1700.00"
"2016";"010223";"Neftenbach";"309";"15";"10942.45"
"2016";"010223";"Neftenbach";"309";"21";"53355.39"
"2016";"010223";"Neftenbach";"309";"31";"300.00"
"2016";"010223";"Neftenbach";"309";"32";"2823.40"
"2016";"010223";"Neftenbach";"309";"34";"4442.85"
"2016";"010223";"Neftenbach";"309";"54";"5578.50"
"2016";"010223";"Neftenbach";"309";"57";"260.00"
"2016";"010223";"Neftenbach";"309";"61";"3675.00"
"2016";"010223";"Neftenbach";"309";"71";"2860.00"
"2016";"010223";"Neftenbach";"309";"77";"100.00"
"2016";"010223";"Neftenbach";"309";"82";"4902.05"
"2016";"010223";"Neftenbach";"310";"01";"13044.71"
"2016";"010223";"Neftenbach";"310";"02";"21679.70"
"2016";"010223";"Neftenbach";"310";"12";"150.00"
"2016";"010223";"Neftenbach";"310";"14";"743.20"
"2016";"010223";"Neftenbach";"310";"15";"11423.00"
"2016";"010223";"Neftenbach";"310";"21";"492655.71"
"2016";"010223";"Neftenbach";"310";"31";"7062.00"
"2016";"010223";"Neftenbach";"310";"32";"34583.14"
"2016";"010223";"Neftenbach";"310";"33";"59120.00"
"2016";"010223";"Neftenbach";"310";"34";"56737.03"
"2016";"010223";"Neftenbach";"310";"54";"17490.55"
"2016";"010223";"Neftenbach";"310";"57";"7566.10"
"2016";"010223";"Neftenbach";"310";"61";"14367.22"
"2016";"010223";"Neftenbach";"310";"71";"11231.34"
"2016";"010223";"Neftenbach";"310";"73";"2249.36"
"2016";"010223";"Neftenbach";"310";"77";"1758.35"
"2016";"010223";"Neftenbach";"310";"82";"608162.70"
"2016";"010223";"Neftenbach";"310";"87";"567.75"
"2016";"010223";"Neftenbach";"310";"96";"100.55"
"2016";"010223";"Neftenbach";"311";"01";"67.90"
"2016";"010223";"Neftenbach";"311";"02";"6729.95"
"2016";"010223";"Neftenbach";"311";"15";"40387.90"
"2016";"010223";"Neftenbach";"311";"21";"178476.50"
"2016";"010223";"Neftenbach";"311";"31";"4602.85"
"2016";"010223";"Neftenbach";"311";"32";"2708.65"
"2016";"010223";"Neftenbach";"311";"34";"11343.35"
"2016";"010223";"Neftenbach";"311";"54";"6538.80"
"2016";"010223";"Neftenbach";"311";"57";"10881.65"
"2016";"010223";"Neftenbach";"311";"61";"14512.50"
"2016";"010223";"Neftenbach";"311";"71";"45561.98"
"2016";"010223";"Neftenbach";"311";"73";"3061.99"
"2016";"010223";"Neftenbach";"311";"77";"2710.65"
"2016";"010223";"Neftenbach";"311";"82";"65222.49"
