"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2019";"010223";"Neftenbach";"100";"";"6738383.90"
"2019";"010223";"Neftenbach";"101";"";"5181261.47"
"2019";"010223";"Neftenbach";"104";"";"6073513.18"
"2019";"010223";"Neftenbach";"106";"";"45220.00"
"2019";"010223";"Neftenbach";"107";"";"20000.00"
"2019";"010223";"Neftenbach";"108";"";"14964604.70"
"2019";"010223";"Neftenbach";"140";"";"15629075.84"
"2019";"010223";"Neftenbach";"142";"";"88035.83"
"2019";"010223";"Neftenbach";"145";"";"2383295.00"
"2019";"010223";"Neftenbach";"146";"";"48887.77"
"2019";"010223";"Neftenbach";"200";"";"5551026.53"
"2019";"010223";"Neftenbach";"204";"";"41890.40"
"2019";"010223";"Neftenbach";"205";"";"158227.85"
"2019";"010223";"Neftenbach";"206";"";"4500000.00"
"2019";"010223";"Neftenbach";"208";"";"90000.00"
"2019";"010223";"Neftenbach";"209";"";"900878.75"
"2019";"010223";"Neftenbach";"290";"";"5550195.78"
"2019";"010223";"Neftenbach";"299";"";"34380058.38"
"2019";"010223";"Neftenbach";"300";"01";"206752.65"
"2019";"010223";"Neftenbach";"300";"02";"1452.00"
"2019";"010223";"Neftenbach";"300";"15";"4818.00"
"2019";"010223";"Neftenbach";"300";"21";"125492.45"
"2019";"010223";"Neftenbach";"300";"32";"7363.75"
"2019";"010223";"Neftenbach";"300";"33";"330.00"
"2019";"010223";"Neftenbach";"300";"76";"1716.00"
"2019";"010223";"Neftenbach";"301";"01";"4855.55"
"2019";"010223";"Neftenbach";"301";"02";"692439.05"
"2019";"010223";"Neftenbach";"301";"11";"340.00"
"2019";"010223";"Neftenbach";"301";"12";"9100.00"
"2019";"010223";"Neftenbach";"301";"14";"193902.20"
"2019";"010223";"Neftenbach";"301";"15";"143823.20"
"2019";"010223";"Neftenbach";"301";"16";"8670.00"
"2019";"010223";"Neftenbach";"301";"21";"1096326.02"
"2019";"010223";"Neftenbach";"301";"31";"32050.60"
"2019";"010223";"Neftenbach";"301";"32";"91116.94"
"2019";"010223";"Neftenbach";"301";"33";"21213.70"
"2019";"010223";"Neftenbach";"301";"34";"234433.75"
"2019";"010223";"Neftenbach";"301";"42";"3508.00"
"2019";"010223";"Neftenbach";"301";"43";"7267.90"
"2019";"010223";"Neftenbach";"301";"53";"28843.20"
"2019";"010223";"Neftenbach";"301";"54";"116597.05"
"2019";"010223";"Neftenbach";"301";"57";"108682.13"
"2019";"010223";"Neftenbach";"301";"61";"120448.36"
"2019";"010223";"Neftenbach";"301";"62";"6290.00"
"2019";"010223";"Neftenbach";"301";"71";"196038.55"
"2019";"010223";"Neftenbach";"301";"72";"45660.00"
"2019";"010223";"Neftenbach";"301";"73";"64168.85"
"2019";"010223";"Neftenbach";"301";"74";"10155.95"
"2019";"010223";"Neftenbach";"301";"75";"5355.00"
"2019";"010223";"Neftenbach";"301";"76";"1174.20"
"2019";"010223";"Neftenbach";"301";"77";"36942.70"
"2019";"010223";"Neftenbach";"301";"81";"8580.00"
"2019";"010223";"Neftenbach";"301";"82";"389093.20"
"2019";"010223";"Neftenbach";"301";"96";"23481.25"
"2019";"010223";"Neftenbach";"302";"21";"602183.00"
"2019";"010223";"Neftenbach";"304";"02";"333.50"
"2019";"010223";"Neftenbach";"304";"21";"16123.40"
"2019";"010223";"Neftenbach";"304";"61";"97.15"
"2019";"010223";"Neftenbach";"304";"71";"8.70"
"2019";"010223";"Neftenbach";"305";"01";"20265.40"
"2019";"010223";"Neftenbach";"305";"02";"149936.10"
"2019";"010223";"Neftenbach";"305";"11";"60.00"
"2019";"010223";"Neftenbach";"305";"12";"706.40"
"2019";"010223";"Neftenbach";"305";"14";"34013.15"
"2019";"010223";"Neftenbach";"305";"15";"7064.85"
"2019";"010223";"Neftenbach";"305";"16";"1530.00"
"2019";"010223";"Neftenbach";"305";"21";"396406.08"
"2019";"010223";"Neftenbach";"305";"31";"2185.45"
"2019";"010223";"Neftenbach";"305";"32";"16333.71"
"2019";"010223";"Neftenbach";"305";"33";"1665.15"
"2019";"010223";"Neftenbach";"305";"34";"49192.45"
"2019";"010223";"Neftenbach";"305";"43";"1816.80"
"2019";"010223";"Neftenbach";"305";"53";"6169.75"
"2019";"010223";"Neftenbach";"305";"54";"21750.60"
"2019";"010223";"Neftenbach";"305";"57";"23014.32"
"2019";"010223";"Neftenbach";"305";"61";"25031.29"
"2019";"010223";"Neftenbach";"305";"62";"1110.00"
"2019";"010223";"Neftenbach";"305";"71";"48260.35"
"2019";"010223";"Neftenbach";"305";"72";"10268.55"
"2019";"010223";"Neftenbach";"305";"73";"11566.80"
"2019";"010223";"Neftenbach";"305";"74";"1240.10"
"2019";"010223";"Neftenbach";"305";"75";"945.00"
"2019";"010223";"Neftenbach";"305";"76";"191.60"
"2019";"010223";"Neftenbach";"305";"77";"7173.20"
"2019";"010223";"Neftenbach";"305";"81";"817.25"
"2019";"010223";"Neftenbach";"305";"82";"81778.60"
"2019";"010223";"Neftenbach";"305";"96";"5727.10"
"2019";"010223";"Neftenbach";"306";"53";"23743.20"
"2019";"010223";"Neftenbach";"309";"01";"402.80"
"2019";"010223";"Neftenbach";"309";"02";"21974.11"
"2019";"010223";"Neftenbach";"309";"14";"700.00"
"2019";"010223";"Neftenbach";"309";"15";"21995.90"
"2019";"010223";"Neftenbach";"309";"21";"67855.05"
"2019";"010223";"Neftenbach";"309";"31";"1400.00"
"2019";"010223";"Neftenbach";"309";"32";"3652.60"
"2019";"010223";"Neftenbach";"309";"34";"4071.94"
"2019";"010223";"Neftenbach";"309";"54";"4119.05"
"2019";"010223";"Neftenbach";"309";"57";"1591.19"
"2019";"010223";"Neftenbach";"309";"61";"6344.85"
"2019";"010223";"Neftenbach";"309";"71";"2555.30"
"2019";"010223";"Neftenbach";"309";"73";"1480.00"
"2019";"010223";"Neftenbach";"309";"76";"968.50"
"2019";"010223";"Neftenbach";"309";"82";"6164.35"
"2019";"010223";"Neftenbach";"310";"01";"26818.25"
"2019";"010223";"Neftenbach";"310";"02";"24829.57"
"2019";"010223";"Neftenbach";"310";"14";"689.15"
"2019";"010223";"Neftenbach";"310";"15";"10225.70"
"2019";"010223";"Neftenbach";"310";"16";"210.65"
"2019";"010223";"Neftenbach";"310";"21";"555570.67"
"2019";"010223";"Neftenbach";"310";"31";"5293.95"
"2019";"010223";"Neftenbach";"310";"32";"29380.70"
"2019";"010223";"Neftenbach";"310";"33";"65915.80"
"2019";"010223";"Neftenbach";"310";"34";"47827.91"
"2019";"010223";"Neftenbach";"310";"42";"1369.00"
"2019";"010223";"Neftenbach";"310";"43";"352.20"
"2019";"010223";"Neftenbach";"310";"54";"15151.20"
"2019";"010223";"Neftenbach";"310";"57";"9562.20"
"2019";"010223";"Neftenbach";"310";"61";"50745.01"
"2019";"010223";"Neftenbach";"310";"71";"89488.32"
"2019";"010223";"Neftenbach";"310";"72";"1066.80"
"2019";"010223";"Neftenbach";"310";"73";"1757.49"
"2019";"010223";"Neftenbach";"310";"76";"3618.00"
"2019";"010223";"Neftenbach";"310";"77";"802.96"
"2019";"010223";"Neftenbach";"310";"82";"628804.75"
"2019";"010223";"Neftenbach";"311";"01";"208.00"
"2019";"010223";"Neftenbach";"311";"02";"31846.85"
"2019";"010223";"Neftenbach";"311";"15";"16568.05"
"2019";"010223";"Neftenbach";"311";"21";"225038.94"
"2019";"010223";"Neftenbach";"311";"31";"635.20"
"2019";"010223";"Neftenbach";"311";"32";"7489.27"
"2019";"010223";"Neftenbach";"311";"34";"25379.61"
"2019";"010223";"Neftenbach";"311";"42";"466.80"
"2019";"010223";"Neftenbach";"311";"54";"4976.50"
"2019";"010223";"Neftenbach";"311";"57";"25321.30"
