"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"091703";"Hünenberg";"100";"";"12156202.30"
"2020";"091703";"Hünenberg";"101";"";"3517727.00"
"2020";"091703";"Hünenberg";"104";"";"10010642.71"
"2020";"091703";"Hünenberg";"107";"";"1456643.35"
"2020";"091703";"Hünenberg";"108";"";"22496180.30"
"2020";"091703";"Hünenberg";"140";"";"27048000.00"
"2020";"091703";"Hünenberg";"142";"";"86000.00"
"2020";"091703";"Hünenberg";"146";"";"1307000.00"
"2020";"091703";"Hünenberg";"200";"";"7222330.92"
"2020";"091703";"Hünenberg";"204";"";"12854280.52"
"2020";"091703";"Hünenberg";"205";"";"553492.75"
"2020";"091703";"Hünenberg";"206";"";"15000000.00"
"2020";"091703";"Hünenberg";"208";"";"1136640.11"
"2020";"091703";"Hünenberg";"209";"";"331703.10"
"2020";"091703";"Hünenberg";"290";"";"-8680.33"
"2020";"091703";"Hünenberg";"293";"";"10614000.30"
"2020";"091703";"Hünenberg";"299";"";"30374628.29"
"2020";"091703";"Hünenberg";"300";"01";"405277.90"
"2020";"091703";"Hünenberg";"300";"02";"33866.80"
"2020";"091703";"Hünenberg";"300";"15";"465.50"
"2020";"091703";"Hünenberg";"300";"16";"2211.00"
"2020";"091703";"Hünenberg";"300";"21";"18312.20"
"2020";"091703";"Hünenberg";"300";"32";"2664.90"
"2020";"091703";"Hünenberg";"300";"53";"1629.25"
"2020";"091703";"Hünenberg";"300";"54";"1908.55"
"2020";"091703";"Hünenberg";"300";"87";"2234.40"
"2020";"091703";"Hünenberg";"301";"02";"3878580.43"
"2020";"091703";"Hünenberg";"301";"14";"324387.25"
"2020";"091703";"Hünenberg";"301";"15";"187409.00"
"2020";"091703";"Hünenberg";"301";"21";"2608263.40"
"2020";"091703";"Hünenberg";"301";"29";"3079.95"
"2020";"091703";"Hünenberg";"301";"32";"247483.50"
"2020";"091703";"Hünenberg";"301";"43";"4071.60"
"2020";"091703";"Hünenberg";"301";"53";"32116.40"
"2020";"091703";"Hünenberg";"301";"54";"178955.15"
"2020";"091703";"Hünenberg";"301";"57";"528453.30"
"2020";"091703";"Hünenberg";"301";"61";"11386.99"
"2020";"091703";"Hünenberg";"301";"72";"66141.73"
"2020";"091703";"Hünenberg";"301";"96";"2367.05"
"2020";"091703";"Hünenberg";"302";"21";"14699975.65"
"2020";"091703";"Hünenberg";"303";"21";"6555.00"
"2020";"091703";"Hünenberg";"303";"29";"5830.00"
"2020";"091703";"Hünenberg";"303";"32";"2090.00"
"2020";"091703";"Hünenberg";"303";"43";"81314.00"
"2020";"091703";"Hünenberg";"303";"49";"1200.00"
"2020";"091703";"Hünenberg";"303";"54";"3538.00"
"2020";"091703";"Hünenberg";"304";"02";"28376.15"
"2020";"091703";"Hünenberg";"304";"21";"70230.90"
"2020";"091703";"Hünenberg";"304";"54";"1650.00"
"2020";"091703";"Hünenberg";"304";"57";"898.45"
"2020";"091703";"Hünenberg";"305";"01";"77118.55"
"2020";"091703";"Hünenberg";"305";"02";"893097.58"
"2020";"091703";"Hünenberg";"305";"14";"57244.80"
"2020";"091703";"Hünenberg";"305";"15";"4867.80"
"2020";"091703";"Hünenberg";"305";"16";"22.00"
"2020";"091703";"Hünenberg";"305";"21";"3726675.69"
"2020";"091703";"Hünenberg";"305";"29";"420.55"
"2020";"091703";"Hünenberg";"305";"32";"57412.95"
"2020";"091703";"Hünenberg";"305";"43";"6907.15"
"2020";"091703";"Hünenberg";"305";"49";"1.80"
"2020";"091703";"Hünenberg";"305";"53";"5667.60"
"2020";"091703";"Hünenberg";"305";"54";"33189.65"
"2020";"091703";"Hünenberg";"305";"57";"122359.65"
"2020";"091703";"Hünenberg";"305";"61";"2009.47"
"2020";"091703";"Hünenberg";"305";"72";"11672.07"
"2020";"091703";"Hünenberg";"305";"96";"455.15"
"2020";"091703";"Hünenberg";"306";"53";"101530.80"
"2020";"091703";"Hünenberg";"309";"01";"10629.70"
"2020";"091703";"Hünenberg";"309";"02";"70168.56"
"2020";"091703";"Hünenberg";"309";"15";"35399.91"
"2020";"091703";"Hünenberg";"309";"21";"180840.13"
"2020";"091703";"Hünenberg";"309";"32";"1665.00"
"2020";"091703";"Hünenberg";"309";"57";"1547.75"
"2020";"091703";"Hünenberg";"309";"61";"13775.00"
"2020";"091703";"Hünenberg";"310";"01";"43943.20"
"2020";"091703";"Hünenberg";"310";"02";"99081.12"
"2020";"091703";"Hünenberg";"310";"11";"59814.50"
"2020";"091703";"Hünenberg";"310";"15";"14052.93"
"2020";"091703";"Hünenberg";"310";"16";"316.40"
"2020";"091703";"Hünenberg";"310";"21";"605215.59"
"2020";"091703";"Hünenberg";"310";"29";"370.00"
"2020";"091703";"Hünenberg";"310";"32";"75436.56"
"2020";"091703";"Hünenberg";"310";"34";"17160.90"
"2020";"091703";"Hünenberg";"310";"43";"1553.86"
"2020";"091703";"Hünenberg";"310";"54";"13946.00"
"2020";"091703";"Hünenberg";"310";"57";"518.70"
"2020";"091703";"Hünenberg";"310";"61";"113081.39"
"2020";"091703";"Hünenberg";"310";"72";"6129.80"
"2020";"091703";"Hünenberg";"310";"73";"3427.11"
"2020";"091703";"Hünenberg";"310";"77";"2840.65"
"2020";"091703";"Hünenberg";"311";"01";"2771.70"
"2020";"091703";"Hünenberg";"311";"02";"265356.04"
"2020";"091703";"Hünenberg";"311";"11";"28092.45"
"2020";"091703";"Hünenberg";"311";"14";"31017.60"
"2020";"091703";"Hünenberg";"311";"15";"52161.26"
"2020";"091703";"Hünenberg";"311";"21";"46834.35"
"2020";"091703";"Hünenberg";"311";"29";"22116.70"
"2020";"091703";"Hünenberg";"311";"32";"3885.85"
"2020";"091703";"Hünenberg";"311";"34";"11877.02"
"2020";"091703";"Hünenberg";"311";"54";"10100.21"
"2020";"091703";"Hünenberg";"311";"57";"199.00"
"2020";"091703";"Hünenberg";"311";"61";"93074.73"
"2020";"091703";"Hünenberg";"311";"62";"12796.70"
"2020";"091703";"Hünenberg";"312";"02";"248995.66"
"2020";"091703";"Hünenberg";"312";"21";"438104.67"
"2020";"091703";"Hünenberg";"312";"34";"676.70"
"2020";"091703";"Hünenberg";"312";"54";"110.50"
"2020";"091703";"Hünenberg";"312";"61";"163219.40"
"2020";"091703";"Hünenberg";"312";"72";"29182.75"
"2020";"091703";"Hünenberg";"313";"01";"35814.01"
"2020";"091703";"Hünenberg";"313";"02";"742226.70"
"2020";"091703";"Hünenberg";"313";"11";"27723.65"
"2020";"091703";"Hünenberg";"313";"15";"54762.48"
"2020";"091703";"Hünenberg";"313";"16";"1669.45"
"2020";"091703";"Hünenberg";"313";"21";"169209.92"
"2020";"091703";"Hünenberg";"313";"29";"85581.80"
"2020";"091703";"Hünenberg";"313";"32";"33929.20"
"2020";"091703";"Hünenberg";"313";"34";"43394.23"
"2020";"091703";"Hünenberg";"313";"43";"14402.20"
"2020";"091703";"Hünenberg";"313";"53";"3825.40"
"2020";"091703";"Hünenberg";"313";"54";"77571.20"
"2020";"091703";"Hünenberg";"313";"57";"6512.25"
"2020";"091703";"Hünenberg";"313";"61";"62695.57"
"2020";"091703";"Hünenberg";"313";"62";"1000.60"
"2020";"091703";"Hünenberg";"313";"72";"998282.38"
"2020";"091703";"Hünenberg";"313";"73";"7722.25"
"2020";"091703";"Hünenberg";"313";"77";"131016.60"
"2020";"091703";"Hünenberg";"313";"87";"15559.60"
"2020";"091703";"Hünenberg";"314";"02";"583992.10"
"2020";"091703";"Hünenberg";"314";"21";"817335.89"
"2020";"091703";"Hünenberg";"314";"34";"891.50"
"2020";"091703";"Hünenberg";"314";"61";"456227.34"
"2020";"091703";"Hünenberg";"314";"72";"74075.60"
"2020";"091703";"Hünenberg";"314";"77";"2563.25"
"2020";"091703";"Hünenberg";"315";"02";"252780.82"
"2020";"091703";"Hünenberg";"315";"15";"16432.45"
"2020";"091703";"Hünenberg";"315";"21";"38535.77"
"2020";"091703";"Hünenberg";"315";"29";"13930.40"
"2020";"091703";"Hünenberg";"315";"34";"4100.78"
"2020";"091703";"Hünenberg";"315";"54";"59.90"
"2020";"091703";"Hünenberg";"315";"61";"43776.52"
"2020";"091703";"Hünenberg";"316";"02";"60673.25"
"2020";"091703";"Hünenberg";"316";"21";"36170.73"
"2020";"091703";"Hünenberg";"316";"32";"100.00"
"2020";"091703";"Hünenberg";"316";"34";"16515.00"
"2020";"091703";"Hünenberg";"316";"57";"15173.80"
"2020";"091703";"Hünenberg";"316";"61";"425.10"
