"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"256607";"Bernex";"100";"";"4421954.13"
"2022";"256607";"Bernex";"101";"";"14511272.85"
"2022";"256607";"Bernex";"102";"";"378.00"
"2022";"256607";"Bernex";"104";"";"1526288.33"
"2022";"256607";"Bernex";"106";"";"216605.38"
"2022";"256607";"Bernex";"107";"";"1638523.52"
"2022";"256607";"Bernex";"108";"";"12063475.92"
"2022";"256607";"Bernex";"140";"";"39589663.44"
"2022";"256607";"Bernex";"142";"";"585336.88"
"2022";"256607";"Bernex";"145";"";"5206449.75"
"2022";"256607";"Bernex";"146";"";"2182731.87"
"2022";"256607";"Bernex";"200";"";"2387213.65"
"2022";"256607";"Bernex";"204";"";"1576481.13"
"2022";"256607";"Bernex";"205";"";"1610128.00"
"2022";"256607";"Bernex";"206";"";"9600000.00"
"2022";"256607";"Bernex";"209";"";"309310.75"
"2022";"256607";"Bernex";"290";"";"400594.41"
"2022";"256607";"Bernex";"299";"";"66058952.13"
"2022";"256607";"Bernex";"300";"01";"312474.85"
"2022";"256607";"Bernex";"301";"01";"39162.50"
"2022";"256607";"Bernex";"301";"02";"3134234.85"
"2022";"256607";"Bernex";"301";"11";"998180.55"
"2022";"256607";"Bernex";"301";"14";"489707.65"
"2022";"256607";"Bernex";"301";"15";"13409.50"
"2022";"256607";"Bernex";"301";"16";"163670.35"
"2022";"256607";"Bernex";"301";"21";"1159855.40"
"2022";"256607";"Bernex";"301";"32";"520976.45"
"2022";"256607";"Bernex";"301";"34";"864975.20"
"2022";"256607";"Bernex";"301";"54";"3438894.75"
"2022";"256607";"Bernex";"301";"57";"446078.65"
"2022";"256607";"Bernex";"301";"61";"1156754.25"
"2022";"256607";"Bernex";"301";"73";"108548.75"
"2022";"256607";"Bernex";"303";"21";"172491.10"
"2022";"256607";"Bernex";"303";"54";"10575.05"
"2022";"256607";"Bernex";"304";"02";"25285.75"
"2022";"256607";"Bernex";"304";"11";"72472.95"
"2022";"256607";"Bernex";"304";"14";"2600.00"
"2022";"256607";"Bernex";"304";"16";"15000.00"
