"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2022","400877802.25","bilanz","gdn_ti","CHF","fs"
"101","","2022","749534999.14","bilanz","gdn_ti","CHF","fs"
"102","","2022","21670729.75","bilanz","gdn_ti","CHF","fs"
"104","","2022","162641495.16","bilanz","gdn_ti","CHF","fs"
"106","","2022","1796641.1","bilanz","gdn_ti","CHF","fs"
"107","","2022","61635610.15","bilanz","gdn_ti","CHF","fs"
"108","","2022","382048115.57","bilanz","gdn_ti","CHF","fs"
"109","","2022","34872875.9","bilanz","gdn_ti","CHF","fs"
"140","","2022","2056728956.1","bilanz","gdn_ti","CHF","fs"
"141","","2022","143589.6","bilanz","gdn_ti","CHF","fs"
"142","","2022","55665242.34","bilanz","gdn_ti","CHF","fs"
"143","","2022","333624736.25","bilanz","gdn_ti","CHF","fs"
"144","","2022","22781578.1","bilanz","gdn_ti","CHF","fs"
"145","","2022","191216090.14","bilanz","gdn_ti","CHF","fs"
"146","","2022","271220230.51","bilanz","gdn_ti","CHF","fs"
"147","","2022","","bilanz","gdn_ti","CHF","fs"
"148","","2022","","bilanz","gdn_ti","CHF","fs"
"200","","2022","304655170.41","bilanz","gdn_ti","CHF","fs"
"201","","2022","245824213.51","bilanz","gdn_ti","CHF","fs"
"204","","2022","81757300.87","bilanz","gdn_ti","CHF","fs"
"205","","2022","8593137.71","bilanz","gdn_ti","CHF","fs"
"206","","2022","2853870708.64","bilanz","gdn_ti","CHF","fs"
"207","","2022","","bilanz","gdn_ti","CHF","fs"
"208","","2022","150675464.47","bilanz","gdn_ti","CHF","fs"
"209","","2022","138192622.87","bilanz","gdn_ti","CHF","fs"
"290","","2022","23887408.24","bilanz","gdn_ti","CHF","fs"
"292","","2022","-1481029.98","bilanz","gdn_ti","CHF","fs"
"293","","2022","26529341.6","bilanz","gdn_ti","CHF","fs"
"294","","2022","","bilanz","gdn_ti","CHF","fs"
"295","","2022","","bilanz","gdn_ti","CHF","fs"
"296","","2022","30626053.1","bilanz","gdn_ti","CHF","fs"
"298","","2022","","bilanz","gdn_ti","CHF","fs"
"299","","2022","883328300.62","bilanz","gdn_ti","CHF","fs"
"empty","","2022","","er","gdn_ti","CHF","fs"
"empty","","2022","","er","gdn_ti","CHF","fs"
"empty","","2022","","er","gdn_ti","CHF","fs"
