"arten","funk","jahr","value","dim","unit"
"100","","2021","403811780.66","bilanz","CHF"
"101","","2021","828398061.95","bilanz","CHF"
"102","","2021","5856035.9","bilanz","CHF"
"104","","2021","97575500.23","bilanz","CHF"
"106","","2021","1245200.09","bilanz","CHF"
"107","","2021","74372628.44","bilanz","CHF"
"108","","2021","345031463.64","bilanz","CHF"
"109","","2021","36225218.9","bilanz","CHF"
"140","","2021","1874391613.82","bilanz","CHF"
"141","","2021","215875.17","bilanz","CHF"
"142","","2021","33514894.25","bilanz","CHF"
"143","","2021","410477171.36","bilanz","CHF"
"144","","2021","8517187.45","bilanz","CHF"
"145","","2021","124636901.42","bilanz","CHF"
"146","","2021","244361976.33","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","289167670.43","bilanz","CHF"
"201","","2021","217160065.19","bilanz","CHF"
"204","","2021","80248907.58","bilanz","CHF"
"205","","2021","4000715.87","bilanz","CHF"
"206","","2021","2786165434.56","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","146215302.35","bilanz","CHF"
"209","","2021","113973593.41","bilanz","CHF"
"290","","2021","12205669.56","bilanz","CHF"
"292","","2021","-2906828.05","bilanz","CHF"
"293","","2021","40061172.37","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","802339806.34","bilanz","CHF"
"300","","2021","11638654.96","aufwand","CHF"
"301","","2021","368381009.36","aufwand","CHF"
"302","","2021","141146942.33","aufwand","CHF"
"303","","2021","1031877.93","aufwand","CHF"
"304","","2021","1585858.45","aufwand","CHF"
"305","","2021","109403530.32","aufwand","CHF"
"306","","2021","2076111.1","aufwand","CHF"
"309","","2021","2597640.65","aufwand","CHF"
"310","","2021","34327227.42","aufwand","CHF"
"311","","2021","9384906.8","aufwand","CHF"
"312","","2021","34047250.68","aufwand","CHF"
"313","","2021","183376234.59","aufwand","CHF"
"314","","2021","73214066.84","aufwand","CHF"
"315","","2021","18214868.04","aufwand","CHF"
"316","","2021","13370818.98","aufwand","CHF"
"317","","2021","2748170.39","aufwand","CHF"
"318","","2021","19910689.32","aufwand","CHF"
"319","","2021","8917295.56","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","134734023.48","aufwand","CHF"
"338","","2021","3055565.82","aufwand","CHF"
"340","","2021","25926820.57","aufwand","CHF"
"341","","2021","581977.1","aufwand","CHF"
"342","","2021","7381.07","aufwand","CHF"
"343","","2021","2211450.49","aufwand","CHF"
"344","","2021","3987929.22","aufwand","CHF"
"349","","2021","189002.73","aufwand","CHF"
"350","","2021","11676574.7","aufwand","CHF"
"351","","2021","2875305.86","aufwand","CHF"
"352","","2021","8052735.48","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","2793289.24","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","1150000","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","230006083.02","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","159204904.65","aufwand","CHF"
"3635","","2021","22462093.08","aufwand","CHF"
"3636","","2021","114415113.74","aufwand","CHF"
"3637","","2021","18107358.36","aufwand","CHF"
"3638","","2021","139606","aufwand","CHF"
"3639","","2021","291710","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","22.51","aufwand","CHF"
"366","","2021","4875382.38","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","486233.59","aufwand","CHF"
"381","","2021","2537520.53","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","833483.25","aufwand","CHF"
"3866","","2021","752999.95","aufwand","CHF"
