"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2020";"010227";"Seuzach";"100";"";"12093507.59"
"2020";"010227";"Seuzach";"101";"";"13010200.72"
"2020";"010227";"Seuzach";"104";"";"214804.62"
"2020";"010227";"Seuzach";"106";"";"73997.75"
"2020";"010227";"Seuzach";"107";"";"151232.60"
"2020";"010227";"Seuzach";"108";"";"7733826.00"
"2020";"010227";"Seuzach";"140";"";"26599300.13"
"2020";"010227";"Seuzach";"144";"";"237680.00"
"2020";"010227";"Seuzach";"145";"";"3825029.00"
"2020";"010227";"Seuzach";"146";"";"876407.56"
"2020";"010227";"Seuzach";"200";"";"16848874.03"
"2020";"010227";"Seuzach";"201";"";"12000000.00"
"2020";"010227";"Seuzach";"204";"";"383062.85"
"2020";"010227";"Seuzach";"205";"";"197885.70"
"2020";"010227";"Seuzach";"206";"";"7800000.00"
"2020";"010227";"Seuzach";"208";"";"135770.00"
"2020";"010227";"Seuzach";"209";"";"495880.70"
"2020";"010227";"Seuzach";"290";"";"6367664.05"
"2020";"010227";"Seuzach";"294";"";"1050000.00"
"2020";"010227";"Seuzach";"299";"";"19536848.64"
"2020";"010227";"Seuzach";"300";"01";"216652.20"
"2020";"010227";"Seuzach";"300";"02";"30686.00"
"2020";"010227";"Seuzach";"300";"15";"5915.75"
"2020";"010227";"Seuzach";"300";"16";"4314.90"
"2020";"010227";"Seuzach";"300";"21";"257132.10"
"2020";"010227";"Seuzach";"300";"32";"4390.55"
"2020";"010227";"Seuzach";"300";"33";"2693.50"
"2020";"010227";"Seuzach";"300";"42";"24822.00"
"2020";"010227";"Seuzach";"300";"57";"2450.00"
"2020";"010227";"Seuzach";"300";"61";"19137.00"
"2020";"010227";"Seuzach";"300";"76";"652.45"
"2020";"010227";"Seuzach";"301";"02";"1063330.80"
"2020";"010227";"Seuzach";"301";"11";"81571.40"
"2020";"010227";"Seuzach";"301";"12";"13800.00"
"2020";"010227";"Seuzach";"301";"14";"647027.55"
"2020";"010227";"Seuzach";"301";"15";"127327.05"
"2020";"010227";"Seuzach";"301";"16";"13933.20"
"2020";"010227";"Seuzach";"301";"21";"1866205.85"
"2020";"010227";"Seuzach";"301";"32";"99474.80"
"2020";"010227";"Seuzach";"301";"33";"5525.00"
"2020";"010227";"Seuzach";"301";"34";"350308.40"
"2020";"010227";"Seuzach";"301";"42";"1150.00"
"2020";"010227";"Seuzach";"301";"43";"9986.00"
"2020";"010227";"Seuzach";"301";"49";"2380.00"
"2020";"010227";"Seuzach";"301";"53";"3740.00"
"2020";"010227";"Seuzach";"301";"54";"204652.45"
"2020";"010227";"Seuzach";"301";"55";"30092.50"
"2020";"010227";"Seuzach";"301";"57";"554605.60"
"2020";"010227";"Seuzach";"301";"61";"173588.70"
"2020";"010227";"Seuzach";"301";"62";"2720.00"
"2020";"010227";"Seuzach";"301";"71";"201535.00"
"2020";"010227";"Seuzach";"301";"72";"222022.85"
"2020";"010227";"Seuzach";"301";"73";"74450.50"
"2020";"010227";"Seuzach";"301";"76";"17255.00"
"2020";"010227";"Seuzach";"301";"77";"50887.80"
"2020";"010227";"Seuzach";"301";"82";"4420.00"
"2020";"010227";"Seuzach";"301";"87";"14365.00"
"2020";"010227";"Seuzach";"301";"96";"5589.40"
"2020";"010227";"Seuzach";"302";"21";"1026027.35"
"2020";"010227";"Seuzach";"303";"21";"2223.45"
"2020";"010227";"Seuzach";"304";"02";"4757.30"
"2020";"010227";"Seuzach";"304";"11";"500.00"
"2020";"010227";"Seuzach";"304";"14";"903.60"
"2020";"010227";"Seuzach";"304";"15";"36249.30"
"2020";"010227";"Seuzach";"304";"21";"22423.85"
"2020";"010227";"Seuzach";"304";"32";"210.05"
"2020";"010227";"Seuzach";"304";"34";"4063.20"
"2020";"010227";"Seuzach";"304";"54";"2151.85"
"2020";"010227";"Seuzach";"304";"57";"500.00"
"2020";"010227";"Seuzach";"304";"61";"9107.40"
"2020";"010227";"Seuzach";"304";"71";"8500.00"
"2020";"010227";"Seuzach";"304";"72";"14416.75"
"2020";"010227";"Seuzach";"304";"77";"95.00"
"2020";"010227";"Seuzach";"304";"87";"4500.00"
"2020";"010227";"Seuzach";"305";"01";"15866.90"
"2020";"010227";"Seuzach";"305";"02";"211104.13"
"2020";"010227";"Seuzach";"305";"11";"12848.35"
"2020";"010227";"Seuzach";"305";"12";"51.30"
"2020";"010227";"Seuzach";"305";"14";"139466.02"
"2020";"010227";"Seuzach";"305";"15";"3279.15"
"2020";"010227";"Seuzach";"305";"16";"2459.65"
"2020";"010227";"Seuzach";"305";"21";"601473.00"
"2020";"010227";"Seuzach";"305";"32";"16818.90"
"2020";"010227";"Seuzach";"305";"33";"1248.00"
"2020";"010227";"Seuzach";"305";"34";"81798.45"
"2020";"010227";"Seuzach";"305";"42";"389.40"
"2020";"010227";"Seuzach";"305";"43";"715.10"
"2020";"010227";"Seuzach";"305";"49";"420.00"
"2020";"010227";"Seuzach";"305";"53";"660.00"
"2020";"010227";"Seuzach";"305";"54";"39426.55"
"2020";"010227";"Seuzach";"305";"55";"6758.45"
"2020";"010227";"Seuzach";"305";"57";"108059.45"
"2020";"010227";"Seuzach";"305";"61";"43974.95"
"2020";"010227";"Seuzach";"305";"62";"480.00"
"2020";"010227";"Seuzach";"305";"71";"36923.80"
"2020";"010227";"Seuzach";"305";"72";"55234.75"
"2020";"010227";"Seuzach";"305";"73";"11926.75"
"2020";"010227";"Seuzach";"305";"76";"3115.65"
"2020";"010227";"Seuzach";"305";"77";"8657.35"
"2020";"010227";"Seuzach";"305";"82";"780.00"
"2020";"010227";"Seuzach";"305";"87";"3214.75"
"2020";"010227";"Seuzach";"305";"96";"930.25"
"2020";"010227";"Seuzach";"306";"53";"49243.30"
"2020";"010227";"Seuzach";"309";"01";"2206.97"
"2020";"010227";"Seuzach";"309";"02";"27911.73"
"2020";"010227";"Seuzach";"309";"14";"4181.20"
"2020";"010227";"Seuzach";"309";"15";"15000.02"
"2020";"010227";"Seuzach";"309";"21";"130909.31"
"2020";"010227";"Seuzach";"309";"32";"745.60"
"2020";"010227";"Seuzach";"309";"34";"3955.26"
"2020";"010227";"Seuzach";"309";"54";"268.05"
"2020";"010227";"Seuzach";"309";"57";"8204.95"
"2020";"010227";"Seuzach";"309";"61";"5053.60"
"2020";"010227";"Seuzach";"309";"71";"215.02"
"2020";"010227";"Seuzach";"309";"72";"307.50"
"2020";"010227";"Seuzach";"310";"01";"27638.03"
"2020";"010227";"Seuzach";"310";"02";"25713.63"
"2020";"010227";"Seuzach";"310";"12";"501.80"
"2020";"010227";"Seuzach";"310";"14";"6509.30"
"2020";"010227";"Seuzach";"310";"15";"12146.87"
"2020";"010227";"Seuzach";"310";"21";"669965.91"
"2020";"010227";"Seuzach";"310";"32";"31628.79"
"2020";"010227";"Seuzach";"310";"33";"81959.22"
"2020";"010227";"Seuzach";"310";"34";"22561.58"
"2020";"010227";"Seuzach";"310";"42";"1260.00"
"2020";"010227";"Seuzach";"310";"43";"1945.24"
"2020";"010227";"Seuzach";"310";"53";"500.00"
"2020";"010227";"Seuzach";"310";"54";"6088.89"
"2020";"010227";"Seuzach";"310";"55";"2287.55"
"2020";"010227";"Seuzach";"310";"57";"4272.90"
"2020";"010227";"Seuzach";"310";"61";"26059.73"
"2020";"010227";"Seuzach";"310";"62";"600.00"
"2020";"010227";"Seuzach";"310";"71";"253441.38"
"2020";"010227";"Seuzach";"310";"72";"58277.98"
"2020";"010227";"Seuzach";"310";"73";"14846.38"
"2020";"010227";"Seuzach";"310";"76";"2291.20"
"2020";"010227";"Seuzach";"310";"77";"1750.00"
"2020";"010227";"Seuzach";"310";"82";"4897.40"
"2020";"010227";"Seuzach";"311";"02";"17761.37"
"2020";"010227";"Seuzach";"311";"14";"2760.45"
"2020";"010227";"Seuzach";"311";"15";"21537.35"
"2020";"010227";"Seuzach";"311";"21";"255570.75"
"2020";"010227";"Seuzach";"311";"32";"2346.20"
"2020";"010227";"Seuzach";"311";"34";"17198.62"
"2020";"010227";"Seuzach";"311";"54";"2387.10"
"2020";"010227";"Seuzach";"311";"55";"2400.00"
"2020";"010227";"Seuzach";"311";"57";"21294.85"
"2020";"010227";"Seuzach";"311";"61";"24459.13"
"2020";"010227";"Seuzach";"311";"71";"25642.65"
"2020";"010227";"Seuzach";"311";"72";"18125.37"
"2020";"010227";"Seuzach";"311";"73";"25004.27"
"2020";"010227";"Seuzach";"311";"77";"2923.03"
"2020";"010227";"Seuzach";"311";"84";"4121.00"
"2020";"010227";"Seuzach";"312";"02";"74342.38"
"2020";"010227";"Seuzach";"312";"14";"102.15"
"2020";"010227";"Seuzach";"312";"15";"3011.25"
"2020";"010227";"Seuzach";"312";"16";"9375.75"
"2020";"010227";"Seuzach";"312";"21";"290950.59"
"2020";"010227";"Seuzach";"312";"34";"109358.84"
"2020";"010227";"Seuzach";"312";"54";"102.15"
"2020";"010227";"Seuzach";"312";"57";"18624.01"
"2020";"010227";"Seuzach";"312";"61";"45489.95"
"2020";"010227";"Seuzach";"312";"71";"36071.05"
"2020";"010227";"Seuzach";"312";"72";"36475.44"
"2020";"010227";"Seuzach";"312";"77";"8782.75"
"2020";"010227";"Seuzach";"312";"87";"73753.95"
"2020";"010227";"Seuzach";"313";"01";"74705.60"
"2020";"010227";"Seuzach";"313";"02";"548742.59"
"2020";"010227";"Seuzach";"313";"11";"39309.83"
"2020";"010227";"Seuzach";"313";"12";"1270.90"
"2020";"010227";"Seuzach";"313";"14";"105111.31"
"2020";"010227";"Seuzach";"313";"15";"30727.45"
"2020";"010227";"Seuzach";"313";"16";"4272.05"
"2020";"010227";"Seuzach";"313";"21";"465896.57"
"2020";"010227";"Seuzach";"313";"32";"38128.61"
"2020";"010227";"Seuzach";"313";"33";"27009.20"
"2020";"010227";"Seuzach";"313";"34";"29045.36"
"2020";"010227";"Seuzach";"313";"42";"445.62"
"2020";"010227";"Seuzach";"313";"43";"1488.90"
"2020";"010227";"Seuzach";"313";"54";"13074.41"
"2020";"010227";"Seuzach";"313";"55";"1054.56"
"2020";"010227";"Seuzach";"313";"57";"91436.42"
"2020";"010227";"Seuzach";"313";"61";"58208.60"
"2020";"010227";"Seuzach";"313";"71";"91956.65"
"2020";"010227";"Seuzach";"313";"72";"288397.23"
"2020";"010227";"Seuzach";"313";"73";"582657.44"
"2020";"010227";"Seuzach";"313";"75";"2466.83"
"2020";"010227";"Seuzach";"313";"76";"22905.02"
"2020";"010227";"Seuzach";"313";"77";"58707.45"
"2020";"010227";"Seuzach";"313";"79";"8372.00"
"2020";"010227";"Seuzach";"313";"81";"124.00"
"2020";"010227";"Seuzach";"313";"82";"45256.10"
"2020";"010227";"Seuzach";"313";"87";"12386.37"
"2020";"010227";"Seuzach";"314";"02";"100106.04"
"2020";"010227";"Seuzach";"314";"16";"2158.45"
"2020";"010227";"Seuzach";"314";"21";"622926.49"
"2020";"010227";"Seuzach";"314";"34";"136954.57"
"2020";"010227";"Seuzach";"314";"57";"4225.90"
"2020";"010227";"Seuzach";"314";"61";"472285.79"
"2020";"010227";"Seuzach";"314";"71";"438762.62"
"2020";"010227";"Seuzach";"314";"72";"204102.20"
"2020";"010227";"Seuzach";"314";"77";"35724.99"
"2020";"010227";"Seuzach";"314";"82";"105338.90"
"2020";"010227";"Seuzach";"314";"87";"17843.11"
"2020";"010227";"Seuzach";"315";"02";"58170.53"
