"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2018";"132861";"Sissach";"100";"";"10051913.85"
"2018";"132861";"Sissach";"101";"";"8926812.70"
"2018";"132861";"Sissach";"102";"";"11000000.00"
"2018";"132861";"Sissach";"104";"";"1364917.31"
"2018";"132861";"Sissach";"107";"";"1452466.00"
"2018";"132861";"Sissach";"108";"";"14277946.67"
"2018";"132861";"Sissach";"140";"";"25557205.52"
"2018";"132861";"Sissach";"142";"";"200560.60"
"2018";"132861";"Sissach";"144";"";"300000.00"
"2018";"132861";"Sissach";"145";"";"100000.00"
"2018";"132861";"Sissach";"146";"";"1031306.45"
"2018";"132861";"Sissach";"200";"";"9305675.90"
"2018";"132861";"Sissach";"201";"";"72288.90"
"2018";"132861";"Sissach";"204";"";"1205748.75"
"2018";"132861";"Sissach";"205";"";"2528800.00"
"2018";"132861";"Sissach";"206";"";"8008979.35"
"2018";"132861";"Sissach";"208";"";"1715878.00"
"2018";"132861";"Sissach";"209";"";"965291.80"
"2018";"132861";"Sissach";"290";"";"19915747.41"
"2018";"132861";"Sissach";"293";"";"5419850.00"
"2018";"132861";"Sissach";"299";"";"25124868.99"
"2018";"132861";"Sissach";"300";"01";"243729.00"
"2018";"132861";"Sissach";"300";"02";"13176.25"
"2018";"132861";"Sissach";"300";"14";"175.00"
"2018";"132861";"Sissach";"300";"16";"1025.00"
"2018";"132861";"Sissach";"300";"21";"19765.60"
"2018";"132861";"Sissach";"300";"29";"425.40"
"2018";"132861";"Sissach";"300";"32";"4860.00"
"2018";"132861";"Sissach";"300";"34";"3855.00"
"2018";"132861";"Sissach";"300";"42";"120.00"
"2018";"132861";"Sissach";"300";"49";"225.00"
"2018";"132861";"Sissach";"300";"54";"700.00"
"2018";"132861";"Sissach";"300";"57";"14424.10"
"2018";"132861";"Sissach";"300";"61";"2235.00"
"2018";"132861";"Sissach";"300";"71";"278.75"
"2018";"132861";"Sissach";"300";"72";"278.75"
"2018";"132861";"Sissach";"300";"73";"2520.00"
"2018";"132861";"Sissach";"300";"79";"1021.25"
"2018";"132861";"Sissach";"300";"87";"2957.50"
"2018";"132861";"Sissach";"301";"02";"1249542.87"
"2018";"132861";"Sissach";"301";"14";"159732.40"
"2018";"132861";"Sissach";"301";"15";"8790.60"
"2018";"132861";"Sissach";"301";"16";"10716.85"
"2018";"132861";"Sissach";"301";"21";"838958.50"
"2018";"132861";"Sissach";"301";"32";"122304.45"
"2018";"132861";"Sissach";"301";"34";"335704.20"
"2018";"132861";"Sissach";"301";"42";"10978.20"
"2018";"132861";"Sissach";"301";"43";"15029.70"
