"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2015","105005870.94","bilanz","ktn_gdn_ur","CHF","fs"
"101","","2015","92000333.57","bilanz","ktn_gdn_ur","CHF","fs"
"102","","2015","5826131.9","bilanz","ktn_gdn_ur","CHF","fs"
"104","","2015","19688570.4","bilanz","ktn_gdn_ur","CHF","fs"
"106","","2015","1574555.17","bilanz","ktn_gdn_ur","CHF","fs"
"107","","2015","12985909.91","bilanz","ktn_gdn_ur","CHF","fs"
"108","","2015","47501080.35","bilanz","ktn_gdn_ur","CHF","fs"
"109","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"140","","2015","161916967.12","bilanz","ktn_gdn_ur","CHF","fs"
"141","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"142","","2015","737849.45","bilanz","ktn_gdn_ur","CHF","fs"
"143","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"144","","2015","15175715.55","bilanz","ktn_gdn_ur","CHF","fs"
"145","","2015","61018516.5","bilanz","ktn_gdn_ur","CHF","fs"
"146","","2015","32337595.91","bilanz","ktn_gdn_ur","CHF","fs"
"147","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"148","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"200","","2015","63661192.28","bilanz","ktn_gdn_ur","CHF","fs"
"201","","2015","17122886.44","bilanz","ktn_gdn_ur","CHF","fs"
"204","","2015","20023682.99","bilanz","ktn_gdn_ur","CHF","fs"
"205","","2015","4834799.55","bilanz","ktn_gdn_ur","CHF","fs"
"206","","2015","118908175.3","bilanz","ktn_gdn_ur","CHF","fs"
"207","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"208","","2015","11623656.05","bilanz","ktn_gdn_ur","CHF","fs"
"209","","2015","6572096.81","bilanz","ktn_gdn_ur","CHF","fs"
"290","","2015","31688186.39","bilanz","ktn_gdn_ur","CHF","fs"
"292","","2015","","bilanz","ktn_gdn_ur","CHF","fs"
"293","","2015","16585100.76","bilanz","ktn_gdn_ur","CHF","fs"
"294","","2015","9e+05","bilanz","ktn_gdn_ur","CHF","fs"
