"arten","funk","jahr","value","dim","unit"
"100","","2017","62980943.76","bilanz","CHF"
"101","","2017","92744053.77","bilanz","CHF"
"102","","2017","15032040","bilanz","CHF"
"104","","2017","22887326.52","bilanz","CHF"
"106","","2017","1446264.05","bilanz","CHF"
"107","","2017","11007453.06","bilanz","CHF"
"108","","2017","49117235","bilanz","CHF"
"109","","2017","","bilanz","CHF"
"140","","2017","204915993.85","bilanz","CHF"
"141","","2017","","bilanz","CHF"
"142","","2017","1088898.75","bilanz","CHF"
"143","","2017","","bilanz","CHF"
"144","","2017","41365722.8","bilanz","CHF"
"145","","2017","62279100.5","bilanz","CHF"
"146","","2017","33100273.33","bilanz","CHF"
"147","","2017","","bilanz","CHF"
"148","","2017","","bilanz","CHF"
"200","","2017","76238733.34","bilanz","CHF"
"201","","2017","1633177.18","bilanz","CHF"
"204","","2017","15921804.52","bilanz","CHF"
"205","","2017","6397850.15","bilanz","CHF"
"206","","2017","147250373.45","bilanz","CHF"
"207","","2017","","bilanz","CHF"
"208","","2017","19632476.3","bilanz","CHF"
"209","","2017","6296717.41","bilanz","CHF"
"290","","2017","32347219.42","bilanz","CHF"
"292","","2017","","bilanz","CHF"
"293","","2017","13876314.6","bilanz","CHF"
"294","","2017","1146080","bilanz","CHF"
"295","","2017","","bilanz","CHF"
"296","","2017","32000","bilanz","CHF"
"298","","2017","","bilanz","CHF"
"299","","2017","277192559.02","bilanz","CHF"
"300","","2017","4532297.82","aufwand","CHF"
"301","","2017","84927577.48","aufwand","CHF"
"302","","2017","47174028.4","aufwand","CHF"
"303","","2017","122787","aufwand","CHF"
"304","","2017","1570477.95","aufwand","CHF"
"305","","2017","27011815.28","aufwand","CHF"
"306","","2017","4738530.07","aufwand","CHF"
"309","","2017","1659378.88","aufwand","CHF"
"310","","2017","9256148.44","aufwand","CHF"
"311","","2017","5583084.17","aufwand","CHF"
"312","","2017","7561045.95","aufwand","CHF"
"313","","2017","33521555.66","aufwand","CHF"
"314","","2017","18534867.12","aufwand","CHF"
"315","","2017","6268896.28","aufwand","CHF"
"316","","2017","1404763.75","aufwand","CHF"
"317","","2017","1693299.49","aufwand","CHF"
"318","","2017","838342.38","aufwand","CHF"
"319","","2017","1386497.49","aufwand","CHF"
"320","","2017","","aufwand","CHF"
"331","","2017","","aufwand","CHF"
"337","","2017","14214633.3","aufwand","CHF"
"338","","2017","","aufwand","CHF"
"340","","2017","852077.39","aufwand","CHF"
"341","","2017","1052.27","aufwand","CHF"
"342","","2017","36495.67","aufwand","CHF"
"343","","2017","385635.02","aufwand","CHF"
"344","","2017","219335.55","aufwand","CHF"
"349","","2017","115758.63","aufwand","CHF"
"350","","2017","250889.75","aufwand","CHF"
"351","","2017","1853212.63","aufwand","CHF"
"352","","2017","","aufwand","CHF"
"3600","","2017","","aufwand","CHF"
"36010","","2017","","aufwand","CHF"
"36011","","2017","","aufwand","CHF"
"36012","","2017","","aufwand","CHF"
"36013","","2017","","aufwand","CHF"
"36014","","2017","","aufwand","CHF"
"36015","","2017","","aufwand","CHF"
"36016","","2017","","aufwand","CHF"
"36017","","2017","","aufwand","CHF"
"36018","","2017","","aufwand","CHF"
"36019","","2017","","aufwand","CHF"
"36021","","2017","","aufwand","CHF"
"36022","","2017","","aufwand","CHF"
"36023","","2017","","aufwand","CHF"
"36029","","2017","","aufwand","CHF"
"3603","","2017","","aufwand","CHF"
"3604","","2017","","aufwand","CHF"
"3610","","2017","","aufwand","CHF"
"3611","","2017","5389754.68","aufwand","CHF"
"3612","","2017","","aufwand","CHF"
"3613","","2017","","aufwand","CHF"
"3614","","2017","389000","aufwand","CHF"
"3620","","2017","","aufwand","CHF"
"36211","","2017","","aufwand","CHF"
"36212","","2017","","aufwand","CHF"
"36213","","2017","","aufwand","CHF"
"36214","","2017","516866","aufwand","CHF"
"36215","","2017","","aufwand","CHF"
"36216","","2017","","aufwand","CHF"
"36217","","2017","","aufwand","CHF"
"36219","","2017","","aufwand","CHF"
"36221","","2017","","aufwand","CHF"
"36222","","2017","","aufwand","CHF"
"36223","","2017","","aufwand","CHF"
"36224","","2017","","aufwand","CHF"
"36225","","2017","","aufwand","CHF"
"36226","","2017","","aufwand","CHF"
"36227","","2017","","aufwand","CHF"
"36228","","2017","","aufwand","CHF"
"3624","","2017","","aufwand","CHF"
"3629","","2017","","aufwand","CHF"
"3630","","2017","","aufwand","CHF"
"3631","","2017","12425682.3","aufwand","CHF"
"3632","","2017","","aufwand","CHF"
"3633","","2017","560641.7","aufwand","CHF"
"3634","","2017","49309676.56","aufwand","CHF"
"3635","","2017","37277394.95","aufwand","CHF"
"3636","","2017","44721758.03","aufwand","CHF"
"3637","","2017","39011134.62","aufwand","CHF"
"3638","","2017","","aufwand","CHF"
"3639","","2017","1475868.6","aufwand","CHF"
"364","","2017","535341","aufwand","CHF"
"365","","2017","13715","aufwand","CHF"
"366","","2017","6106320.78","aufwand","CHF"
"369","","2017","","aufwand","CHF"
"380","","2017","","aufwand","CHF"
"381","","2017","37425.65","aufwand","CHF"
"383","","2017","4022846.79","aufwand","CHF"
"384","","2017","","aufwand","CHF"
"3860","","2017","","aufwand","CHF"
"3861","","2017","","aufwand","CHF"
"3862","","2017","","aufwand","CHF"
"3863","","2017","","aufwand","CHF"
"3864","","2017","","aufwand","CHF"
"3865","","2017","","aufwand","CHF"
"3866","","2017","","aufwand","CHF"
"3867","","2017","","aufwand","CHF"
"3868","","2017","","aufwand","CHF"
"387","","2017","","aufwand","CHF"
"389","","2017","1406080","aufwand","CHF"
"4000","","2017","113154483.05","ertrag","CHF"
"4001","","2017","9909221.25","ertrag","CHF"
"4002","","2017","4838303.8","ertrag","CHF"
"4008","","2017","1352000","ertrag","CHF"
"4009","","2017","303785.3","ertrag","CHF"
"4010","","2017","16378700.8","ertrag","CHF"
"4011","","2017","959103.9","ertrag","CHF"
"4012","","2017","","ertrag","CHF"
"4019","","2017","1153000","ertrag","CHF"
"4020","","2017","","ertrag","CHF"
"4021","","2017","","ertrag","CHF"
"4022","","2017","6913332","ertrag","CHF"
"4023","","2017","","ertrag","CHF"
"4024","","2017","1295290","ertrag","CHF"
"4025","","2017","","ertrag","CHF"
"4030","","2017","10214546","ertrag","CHF"
"4031","","2017","97423","ertrag","CHF"
"4032","","2017","","ertrag","CHF"
"4033","","2017","69000","ertrag","CHF"
"4039","","2017","15464.9","ertrag","CHF"
"4040","","2017","","ertrag","CHF"
"4041","","2017","","ertrag","CHF"
"4042","","2017","","ertrag","CHF"
"4043","","2017","","ertrag","CHF"
"4044","","2017","","ertrag","CHF"
"4045","","2017","","ertrag","CHF"
"4046","","2017","","ertrag","CHF"
"4047","","2017","","ertrag","CHF"
"4049","","2017","","ertrag","CHF"
"4050","","2017","","ertrag","CHF"
"4051","","2017","","ertrag","CHF"
"4052","","2017","","ertrag","CHF"
"4053","","2017","","ertrag","CHF"
"4059","","2017","","ertrag","CHF"
"4060","","2017","","ertrag","CHF"
"4070","","2017","","ertrag","CHF"
"4071","","2017","","ertrag","CHF"
"4072","","2017","","ertrag","CHF"
"4079","","2017","","ertrag","CHF"
"410","","2017","675828.55","ertrag","CHF"
"411","","2017","5010969","ertrag","CHF"
"412","","2017","27690338.6","ertrag","CHF"
"413","","2017","2110371","ertrag","CHF"
"420","","2017","583267.04","ertrag","CHF"
"421","","2017","8925258.39","ertrag","CHF"
"422","","2017","","ertrag","CHF"
"423","","2017","610624","ertrag","CHF"
"424","","2017","7158750.93","ertrag","CHF"
"425","","2017","832559.37","ertrag","CHF"
"426","","2017","9080434.6","ertrag","CHF"
"427","","2017","10545018.34","ertrag","CHF"
"429","","2017","908529.94","ertrag","CHF"
"430","","2017","58539.9","ertrag","CHF"
"431","","2017","539002.71","ertrag","CHF"
"432","","2017","","ertrag","CHF"
"439","","2017","786599.8","ertrag","CHF"
"440","","2017","343781.81","ertrag","CHF"
"441","","2017","9372.61","ertrag","CHF"
"442","","2017","95032.8","ertrag","CHF"
"443","","2017","1464091.5","ertrag","CHF"
"444","","2017","486142.7","ertrag","CHF"
"445","","2017","112947","ertrag","CHF"
"446","","2017","8571165.15","ertrag","CHF"
"447","","2017","4533435.47","ertrag","CHF"
"448","","2017","25590","ertrag","CHF"
"449","","2017","696.65","ertrag","CHF"
"450","","2017","495363.1","ertrag","CHF"
"451","","2017","774560.53","ertrag","CHF"
"452","","2017","","ertrag","CHF"
"46000","","2017","6746091","ertrag","CHF"
"46001","","2017","4101041.64","ertrag","CHF"
"46002","","2017","135394","ertrag","CHF"
"46003","","2017","107688","ertrag","CHF"
"46004","","2017","","ertrag","CHF"
"46005","","2017","5200475.43","ertrag","CHF"
"46006","","2017","","ertrag","CHF"
"46007","","2017","8083","ertrag","CHF"
"46008","","2017","8013682.5","ertrag","CHF"
"46009","","2017","2830","ertrag","CHF"
"46010","","2017","","ertrag","CHF"
"46011","","2017","","ertrag","CHF"
"46012","","2017","","ertrag","CHF"
"46019","","2017","","ertrag","CHF"
"4603","","2017","","ertrag","CHF"
"4604","","2017","","ertrag","CHF"
"4610","","2017","42813110.99","ertrag","CHF"
"4611","","2017","425006.31","ertrag","CHF"
"4612","","2017","","ertrag","CHF"
"4613","","2017","994533.38","ertrag","CHF"
"4614","","2017","424680.25","ertrag","CHF"
"46201","","2017","39756891.83","ertrag","CHF"
"46202","","2017","","ertrag","CHF"
"46203","","2017","11506192.73","ertrag","CHF"
"46204","","2017","","ertrag","CHF"
"46209","","2017","","ertrag","CHF"
"46211","","2017","27043166.71","ertrag","CHF"
"46212","","2017","","ertrag","CHF"
"46213","","2017","","ertrag","CHF"
"46214","","2017","","ertrag","CHF"
"46215","","2017","","ertrag","CHF"
"46216","","2017","","ertrag","CHF"
"46217","","2017","","ertrag","CHF"
"46225","","2017","","ertrag","CHF"
"46226","","2017","","ertrag","CHF"
"46227","","2017","","ertrag","CHF"
"46228","","2017","","ertrag","CHF"
"4624","","2017","","ertrag","CHF"
"4629","","2017","","ertrag","CHF"
"4630","","2017","53214720.52","ertrag","CHF"
"4631","","2017","10446.2","ertrag","CHF"
"4632","","2017","","ertrag","CHF"
"4633","","2017","","ertrag","CHF"
"4634","","2017","856902.4","ertrag","CHF"
"4635","","2017","1244472.61","ertrag","CHF"
"4636","","2017","233600","ertrag","CHF"
"4637","","2017","","ertrag","CHF"
"4638","","2017","","ertrag","CHF"
"466","","2017","","ertrag","CHF"
"469","","2017","108430.81","ertrag","CHF"
"481","","2017","","ertrag","CHF"
"482","","2017","","ertrag","CHF"
"483","","2017","","ertrag","CHF"
"484","","2017","","ertrag","CHF"
"485","","2017","","ertrag","CHF"
"4860","","2017","","ertrag","CHF"
"4861","","2017","","ertrag","CHF"
"4862","","2017","","ertrag","CHF"
