"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2020","48426970.16","bilanz","ktn_gdn_ur","CHF","fs"
"101","","2020","79942760.28","bilanz","ktn_gdn_ur","CHF","fs"
"102","","2020","836362.42","bilanz","ktn_gdn_ur","CHF","fs"
"104","","2020","15676878.23","bilanz","ktn_gdn_ur","CHF","fs"
"106","","2020","2641422.95","bilanz","ktn_gdn_ur","CHF","fs"
"107","","2020","12825641.22","bilanz","ktn_gdn_ur","CHF","fs"
"108","","2020","53133682.05","bilanz","ktn_gdn_ur","CHF","fs"
"109","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"140","","2020","288512051.53","bilanz","ktn_gdn_ur","CHF","fs"
"141","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"142","","2020","2191777.18","bilanz","ktn_gdn_ur","CHF","fs"
"143","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"144","","2020","75182463.2","bilanz","ktn_gdn_ur","CHF","fs"
"145","","2020","67962323","bilanz","ktn_gdn_ur","CHF","fs"
"146","","2020","37774950.6","bilanz","ktn_gdn_ur","CHF","fs"
"147","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"148","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"200","","2020","81015197.12","bilanz","ktn_gdn_ur","CHF","fs"
"201","","2020","33305159","bilanz","ktn_gdn_ur","CHF","fs"
"204","","2020","24045177.3","bilanz","ktn_gdn_ur","CHF","fs"
"205","","2020","8970286.6","bilanz","ktn_gdn_ur","CHF","fs"
"206","","2020","165028335.3","bilanz","ktn_gdn_ur","CHF","fs"
"207","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"208","","2020","15458130.4","bilanz","ktn_gdn_ur","CHF","fs"
"209","","2020","5678348.9","bilanz","ktn_gdn_ur","CHF","fs"
"290","","2020","49239400.31","bilanz","ktn_gdn_ur","CHF","fs"
"292","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"293","","2020","14667847.55","bilanz","ktn_gdn_ur","CHF","fs"
"294","","2020","1200000","bilanz","ktn_gdn_ur","CHF","fs"
"295","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"296","","2020","32000","bilanz","ktn_gdn_ur","CHF","fs"
"298","","2020","","bilanz","ktn_gdn_ur","CHF","fs"
"299","","2020","286467400.34","bilanz","ktn_gdn_ur","CHF","fs"
"empty","","2020","","er","ktn_gdn_ur","CHF","fs"
"empty","","2020","","er","ktn_gdn_ur","CHF","fs"
"empty","","2020","","er","ktn_gdn_ur","CHF","fs"
"empty","","2020","","er","ktn_gdn_ur","CHF","fs"
"300","","2020","4285028.75","aufwand","ktn_gdn_ur","CHF","fs"
"301","","2020","87728751.85","aufwand","ktn_gdn_ur","CHF","fs"
"302","","2020","47300799.75","aufwand","ktn_gdn_ur","CHF","fs"
"303","","2020","41850","aufwand","ktn_gdn_ur","CHF","fs"
"304","","2020","1552990.6","aufwand","ktn_gdn_ur","CHF","fs"
"305","","2020","28300645.61","aufwand","ktn_gdn_ur","CHF","fs"
"306","","2020","1270286.55","aufwand","ktn_gdn_ur","CHF","fs"
"309","","2020","1535053.09","aufwand","ktn_gdn_ur","CHF","fs"
"310","","2020","7964992.57","aufwand","ktn_gdn_ur","CHF","fs"
"311","","2020","6861428.54","aufwand","ktn_gdn_ur","CHF","fs"
"312","","2020","7054576.68","aufwand","ktn_gdn_ur","CHF","fs"
"313","","2020","30830799.11","aufwand","ktn_gdn_ur","CHF","fs"
"314","","2020","14419469.24","aufwand","ktn_gdn_ur","CHF","fs"
"315","","2020","6771419","aufwand","ktn_gdn_ur","CHF","fs"
"316","","2020","1512944.37","aufwand","ktn_gdn_ur","CHF","fs"
"317","","2020","1433127.28","aufwand","ktn_gdn_ur","CHF","fs"
"318","","2020","2097087.05","aufwand","ktn_gdn_ur","CHF","fs"
"319","","2020","1505595.01","aufwand","ktn_gdn_ur","CHF","fs"
"320","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"331","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"337","","2020","16381968.58","aufwand","ktn_gdn_ur","CHF","fs"
"338","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"340","","2020","1109923.36","aufwand","ktn_gdn_ur","CHF","fs"
"341","","2020","304.23","aufwand","ktn_gdn_ur","CHF","fs"
"342","","2020","33065.16","aufwand","ktn_gdn_ur","CHF","fs"
"343","","2020","501026.55","aufwand","ktn_gdn_ur","CHF","fs"
"344","","2020","312156.96","aufwand","ktn_gdn_ur","CHF","fs"
"349","","2020","115488.66","aufwand","ktn_gdn_ur","CHF","fs"
"350","","2020","402900.5","aufwand","ktn_gdn_ur","CHF","fs"
"351","","2020","5990378.97","aufwand","ktn_gdn_ur","CHF","fs"
"352","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3600","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36010","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36011","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36012","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36013","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36014","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36015","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36016","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36017","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36018","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36019","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36021","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36022","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36023","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36029","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3603","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3604","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3610","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3611","","2020","5326149.3","aufwand","ktn_gdn_ur","CHF","fs"
"3612","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3613","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3614","","2020","387720","aufwand","ktn_gdn_ur","CHF","fs"
"3620","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36211","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36212","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36213","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36214","","2020","419392","aufwand","ktn_gdn_ur","CHF","fs"
"36215","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36216","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36217","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36219","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36221","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36222","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36223","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36224","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36225","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36226","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36227","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"36228","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3624","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3629","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3630","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3631","","2020","12131808.62","aufwand","ktn_gdn_ur","CHF","fs"
"3632","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3633","","2020","572197.9","aufwand","ktn_gdn_ur","CHF","fs"
"3634","","2020","50706579.99","aufwand","ktn_gdn_ur","CHF","fs"
"3635","","2020","35307880.52","aufwand","ktn_gdn_ur","CHF","fs"
"3636","","2020","39864352.33","aufwand","ktn_gdn_ur","CHF","fs"
"3637","","2020","46676403.38","aufwand","ktn_gdn_ur","CHF","fs"
"3638","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3639","","2020","1358413.9","aufwand","ktn_gdn_ur","CHF","fs"
"364","","2020","250000","aufwand","ktn_gdn_ur","CHF","fs"
"365","","2020","-200","aufwand","ktn_gdn_ur","CHF","fs"
"366","","2020","2977504.09","aufwand","ktn_gdn_ur","CHF","fs"
"369","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"380","","2020","467000","aufwand","ktn_gdn_ur","CHF","fs"
"381","","2020","1636702.07","aufwand","ktn_gdn_ur","CHF","fs"
"383","","2020","5945738.13","aufwand","ktn_gdn_ur","CHF","fs"
"384","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3860","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3861","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3862","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3863","","2020","","aufwand","ktn_gdn_ur","CHF","fs"
"3864","","2020","2284000","aufwand","ktn_gdn_ur","CHF","fs"
