"arten","funk","jahr","value","dim","hh","unit","model"
"100","","2019","51662109.6","bilanz","ktn_gdn_ur","CHF","fs"
"101","","2019","85881982.78","bilanz","ktn_gdn_ur","CHF","fs"
"102","","2019","22966.25","bilanz","ktn_gdn_ur","CHF","fs"
"104","","2019","16929310.74","bilanz","ktn_gdn_ur","CHF","fs"
"106","","2019","1379275.96","bilanz","ktn_gdn_ur","CHF","fs"
"107","","2019","13959862.26","bilanz","ktn_gdn_ur","CHF","fs"
"108","","2019","53287721.75","bilanz","ktn_gdn_ur","CHF","fs"
"109","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"140","","2019","239785789.92","bilanz","ktn_gdn_ur","CHF","fs"
"141","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"142","","2019","2648495.59","bilanz","ktn_gdn_ur","CHF","fs"
"143","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"144","","2019","67085831.75","bilanz","ktn_gdn_ur","CHF","fs"
"145","","2019","67695250.35","bilanz","ktn_gdn_ur","CHF","fs"
"146","","2019","37186677.24","bilanz","ktn_gdn_ur","CHF","fs"
"147","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"148","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"200","","2019","67792152.64","bilanz","ktn_gdn_ur","CHF","fs"
"201","","2019","13808375.06","bilanz","ktn_gdn_ur","CHF","fs"
"204","","2019","14923625.83","bilanz","ktn_gdn_ur","CHF","fs"
"205","","2019","5414922.4","bilanz","ktn_gdn_ur","CHF","fs"
"206","","2019","159183660.05","bilanz","ktn_gdn_ur","CHF","fs"
"207","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"208","","2019","16675201.9","bilanz","ktn_gdn_ur","CHF","fs"
"209","","2019","6117640.86","bilanz","ktn_gdn_ur","CHF","fs"
"290","","2019","44753632.4","bilanz","ktn_gdn_ur","CHF","fs"
"292","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"293","","2019","14915303.75","bilanz","ktn_gdn_ur","CHF","fs"
"294","","2019","1200000","bilanz","ktn_gdn_ur","CHF","fs"
"295","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"296","","2019","32000","bilanz","ktn_gdn_ur","CHF","fs"
"298","","2019","","bilanz","ktn_gdn_ur","CHF","fs"
"299","","2019","292708759.3","bilanz","ktn_gdn_ur","CHF","fs"
"empty","","2019","","er","ktn_gdn_ur","CHF","fs"
"empty","","2019","","er","ktn_gdn_ur","CHF","fs"
"empty","","2019","","er","ktn_gdn_ur","CHF","fs"
"empty","","2019","","er","ktn_gdn_ur","CHF","fs"
"300","","2019","4515914.85","aufwand","ktn_gdn_ur","CHF","fs"
"301","","2019","86913422.94","aufwand","ktn_gdn_ur","CHF","fs"
"302","","2019","47166281.1","aufwand","ktn_gdn_ur","CHF","fs"
"303","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"304","","2019","1581079.3","aufwand","ktn_gdn_ur","CHF","fs"
"305","","2019","27613657.31","aufwand","ktn_gdn_ur","CHF","fs"
"306","","2019","1699589.25","aufwand","ktn_gdn_ur","CHF","fs"
"309","","2019","1837689.92","aufwand","ktn_gdn_ur","CHF","fs"
"310","","2019","8593268.81","aufwand","ktn_gdn_ur","CHF","fs"
"311","","2019","5448382.51","aufwand","ktn_gdn_ur","CHF","fs"
"312","","2019","7441804.22","aufwand","ktn_gdn_ur","CHF","fs"
"313","","2019","30392902.95","aufwand","ktn_gdn_ur","CHF","fs"
"314","","2019","13887800.96","aufwand","ktn_gdn_ur","CHF","fs"
"315","","2019","6647416.46","aufwand","ktn_gdn_ur","CHF","fs"
"316","","2019","1573507.61","aufwand","ktn_gdn_ur","CHF","fs"
"317","","2019","1765736.75","aufwand","ktn_gdn_ur","CHF","fs"
"318","","2019","2119532.19","aufwand","ktn_gdn_ur","CHF","fs"
"319","","2019","1425310.98","aufwand","ktn_gdn_ur","CHF","fs"
"320","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"331","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"337","","2019","15037152.31","aufwand","ktn_gdn_ur","CHF","fs"
"338","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"340","","2019","850981.86","aufwand","ktn_gdn_ur","CHF","fs"
"341","","2019","694.76","aufwand","ktn_gdn_ur","CHF","fs"
"342","","2019","32904.65","aufwand","ktn_gdn_ur","CHF","fs"
"343","","2019","444220.26","aufwand","ktn_gdn_ur","CHF","fs"
"344","","2019","130400.6","aufwand","ktn_gdn_ur","CHF","fs"
"349","","2019","156977.32","aufwand","ktn_gdn_ur","CHF","fs"
"350","","2019","161418.66","aufwand","ktn_gdn_ur","CHF","fs"
"351","","2019","8056618.59","aufwand","ktn_gdn_ur","CHF","fs"
"352","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3600","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36010","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36011","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36012","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36013","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36014","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36015","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36016","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36017","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36018","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36019","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36021","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36022","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36023","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36029","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3603","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3604","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3610","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3611","","2019","5746849.11","aufwand","ktn_gdn_ur","CHF","fs"
"3612","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3613","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"3614","","2019","387720","aufwand","ktn_gdn_ur","CHF","fs"
"3620","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36211","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36212","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36213","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36214","","2019","447351","aufwand","ktn_gdn_ur","CHF","fs"
"36215","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36216","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36217","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36219","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36221","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
"36222","","2019","","aufwand","ktn_gdn_ur","CHF","fs"
