"arten","funk","jahr","value","dim","unit"
"100","","2015","10646582.99","bilanz","CHF"
"101","","2015","31128301.67","bilanz","CHF"
"104","","2015","3716632.03","bilanz","CHF"
"106","","2015","4.00","bilanz","CHF"
"107","","2015","7761.35","bilanz","CHF"
"108","","2015","24248830.64","bilanz","CHF"
"140","","2015","23558603.67","bilanz","CHF"
"142","","2015","2074967.53","bilanz","CHF"
"144","","2015","62614221.19","bilanz","CHF"
"145","","2015","15000003.00","bilanz","CHF"
"200","","2015","10312013.68","bilanz","CHF"
"204","","2015","1880647.05","bilanz","CHF"
"206","","2015","103500000.00","bilanz","CHF"
"208","","2015","4921908.16","bilanz","CHF"
"209","","2015","45427904.64","bilanz","CHF"
"299","","2015","6953434.54","bilanz","CHF"
"300","01","2015","475979.00","aufwand","CHF"
"300","02","2015","14240.30","aufwand","CHF"
"300","14","2015","5945.10","aufwand","CHF"
"300","16","2015","6595.00","aufwand","CHF"
"300","21","2015","27050.00","aufwand","CHF"
"300","32","2015","1600.00","aufwand","CHF"
"300","57","2015","1050.00","aufwand","CHF"
"301","01","2015","3187.37","aufwand","CHF"
"301","02","2015","5934333.89","aufwand","CHF"
"301","11","2015","214046.87","aufwand","CHF"
"301","14","2015","1215190.33","aufwand","CHF"
"301","15","2015","563817.81","aufwand","CHF"
"301","16","2015","209759.49","aufwand","CHF"
"301","21","2015","3045481.66","aufwand","CHF"
"301","32","2015","127323.22","aufwand","CHF"
"301","34","2015","161342.50","aufwand","CHF"
"301","43","2015","28337.70","aufwand","CHF"
"301","53","2015","233066.20","aufwand","CHF"
"301","54","2015","688670.37","aufwand","CHF"
"301","57","2015","2457343.70","aufwand","CHF"
"301","61","2015","1684978.85","aufwand","CHF"
"301","72","2015","235334.43","aufwand","CHF"
"301","73","2015","916024.83","aufwand","CHF"
"301","77","2015","260674.13","aufwand","CHF"
"301","85","2015","140683.21","aufwand","CHF"
"301","96","2015","62182.81","aufwand","CHF"
"302","21","2015","158250.10","aufwand","CHF"
"304","11","2015","5912.05","aufwand","CHF"
"304","61","2015","32210.10","aufwand","CHF"
"305","01","2015","87422.68","aufwand","CHF"
"305","02","2015","1743511.33","aufwand","CHF"
"305","11","2015","59182.00","aufwand","CHF"
"305","14","2015","210963.02","aufwand","CHF"
"305","15","2015","69192.79","aufwand","CHF"
"305","16","2015","43594.57","aufwand","CHF"
"305","21","2015","550564.23","aufwand","CHF"
"305","32","2015","23656.38","aufwand","CHF"
"305","34","2015","21026.43","aufwand","CHF"
"305","43","2015","2628.65","aufwand","CHF"
"305","53","2015","41781.75","aufwand","CHF"
"305","54","2015","122057.47","aufwand","CHF"
"305","57","2015","473657.39","aufwand","CHF"
"305","61","2015","329689.36","aufwand","CHF"
"305","72","2015","55115.84","aufwand","CHF"
"305","73","2015","205922.40","aufwand","CHF"
"305","77","2015","52727.02","aufwand","CHF"
"305","85","2015","21711.44","aufwand","CHF"
"305","96","2015","10149.25","aufwand","CHF"
"306","53","2015","4000.00","aufwand","CHF"
"309","02","2015","166477.35","aufwand","CHF"
"309","21","2015","9562.70","aufwand","CHF"
