"arten","funk","jahr","value","dim","unit"
"100","","2020","13228801.30","bilanz","CHF"
"101","","2020","31047950.60","bilanz","CHF"
"102","","2020","10000000.00","bilanz","CHF"
"104","","2020","1465340.64","bilanz","CHF"
"106","","2020","3.00","bilanz","CHF"
"107","","2020","5795117.40","bilanz","CHF"
"108","","2020","59095386.87","bilanz","CHF"
"140","","2020","33493331.54","bilanz","CHF"
"142","","2020","1148875.10","bilanz","CHF"
"144","","2020","54545999.94","bilanz","CHF"
"145","","2020","16406902.00","bilanz","CHF"
"146","","2020","2033972.80","bilanz","CHF"
"200","","2020","8046951.85","bilanz","CHF"
"201","","2020","21000000.00","bilanz","CHF"
"204","","2020","1315857.47","bilanz","CHF"
"205","","2020","950956.56","bilanz","CHF"
"206","","2020","95000000.00","bilanz","CHF"
"208","","2020","401811.47","bilanz","CHF"
"209","","2020","3170583.05","bilanz","CHF"
"290","","2020","25879629.59","bilanz","CHF"
"292","","2020","24671.70","bilanz","CHF"
"293","","2020","35535271.66","bilanz","CHF"
"294","","2020","642956.67","bilanz","CHF"
"296","","2020","30367857.63","bilanz","CHF"
"299","","2020","5925133.54","bilanz","CHF"
"300","01","2020","211678.69","aufwand","CHF"
"300","02","2020","12900.00","aufwand","CHF"
"300","14","2020","3950.00","aufwand","CHF"
"300","16","2020","8900.00","aufwand","CHF"
"300","21","2020","9006.95","aufwand","CHF"
"300","29","2020","10550.00","aufwand","CHF"
"300","32","2020","2568.80","aufwand","CHF"
"300","34","2020","3100.00","aufwand","CHF"
"300","57","2020","1200.00","aufwand","CHF"
"300","61","2020","-800.00","aufwand","CHF"
"301","01","2020","706062.45","aufwand","CHF"
"301","02","2020","3223943.70","aufwand","CHF"
"301","11","2020","742381.41","aufwand","CHF"
"301","14","2020","2289551.05","aufwand","CHF"
"301","15","2020","549784.20","aufwand","CHF"
"301","16","2020","155264.60","aufwand","CHF"
"301","21","2020","3720112.50","aufwand","CHF"
"301","29","2020","4037.36","aufwand","CHF"
"301","32","2020","147076.77","aufwand","CHF"
"301","34","2020","879834.21","aufwand","CHF"
"301","43","2020","13475.80","aufwand","CHF"
"301","53","2020","260640.40","aufwand","CHF"
"301","54","2020","476899.05","aufwand","CHF"
"301","57","2020","1954884.15","aufwand","CHF"
"301","61","2020","1623218.04","aufwand","CHF"
"301","62","2020","46009.55","aufwand","CHF"
"301","72","2020","470145.05","aufwand","CHF"
"301","73","2020","1054675.94","aufwand","CHF"
"301","74","2020","120040.50","aufwand","CHF"
"301","77","2020","887455.01","aufwand","CHF"
"301","79","2020","379280.22","aufwand","CHF"
"301","84","2020","130005.15","aufwand","CHF"
"301","85","2020","16603.92","aufwand","CHF"
"301","96","2020","356256.08","aufwand","CHF"
"302","21","2020","10782.70","aufwand","CHF"
"304","01","2020","24180.00","aufwand","CHF"
"304","02","2020","87047.00","aufwand","CHF"
"304","14","2020","11220.00","aufwand","CHF"
"304","16","2020","17192.15","aufwand","CHF"
"304","21","2020","27076.00","aufwand","CHF"
"304","34","2020","648.00","aufwand","CHF"
"304","54","2020","3456.00","aufwand","CHF"
"304","57","2020","13207.85","aufwand","CHF"
"304","73","2020","604.00","aufwand","CHF"
"304","84","2020","3000.00","aufwand","CHF"
"304","96","2020","371.00","aufwand","CHF"
"305","01","2020","188901.50","aufwand","CHF"
"305","02","2020","1615937.08","aufwand","CHF"
"305","11","2020","111357.94","aufwand","CHF"
"305","14","2020","628852.99","aufwand","CHF"
"305","15","2020","84402.44","aufwand","CHF"
"305","16","2020","23496.39","aufwand","CHF"
"305","21","2020","608075.76","aufwand","CHF"
"305","29","2020","1177.24","aufwand","CHF"
"305","32","2020","32074.76","aufwand","CHF"
"305","34","2020","136440.61","aufwand","CHF"
"305","43","2020","904.90","aufwand","CHF"
"305","53","2020","61152.10","aufwand","CHF"
"305","54","2020","90400.65","aufwand","CHF"
"305","57","2020","413110.50","aufwand","CHF"
"305","61","2020","246333.95","aufwand","CHF"
"305","62","2020","6901.00","aufwand","CHF"
"305","72","2020","70586.98","aufwand","CHF"
"305","73","2020","162260.41","aufwand","CHF"
"305","74","2020","18007.00","aufwand","CHF"
"305","77","2020","151089.75","aufwand","CHF"
"305","79","2020","56921.83","aufwand","CHF"
"305","84","2020","26577.20","aufwand","CHF"
"305","85","2020","2542.50","aufwand","CHF"
"305","96","2020","68422.17","aufwand","CHF"
"306","53","2020","708148.60","aufwand","CHF"
"309","02","2020","256087.45","aufwand","CHF"
"309","15","2020","1077.00","aufwand","CHF"
"309","21","2020","21850.05","aufwand","CHF"
"309","29","2020","848.00","aufwand","CHF"
"309","32","2020","300.00","aufwand","CHF"
"309","54","2020","656.55","aufwand","CHF"
"309","57","2020","8992.00","aufwand","CHF"
"309","61","2020","560.00","aufwand","CHF"
"310","01","2020","51427.65","aufwand","CHF"
"310","02","2020","95165.94","aufwand","CHF"
"310","11","2020","21390.10","aufwand","CHF"
"310","14","2020","38373.20","aufwand","CHF"
"310","15","2020","16241.90","aufwand","CHF"
"310","16","2020","4508.60","aufwand","CHF"
"310","21","2020","734799.46","aufwand","CHF"
"310","29","2020","12493.73","aufwand","CHF"
"310","32","2020","1394.85","aufwand","CHF"
"310","34","2020","85685.40","aufwand","CHF"
"310","53","2020","367.95","aufwand","CHF"
"310","54","2020","24476.48","aufwand","CHF"
"310","57","2020","15363.21","aufwand","CHF"
"310","61","2020","307305.35","aufwand","CHF"
"310","72","2020","17984.50","aufwand","CHF"
"310","73","2020","108579.90","aufwand","CHF"
"310","74","2020","1926.00","aufwand","CHF"
"310","77","2020","133343.70","aufwand","CHF"
"310","79","2020","716.30","aufwand","CHF"
"310","85","2020","209390.80","aufwand","CHF"
"311","02","2020","147149.55","aufwand","CHF"
"311","11","2020","37288.20","aufwand","CHF"
"311","14","2020","16424.50","aufwand","CHF"
"311","15","2020","77626.80","aufwand","CHF"
"311","16","2020","12997.30","aufwand","CHF"
"311","21","2020","203609.15","aufwand","CHF"
"311","29","2020","18066.65","aufwand","CHF"
"311","34","2020","10930.35","aufwand","CHF"
"311","54","2020","4590.80","aufwand","CHF"
"311","57","2020","36047.70","aufwand","CHF"
"311","61","2020","181054.90","aufwand","CHF"
"311","72","2020","66.40","aufwand","CHF"
"311","77","2020","3057.85","aufwand","CHF"
"312","02","2020","221898.25","aufwand","CHF"
"312","14","2020","698.10","aufwand","CHF"
"312","16","2020","6084.70","aufwand","CHF"
"312","21","2020","405489.30","aufwand","CHF"
"312","34","2020","109773.95","aufwand","CHF"
"312","61","2020","134399.60","aufwand","CHF"
"312","72","2020","52196.05","aufwand","CHF"
"312","74","2020","2696.10","aufwand","CHF"
"312","77","2020","63779.05","aufwand","CHF"
"313","01","2020","89806.45","aufwand","CHF"
"313","02","2020","590289.80","aufwand","CHF"
"313","11","2020","679660.39","aufwand","CHF"
"313","14","2020","55308.33","aufwand","CHF"
"313","15","2020","26117.60","aufwand","CHF"
"313","16","2020","78839.50","aufwand","CHF"
"313","21","2020","155131.45","aufwand","CHF"
"313","29","2020","13799.40","aufwand","CHF"
"313","32","2020","24873.12","aufwand","CHF"
"313","34","2020","300243.30","aufwand","CHF"
"313","43","2020","77848.85","aufwand","CHF"
"313","53","2020","100.00","aufwand","CHF"
"313","54","2020","1199.25","aufwand","CHF"
"313","57","2020","44329.70","aufwand","CHF"
"313","61","2020","245148.45","aufwand","CHF"
"313","62","2020","21265.10","aufwand","CHF"
"313","71","2020","406250.00","aufwand","CHF"
"313","72","2020","1557964.95","aufwand","CHF"
"313","73","2020","650543.18","aufwand","CHF"
"313","76","2020","15536.00","aufwand","CHF"
"313","77","2020","53302.90","aufwand","CHF"
"313","79","2020","67060.70","aufwand","CHF"
"313","85","2020","26035.45","aufwand","CHF"
"313","96","2020","6152.20","aufwand","CHF"
"314","02","2020","129647.97","aufwand","CHF"
"314","21","2020","390244.47","aufwand","CHF"
"314","34","2020","228931.15","aufwand","CHF"
"314","61","2020","553134.65","aufwand","CHF"
"314","72","2020","362062.55","aufwand","CHF"
"314","74","2020","125557.35","aufwand","CHF"
"314","77","2020","40979.40","aufwand","CHF"
"315","02","2020","489570.32","aufwand","CHF"
"315","11","2020","36379.80","aufwand","CHF"
"315","14","2020","-430.30","aufwand","CHF"
"315","15","2020","50565.30","aufwand","CHF"
"315","16","2020","5071.55","aufwand","CHF"
"315","21","2020","176647.10","aufwand","CHF"
"315","29","2020","1431.10","aufwand","CHF"
"315","31","2020","81.25","aufwand","CHF"
"315","34","2020","9765.10","aufwand","CHF"
"315","54","2020","2744.50","aufwand","CHF"
"315","61","2020","173363.15","aufwand","CHF"
"315","72","2020","1671.35","aufwand","CHF"
"315","73","2020","38169.05","aufwand","CHF"
"315","77","2020","50141.25","aufwand","CHF"
"315","79","2020","74893.35","aufwand","CHF"
"316","02","2020","72150.40","aufwand","CHF"
"316","14","2020","2757.95","aufwand","CHF"
"316","16","2020","4373.35","aufwand","CHF"
"316","21","2020","1749427.20","aufwand","CHF"
"316","29","2020","4743.70","aufwand","CHF"
"316","32","2020","4500.00","aufwand","CHF"
"316","34","2020","11035.40","aufwand","CHF"
"316","54","2020","17250.50","aufwand","CHF"
"316","57","2020","14015.75","aufwand","CHF"
"316","61","2020","9303.55","aufwand","CHF"
"316","62","2020","10000.00","aufwand","CHF"
"316","77","2020","7445.55","aufwand","CHF"
"317","01","2020","2033.80","aufwand","CHF"
"317","02","2020","45337.55","aufwand","CHF"
"317","11","2020","391.80","aufwand","CHF"
"317","14","2020","356.50","aufwand","CHF"
"317","15","2020","77.00","aufwand","CHF"
"317","16","2020","170.00","aufwand","CHF"
"317","21","2020","69924.10","aufwand","CHF"
"317","29","2020","1238.30","aufwand","CHF"
"317","32","2020","40.70","aufwand","CHF"
"317","34","2020","819.00","aufwand","CHF"
"317","54","2020","1286.25","aufwand","CHF"
"317","57","2020","9764.35","aufwand","CHF"
"317","61","2020","12.00","aufwand","CHF"
"317","77","2020","1200.00","aufwand","CHF"
"317","85","2020","195.30","aufwand","CHF"
"318","02","2020","15286.24","aufwand","CHF"
"318","11","2020","2931.05","aufwand","CHF"
"318","15","2020","29157.06","aufwand","CHF"
"318","77","2020","35128.25","aufwand","CHF"
"318","91","2020","319907.00","aufwand","CHF"
"319","01","2020","44995.54","aufwand","CHF"
"319","02","2020","36436.64","aufwand","CHF"
"319","11","2020","1989.75","aufwand","CHF"
"319","14","2020","13984.15","aufwand","CHF"
"319","15","2020","13496.92","aufwand","CHF"
"319","16","2020","9057.75","aufwand","CHF"
"319","21","2020","125510.50","aufwand","CHF"
"319","29","2020","10383.90","aufwand","CHF"
"319","32","2020","837.95","aufwand","CHF"
"319","34","2020","24922.05","aufwand","CHF"
"319","53","2020","15000.00","aufwand","CHF"
"319","54","2020","4819.20","aufwand","CHF"
"319","57","2020","6695.90","aufwand","CHF"
"319","62","2020","70969.35","aufwand","CHF"
