"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"020361";"Zollikofen";"100";"";"9387799.76"
"2022";"020361";"Zollikofen";"101";"";"15150332.88"
"2022";"020361";"Zollikofen";"102";"";"2000000.00"
"2022";"020361";"Zollikofen";"104";"";"345647.11"
"2022";"020361";"Zollikofen";"107";"";"150000.00"
"2022";"020361";"Zollikofen";"108";"";"11423415.00"
"2022";"020361";"Zollikofen";"140";"";"24217845.46"
"2022";"020361";"Zollikofen";"142";"";"601601.70"
"2022";"020361";"Zollikofen";"144";"";"895000.00"
"2022";"020361";"Zollikofen";"145";"";"1632000.00"
"2022";"020361";"Zollikofen";"146";"";"4412706.75"
"2022";"020361";"Zollikofen";"200";"";"2263137.26"
"2022";"020361";"Zollikofen";"204";"";"8707845.90"
"2022";"020361";"Zollikofen";"205";"";"134220.00"
"2022";"020361";"Zollikofen";"209";"";"410862.01"
"2022";"020361";"Zollikofen";"290";"";"8049413.85"
"2022";"020361";"Zollikofen";"292";"";"67618.55"
"2022";"020361";"Zollikofen";"293";"";"21727254.11"
"2022";"020361";"Zollikofen";"294";"";"5160589.39"
"2022";"020361";"Zollikofen";"296";"";"1651619.00"
"2022";"020361";"Zollikofen";"299";"";"22043788.59"
"2022";"020361";"Zollikofen";"300";"01";"405337.20"
"2022";"020361";"Zollikofen";"300";"11";"1785.00"
"2022";"020361";"Zollikofen";"300";"15";"412.50"
"2022";"020361";"Zollikofen";"300";"16";"4206.25"
"2022";"020361";"Zollikofen";"300";"21";"2050.00"
"2022";"020361";"Zollikofen";"300";"29";"5650.00"
"2022";"020361";"Zollikofen";"300";"32";"2300.00"
"2022";"020361";"Zollikofen";"300";"43";"3300.00"
"2022";"020361";"Zollikofen";"300";"57";"2870.00"
"2022";"020361";"Zollikofen";"300";"61";"1340.00"
"2022";"020361";"Zollikofen";"300";"71";"670.00"
"2022";"020361";"Zollikofen";"300";"72";"670.00"
"2022";"020361";"Zollikofen";"300";"73";"670.00"
"2022";"020361";"Zollikofen";"300";"77";"206.25"
"2022";"020361";"Zollikofen";"300";"79";"1850.00"
"2022";"020361";"Zollikofen";"300";"81";"304.70"
"2022";"020361";"Zollikofen";"301";"02";"1918848.70"
"2022";"020361";"Zollikofen";"301";"14";"519815.80"
"2022";"020361";"Zollikofen";"301";"15";"55371.68"
"2022";"020361";"Zollikofen";"301";"21";"1217107.95"
"2022";"020361";"Zollikofen";"301";"29";"17535.90"
"2022";"020361";"Zollikofen";"301";"32";"4042.90"
"2022";"020361";"Zollikofen";"301";"34";"17262.90"
"2022";"020361";"Zollikofen";"301";"43";"7493.35"
"2022";"020361";"Zollikofen";"301";"53";"186068.20"
"2022";"020361";"Zollikofen";"301";"54";"1032.25"
"2022";"020361";"Zollikofen";"301";"57";"517876.10"
