"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2022";"020362";"Ittigen";"100";"";"19134335.38"
"2022";"020362";"Ittigen";"101";"";"24574410.97"
"2022";"020362";"Ittigen";"102";"";"25780289.05"
"2022";"020362";"Ittigen";"104";"";"657341.50"
"2022";"020362";"Ittigen";"106";"";"5440.05"
"2022";"020362";"Ittigen";"107";"";"14192725.00"
"2022";"020362";"Ittigen";"108";"";"8397984.00"
"2022";"020362";"Ittigen";"140";"";"44319290.64"
"2022";"020362";"Ittigen";"142";"";"3212196.01"
"2022";"020362";"Ittigen";"144";"";"50000.00"
"2022";"020362";"Ittigen";"145";"";"992599.00"
"2022";"020362";"Ittigen";"146";"";"165666.10"
"2022";"020362";"Ittigen";"200";"";"4213414.37"
"2022";"020362";"Ittigen";"204";"";"530271.00"
"2022";"020362";"Ittigen";"205";"";"3552363.90"
"2022";"020362";"Ittigen";"208";"";"71338044.25"
"2022";"020362";"Ittigen";"209";"";"1552004.27"
"2022";"020362";"Ittigen";"290";"";"5632063.79"
"2022";"020362";"Ittigen";"293";"";"43269040.79"
"2022";"020362";"Ittigen";"294";"";"1873669.06"
"2022";"020362";"Ittigen";"299";"";"9521406.27"
"2022";"020362";"Ittigen";"300";"01";"421346.70"
"2022";"020362";"Ittigen";"300";"11";"2400.00"
"2022";"020362";"Ittigen";"300";"21";"900.00"
"2022";"020362";"Ittigen";"300";"32";"980.00"
"2022";"020362";"Ittigen";"300";"53";"1100.00"
"2022";"020362";"Ittigen";"300";"54";"200.00"
"2022";"020362";"Ittigen";"300";"57";"4245.40"
"2022";"020362";"Ittigen";"300";"71";"200.00"
"2022";"020362";"Ittigen";"300";"72";"500.00"
"2022";"020362";"Ittigen";"300";"73";"200.00"
"2022";"020362";"Ittigen";"300";"77";"3916.65"
"2022";"020362";"Ittigen";"300";"79";"2160.00"
"2022";"020362";"Ittigen";"300";"81";"388.45"
"2022";"020362";"Ittigen";"301";"01";"110012.90"
"2022";"020362";"Ittigen";"301";"02";"2242472.79"
"2022";"020362";"Ittigen";"301";"11";"178277.20"
"2022";"020362";"Ittigen";"301";"14";"580884.16"
"2022";"020362";"Ittigen";"301";"15";"252316.50"
"2022";"020362";"Ittigen";"301";"16";"18880.65"
"2022";"020362";"Ittigen";"301";"21";"2319049.28"
"2022";"020362";"Ittigen";"301";"32";"29031.55"
"2022";"020362";"Ittigen";"301";"34";"46842.05"
"2022";"020362";"Ittigen";"301";"43";"11473.95"
"2022";"020362";"Ittigen";"301";"53";"203008.20"
"2022";"020362";"Ittigen";"301";"54";"362523.15"
"2022";"020362";"Ittigen";"301";"57";"1955265.80"
"2022";"020362";"Ittigen";"301";"61";"770483.04"
"2022";"020362";"Ittigen";"301";"71";"64815.35"
"2022";"020362";"Ittigen";"301";"72";"85944.14"
"2022";"020362";"Ittigen";"301";"73";"169435.66"
"2022";"020362";"Ittigen";"301";"96";"9760.38"
"2022";"020362";"Ittigen";"302";"21";"74838.35"
"2022";"020362";"Ittigen";"303";"02";"27566.95"
"2022";"020362";"Ittigen";"303";"16";"3459.40"
"2022";"020362";"Ittigen";"303";"21";"23880.25"
"2022";"020362";"Ittigen";"303";"53";"20692.70"
"2022";"020362";"Ittigen";"303";"57";"350261.00"
"2022";"020362";"Ittigen";"303";"61";"24305.10"
"2022";"020362";"Ittigen";"304";"02";"5460.00"
"2022";"020362";"Ittigen";"304";"61";"21783.20"
"2022";"020362";"Ittigen";"305";"01";"86576.65"
"2022";"020362";"Ittigen";"305";"02";"431668.67"
"2022";"020362";"Ittigen";"305";"11";"37629.15"
"2022";"020362";"Ittigen";"305";"14";"95824.09"
"2022";"020362";"Ittigen";"305";"15";"18477.10"
"2022";"020362";"Ittigen";"305";"16";"4707.45"
"2022";"020362";"Ittigen";"305";"21";"395242.62"
"2022";"020362";"Ittigen";"305";"32";"4630.15"
"2022";"020362";"Ittigen";"305";"34";"6742.40"
"2022";"020362";"Ittigen";"305";"43";"413.85"
"2022";"020362";"Ittigen";"305";"53";"41733.80"
"2022";"020362";"Ittigen";"305";"54";"63569.60"
"2022";"020362";"Ittigen";"305";"57";"374042.50"
"2022";"020362";"Ittigen";"305";"61";"164151.70"
"2022";"020362";"Ittigen";"305";"71";"11438.00"
"2022";"020362";"Ittigen";"305";"72";"15166.61"
"2022";"020362";"Ittigen";"305";"73";"29644.74"
"2022";"020362";"Ittigen";"305";"96";"1722.42"
"2022";"020362";"Ittigen";"309";"01";"3441.85"
"2022";"020362";"Ittigen";"309";"02";"252325.48"
"2022";"020362";"Ittigen";"309";"14";"-137.50"
"2022";"020362";"Ittigen";"309";"15";"36272.05"
"2022";"020362";"Ittigen";"309";"21";"39740.75"
"2022";"020362";"Ittigen";"309";"53";"1607.10"
"2022";"020362";"Ittigen";"309";"54";"854.65"
"2022";"020362";"Ittigen";"309";"57";"37270.27"
"2022";"020362";"Ittigen";"309";"61";"2605.00"
"2022";"020362";"Ittigen";"309";"77";"4778.75"
"2022";"020362";"Ittigen";"310";"01";"95963.80"
"2022";"020362";"Ittigen";"310";"02";"92877.10"
"2022";"020362";"Ittigen";"310";"11";"1266.75"
"2022";"020362";"Ittigen";"310";"15";"43622.99"
"2022";"020362";"Ittigen";"310";"16";"4432.35"
"2022";"020362";"Ittigen";"310";"21";"804173.98"
"2022";"020362";"Ittigen";"310";"32";"714.90"
"2022";"020362";"Ittigen";"310";"34";"19154.09"
"2022";"020362";"Ittigen";"310";"43";"4134.30"
"2022";"020362";"Ittigen";"310";"53";"1540.40"
"2022";"020362";"Ittigen";"310";"54";"10120.15"
"2022";"020362";"Ittigen";"310";"57";"1827.10"
"2022";"020362";"Ittigen";"310";"61";"132052.65"
"2022";"020362";"Ittigen";"310";"62";"64.00"
"2022";"020362";"Ittigen";"310";"71";"11911.53"
"2022";"020362";"Ittigen";"310";"72";"607.52"
"2022";"020362";"Ittigen";"310";"73";"12564.47"
"2022";"020362";"Ittigen";"310";"76";"93.05"
"2022";"020362";"Ittigen";"310";"77";"5589.20"
"2022";"020362";"Ittigen";"310";"79";"10448.90"
"2022";"020362";"Ittigen";"310";"96";"17.75"
"2022";"020362";"Ittigen";"311";"01";"2889.40"
"2022";"020362";"Ittigen";"311";"02";"98000.95"
"2022";"020362";"Ittigen";"311";"15";"76500.06"
"2022";"020362";"Ittigen";"311";"16";"5667.30"
"2022";"020362";"Ittigen";"311";"21";"419660.28"
"2022";"020362";"Ittigen";"311";"32";"16.50"
"2022";"020362";"Ittigen";"311";"34";"10624.10"
"2022";"020362";"Ittigen";"311";"54";"4545.10"
"2022";"020362";"Ittigen";"311";"61";"124686.26"
"2022";"020362";"Ittigen";"311";"73";"3107.00"
"2022";"020362";"Ittigen";"312";"02";"113156.35"
"2022";"020362";"Ittigen";"312";"15";"3739.50"
"2022";"020362";"Ittigen";"312";"16";"17445.40"
"2022";"020362";"Ittigen";"312";"21";"486354.25"
"2022";"020362";"Ittigen";"312";"32";"3823.85"
"2022";"020362";"Ittigen";"312";"34";"51312.70"
"2022";"020362";"Ittigen";"312";"54";"8539.90"
"2022";"020362";"Ittigen";"312";"57";"29796.60"
"2022";"020362";"Ittigen";"312";"61";"191241.76"
"2022";"020362";"Ittigen";"312";"71";"815260.00"
"2022";"020362";"Ittigen";"312";"96";"5321.35"
"2022";"020362";"Ittigen";"313";"01";"127978.34"
"2022";"020362";"Ittigen";"313";"02";"737665.53"
"2022";"020362";"Ittigen";"313";"11";"66490.30"
"2022";"020362";"Ittigen";"313";"14";"306900.23"
"2022";"020362";"Ittigen";"313";"15";"18340.02"
"2022";"020362";"Ittigen";"313";"16";"28922.55"
"2022";"020362";"Ittigen";"313";"21";"926540.62"
"2022";"020362";"Ittigen";"313";"32";"85720.00"
"2022";"020362";"Ittigen";"313";"33";"905.00"
"2022";"020362";"Ittigen";"313";"34";"72194.95"
"2022";"020362";"Ittigen";"313";"43";"38421.15"
"2022";"020362";"Ittigen";"313";"49";"6086.90"
"2022";"020362";"Ittigen";"313";"53";"21148.35"
"2022";"020362";"Ittigen";"313";"54";"17717.55"
"2022";"020362";"Ittigen";"313";"57";"62541.01"
"2022";"020362";"Ittigen";"313";"61";"187514.95"
"2022";"020362";"Ittigen";"313";"71";"138293.75"
"2022";"020362";"Ittigen";"313";"72";"1424132.80"
"2022";"020362";"Ittigen";"313";"73";"927450.94"
"2022";"020362";"Ittigen";"313";"74";"2400.60"
"2022";"020362";"Ittigen";"313";"76";"98982.80"
"2022";"020362";"Ittigen";"313";"77";"49030.50"
"2022";"020362";"Ittigen";"313";"79";"433301.35"
"2022";"020362";"Ittigen";"313";"87";"10262.00"
"2022";"020362";"Ittigen";"313";"96";"32039.50"
"2022";"020362";"Ittigen";"314";"02";"213050.93"
"2022";"020362";"Ittigen";"314";"15";"49625.00"
"2022";"020362";"Ittigen";"314";"16";"30697.32"
"2022";"020362";"Ittigen";"314";"21";"412680.06"
"2022";"020362";"Ittigen";"314";"32";"43427.71"
"2022";"020362";"Ittigen";"314";"34";"122036.10"
"2022";"020362";"Ittigen";"314";"54";"1827.60"
"2022";"020362";"Ittigen";"314";"57";"16398.15"
"2022";"020362";"Ittigen";"314";"61";"307096.51"
"2022";"020362";"Ittigen";"314";"71";"363515.06"
"2022";"020362";"Ittigen";"314";"72";"323399.20"
"2022";"020362";"Ittigen";"314";"74";"5081.60"
"2022";"020362";"Ittigen";"314";"75";"42110.30"
"2022";"020362";"Ittigen";"314";"79";"43544.10"
"2022";"020362";"Ittigen";"314";"82";"3100.00"
"2022";"020362";"Ittigen";"315";"02";"406834.75"
"2022";"020362";"Ittigen";"315";"11";"4269.35"
