"jahr";"nr";"gemeinde";"konto";"funktion";"betrag"
"2021";"173379";"Wattwil";"100";"";"8947297.56"
"2021";"173379";"Wattwil";"101";"";"7324535.37"
"2021";"173379";"Wattwil";"104";"";"832942.95"
"2021";"173379";"Wattwil";"106";"";"23566.00"
"2021";"173379";"Wattwil";"107";"";"312889.60"
"2021";"173379";"Wattwil";"108";"";"17607800.00"
"2021";"173379";"Wattwil";"140";"";"43909332.74"
"2021";"173379";"Wattwil";"144";"";"1450750.00"
"2021";"173379";"Wattwil";"145";"";"9598447.31"
"2021";"173379";"Wattwil";"146";"";"33500.65"
"2021";"173379";"Wattwil";"200";"";"12664437.30"
"2021";"173379";"Wattwil";"201";"";"17004503.75"
"2021";"173379";"Wattwil";"204";"";"3196281.20"
"2021";"173379";"Wattwil";"205";"";"896694.08"
"2021";"173379";"Wattwil";"206";"";"4330485.45"
"2021";"173379";"Wattwil";"208";"";"36326.80"
"2021";"173379";"Wattwil";"209";"";"621802.75"
"2021";"173379";"Wattwil";"290";"";"14191804.66"
"2021";"173379";"Wattwil";"293";"";"13698516.80"
"2021";"173379";"Wattwil";"294";"";"8970195.87"
"2021";"173379";"Wattwil";"295";"";"740680.00"
"2021";"173379";"Wattwil";"299";"";"13689333.52"
"2021";"173379";"Wattwil";"300";"01";"252007.55"
"2021";"173379";"Wattwil";"300";"21";"83027.30"
"2021";"173379";"Wattwil";"301";"02";"1471216.67"
"2021";"173379";"Wattwil";"301";"14";"1086611.65"
"2021";"173379";"Wattwil";"301";"16";"41094.20"
"2021";"173379";"Wattwil";"301";"21";"2420237.55"
"2021";"173379";"Wattwil";"301";"32";"1000.00"
"2021";"173379";"Wattwil";"301";"34";"39854.95"
"2021";"173379";"Wattwil";"301";"43";"29578.70"
"2021";"173379";"Wattwil";"301";"54";"163638.35"
"2021";"173379";"Wattwil";"301";"57";"781694.70"
"2021";"173379";"Wattwil";"301";"61";"573445.92"
"2021";"173379";"Wattwil";"301";"72";"46752.75"
"2021";"173379";"Wattwil";"301";"73";"3647.79"
"2021";"173379";"Wattwil";"301";"74";"84141.63"
"2021";"173379";"Wattwil";"301";"75";"3500.00"
"2021";"173379";"Wattwil";"301";"96";"26538.65"
"2021";"173379";"Wattwil";"302";"21";"9170674.45"
"2021";"173379";"Wattwil";"304";"21";"6233.95"
"2021";"173379";"Wattwil";"305";"01";"37735.40"
"2021";"173379";"Wattwil";"305";"02";"322460.38"
"2021";"173379";"Wattwil";"305";"14";"209418.10"
