"arten","funk","jahr","value","dim","unit"
"100","","2015","21682065.38","bilanz","CHF"
"101","","2015","34128030.01","bilanz","CHF"
"104","","2015","305292.30","bilanz","CHF"
"107","","2015","182410.00","bilanz","CHF"
"108","","2015","64368510.85","bilanz","CHF"
"140","","2015","37860000.00","bilanz","CHF"
"142","","2015","2597000.00","bilanz","CHF"
"143","","2015","10242800.00","bilanz","CHF"
"146","","2015","117000.00","bilanz","CHF"
"200","","2015","37098098.70","bilanz","CHF"
"204","","2015","9954274.34","bilanz","CHF"
"206","","2015","36000000.00","bilanz","CHF"
"208","","2015","14012884.70","bilanz","CHF"
"209","","2015","9038526.49","bilanz","CHF"
"299","","2015","65379324.31","bilanz","CHF"
"300","01","2015","557610.50","aufwand","CHF"
"300","02","2015","16236.15","aufwand","CHF"
"300","14","2015","10195.00","aufwand","CHF"
"300","15","2015","75655.70","aufwand","CHF"
"300","16","2015","6352.70","aufwand","CHF"
"300","21","2015","228761.95","aufwand","CHF"
"300","32","2015","11744.45","aufwand","CHF"
"300","34","2015","9580.00","aufwand","CHF"
"300","43","2015","653.00","aufwand","CHF"
"300","57","2015","17681.00","aufwand","CHF"
"300","73","2015","1280.00","aufwand","CHF"
"300","77","2015","225.00","aufwand","CHF"
"300","81","2015","683.80","aufwand","CHF"
"300","82","2015","203.00","aufwand","CHF"
"301","01","2015","70494.15","aufwand","CHF"
"301","02","2015","3871221.05","aufwand","CHF"
"301","11","2015","865669.70","aufwand","CHF"
"301","12","2015","100719.85","aufwand","CHF"
"301","14","2015","3300071.55","aufwand","CHF"
"301","15","2015","579572.80","aufwand","CHF"
"301","16","2015","26350.00","aufwand","CHF"
"301","21","2015","2171036.65","aufwand","CHF"
"301","32","2015","213880.45","aufwand","CHF"
"301","34","2015","1288060.80","aufwand","CHF"
"301","42","2015","34284.55","aufwand","CHF"
"301","43","2015","375217.25","aufwand","CHF"
"301","54","2015","244364.60","aufwand","CHF"
"301","57","2015","2091648.80","aufwand","CHF"
"301","61","2015","413179.75","aufwand","CHF"
"301","72","2015","185069.30","aufwand","CHF"
"301","73","2015","282811.00","aufwand","CHF"
"301","77","2015","141378.80","aufwand","CHF"
"301","79","2015","182240.00","aufwand","CHF"
"301","96","2015","1860.00","aufwand","CHF"
"302","21","2015","5273671.70","aufwand","CHF"
