"arten","funk","jahr","value","dim","unit"
"100","","2016","26319443.06","bilanz","CHF"
"101","","2016","41727526.89","bilanz","CHF"
"104","","2016","361546.85","bilanz","CHF"
"107","","2016","186503.00","bilanz","CHF"
"108","","2016","84860113.25","bilanz","CHF"
"140","","2016","40624000.00","bilanz","CHF"
"142","","2016","3201000.00","bilanz","CHF"
"143","","2016","10098200.00","bilanz","CHF"
"146","","2016","318000.00","bilanz","CHF"
"200","","2016","32488872.33","bilanz","CHF"
"204","","2016","6516627.06","bilanz","CHF"
"206","","2016","31000000.00","bilanz","CHF"
"208","","2016","20548930.35","bilanz","CHF"
"209","","2016","12984999.25","bilanz","CHF"
"296","","2016","24593028.15","bilanz","CHF"
"299","","2016","79563875.91","bilanz","CHF"
"300","01","2016","562464.50","aufwand","CHF"
"300","02","2016","9428.30","aufwand","CHF"
"300","14","2016","8425.00","aufwand","CHF"
"300","15","2016","72551.00","aufwand","CHF"
"300","16","2016","4815.00","aufwand","CHF"
"300","21","2016","234425.00","aufwand","CHF"
"300","32","2016","13118.85","aufwand","CHF"
"300","34","2016","9580.00","aufwand","CHF"
"300","43","2016","481.00","aufwand","CHF"
"300","57","2016","21915.00","aufwand","CHF"
"300","73","2016","1280.00","aufwand","CHF"
"300","77","2016","256.00","aufwand","CHF"
"300","81","2016","927.50","aufwand","CHF"
"300","82","2016","406.00","aufwand","CHF"
"301","01","2016","49153.90","aufwand","CHF"
"301","02","2016","4026331.90","aufwand","CHF"
"301","11","2016","851372.20","aufwand","CHF"
"301","12","2016","78905.05","aufwand","CHF"
"301","14","2016","3317642.75","aufwand","CHF"
"301","15","2016","540310.90","aufwand","CHF"
"301","16","2016","16150.00","aufwand","CHF"
"301","21","2016","2214465.70","aufwand","CHF"
"301","32","2016","216770.55","aufwand","CHF"
"301","34","2016","1292418.55","aufwand","CHF"
"301","42","2016","24631.20","aufwand","CHF"
"301","43","2016","357417.60","aufwand","CHF"
"301","54","2016","285813.70","aufwand","CHF"
"301","57","2016","2100185.60","aufwand","CHF"
"301","61","2016","395429.95","aufwand","CHF"
"301","72","2016","186700.40","aufwand","CHF"
"301","73","2016","291585.50","aufwand","CHF"
"301","77","2016","147904.05","aufwand","CHF"
"301","79","2016","108460.00","aufwand","CHF"
"301","96","2016","600.00","aufwand","CHF"
"302","21","2016","5011974.15","aufwand","CHF"
"303","02","2016","1800.00","aufwand","CHF"
"303","14","2016","29856.75","aufwand","CHF"
"303","21","2016","142534.85","aufwand","CHF"
"303","54","2016","3318.00","aufwand","CHF"
"304","11","2016","16327.45","aufwand","CHF"
"304","15","2016","1313.65","aufwand","CHF"
"304","21","2016","10620.00","aufwand","CHF"
"304","34","2016","8697.45","aufwand","CHF"
"305","01","2016","88363.70","aufwand","CHF"
"305","02","2016","772378.80","aufwand","CHF"
"305","11","2016","166387.25","aufwand","CHF"
"305","12","2016","17512.75","aufwand","CHF"
"305","14","2016","608103.55","aufwand","CHF"
"305","15","2016","70206.80","aufwand","CHF"
"305","16","2016","3211.40","aufwand","CHF"
"305","21","2016","1299055.15","aufwand","CHF"
"305","32","2016","39639.40","aufwand","CHF"
"305","34","2016","256223.45","aufwand","CHF"
"305","42","2016","311.15","aufwand","CHF"
"305","43","2016","75221.90","aufwand","CHF"
"305","54","2016","53585.95","aufwand","CHF"
"305","57","2016","369102.60","aufwand","CHF"
"305","61","2016","88595.10","aufwand","CHF"
"305","72","2016","32627.95","aufwand","CHF"
"305","73","2016","52826.55","aufwand","CHF"
"305","77","2016","31079.50","aufwand","CHF"
"305","79","2016","19140.00","aufwand","CHF"
"305","81","2016","3.30","aufwand","CHF"
"305","82","2016","35.10","aufwand","CHF"
"305","96","2016","2.15","aufwand","CHF"
"309","01","2016","28559.90","aufwand","CHF"
"309","02","2016","314625.07","aufwand","CHF"
"309","11","2016","2582.30","aufwand","CHF"
"309","12","2016","390.00","aufwand","CHF"
"309","14","2016","59439.70","aufwand","CHF"
"309","15","2016","35827.35","aufwand","CHF"
"309","21","2016","250085.55","aufwand","CHF"
"309","32","2016","4430.40","aufwand","CHF"
"309","34","2016","26363.50","aufwand","CHF"
"309","43","2016","3655.05","aufwand","CHF"
"309","54","2016","17776.70","aufwand","CHF"
"309","57","2016","43762.35","aufwand","CHF"
"309","61","2016","13410.55","aufwand","CHF"
"309","73","2016","340.00","aufwand","CHF"
"309","77","2016","270.00","aufwand","CHF"
"310","01","2016","40245.10","aufwand","CHF"
"310","02","2016","465750.60","aufwand","CHF"
"310","11","2016","15333.30","aufwand","CHF"
"310","12","2016","1472.45","aufwand","CHF"
"310","14","2016","42968.10","aufwand","CHF"
"310","15","2016","24616.25","aufwand","CHF"
"310","21","2016","985628.45","aufwand","CHF"
"310","32","2016","70209.78","aufwand","CHF"
"310","34","2016","186046.55","aufwand","CHF"
"310","43","2016","37092.13","aufwand","CHF"
"310","54","2016","623.65","aufwand","CHF"
"310","57","2016","6252.15","aufwand","CHF"
"310","61","2016","59845.95","aufwand","CHF"
"310","72","2016","2258.05","aufwand","CHF"
"310","73","2016","9028.30","aufwand","CHF"
"310","77","2016","48017.35","aufwand","CHF"
"310","79","2016","1546.80","aufwand","CHF"
"311","01","2016","804.60","aufwand","CHF"
"311","02","2016","110021.10","aufwand","CHF"
"311","11","2016","96083.80","aufwand","CHF"
"311","14","2016","172876.55","aufwand","CHF"
"311","15","2016","48325.90","aufwand","CHF"
"311","21","2016","338389.16","aufwand","CHF"
"311","32","2016","13169.05","aufwand","CHF"
"311","34","2016","88178.40","aufwand","CHF"
"311","43","2016","1717.20","aufwand","CHF"
"311","49","2016","12900.00","aufwand","CHF"
"311","54","2016","5294.75","aufwand","CHF"
"311","57","2016","6329.55","aufwand","CHF"
"311","61","2016","74833.40","aufwand","CHF"
"311","73","2016","5420.15","aufwand","CHF"
"312","02","2016","138484.20","aufwand","CHF"
"312","14","2016","6416.85","aufwand","CHF"
"312","16","2016","1038.30","aufwand","CHF"
"312","21","2016","578819.65","aufwand","CHF"
"312","32","2016","15687.85","aufwand","CHF"
"312","34","2016","452148.85","aufwand","CHF"
"312","54","2016","2340.95","aufwand","CHF"
"312","61","2016","1282.25","aufwand","CHF"
"312","72","2016","49300.55","aufwand","CHF"
"312","73","2016","1122.00","aufwand","CHF"
"312","77","2016","18225.95","aufwand","CHF"
"312","96","2016","42128.30","aufwand","CHF"
"313","01","2016","202770.70","aufwand","CHF"
